date,StaffNurse.com,Sky,"Wesser Limited","Confidential Company - Undisclosed","Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","TUI Careers","Professional Security","McColl&#39;s Retail Group",Bupa,"Care UK","CLECE, S.A.",Travelex,"See More","Saint-Gobain Building Distribution",Hays,"Aberdeenshire Council","Chase Medical","Servoca Nursing and Care","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,,266,,,,,,,,,,109,106,,106,109,198,182,,132,,,,,,,,148,,,115,,131,,530,112
2015-03-12,1481,381,300,,257,,,,,,,,,,,108,,111,,199,167,,145,,,,,,,,136,,108,120,,146,148,525,112
2015-03-16,1640,404,319,,233,,,,,,,,,,122,110,,111,126,175,177,,124,,,,,,,,130,,110,,,142,149,529,
2015-03-18,1592,426,336,,254,,,,,,,,,,140,113,,113,125,168,122,,123,,,,,,,,171,,113,,,148,154,530,
2015-03-18,1758,426,323,,278,,,,,,,,,,127,112,,115,120,159,122,,126,,,,,,,,150,,112,,,142,150,527,
2015-03-19,1669,431,320,,267,,,,,,,,,,128,111,,,161,158,116,,132,,,,,,,,150,,112,,,142,150,527,111
2015-03-20,1820,428,354,,266,,,,,,,,,,139,113,,,161,178,116,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-21,1820,428,354,,266,,,,,,,,,,139,113,,,161,178,116,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-22,1820,428,354,,263,,,,,,,,,,139,113,,,161,178,116,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-23,1820,403,354,,266,,,,,,,,,,140,115,,,174,178,120,,132,,,,,,,,187,,115,120,,147,154,530,
2015-03-24,1657,403,253,,272,,,,,,,,,,120,112,,,139,163,114,,131,,,,,,,,127,,112,118,,120,124,367,
2015-03-25,1657,405,253,,242,,,,,,,114,,,121,112,,,147,169,,,145,,,,,,,,127,,112,124,,120,124,367,
2015-03-26,1674,408,353,,261,,123,,,,,,,,125,116,,116,149,163,,,138,,,,,,,,166,,,127,,122,124,257,
2015-03-27,1722,401,353,,258,,128,,,,,,,,134,125,,133,167,164,,,139,,,,,,,,165,,,128,,126,126,125,
2015-03-28,1783,389,357,,258,,140,,,,,107,,,134,107,,128,169,163,,,135,,,,,,,,133,,,121,,126,121,,
2015-03-29,1905,390,366,,258,,140,,,,,107,,,147,107,,124,160,152,,,128,,,,,,,,163,,,130,,126,121,,
2015-03-30,1984,390,357,,260,,140,,,,,106,,,131,106,,133,147,147,,,129,,,,,,,,151,,106,129,,126,,,
2015-03-31,1996,394,355,,263,,154,,,,,103,,,116,99,,130,155,131,,,99,,,,,,,,146,,106,120,,120,,,
2015-04-02,1761,394,349,,258,,171,,,,,,,,114,100,,127,147,123,,,,,,,,598,,,128,,103,125,100,125,,,
2015-04-03,1824,384,360,,262,,169,,,,,,,,124,100,126,123,161,128,,,,,,,,675,,,141,,105,130,100,,,,
2015-04-04,1824,384,357,,262,,170,,,,,107,,,128,107,124,122,155,126,,,109,,,,,694,,,127,,,120,,,,,
2015-04-05,1805,381,365,,262,,191,,,156,,112,,,147,112,130,118,145,130,,,,,,,,667,,,152,,,120,,,,,
2015-04-06,1880,391,350,,252,,191,,,156,,119,,,125,110,129,110,139,129,,,115,,,,,663,,,146,,,,,,,,
2015-04-07,1835,388,327,,228,,191,,,153,,152,,,136,108,129,108,127,132,,,120,,,,,570,,,133,,,,,,,,
2015-04-08,1644,393,349,,267,,166,,,,,190,,,129,106,122,109,120,121,,,129,,,,,529,,,141,,106,,,,,,
