date,StaffNurse.com,"DNA Kids Limited","Wesser Limited",Sky,"Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","Servoca Nursing and Care","Professional Security",Travelex,TalentSpa,"Care UK","Aberdeenshire Council","Compass Group UK &amp; Ireland","See More","Chase Medical","TUI GROUP",Hays,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,130,382,266,,,,182,,109,132,,109,,106,198,,106,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,,300,381,257,,,,167,,,145,,,,108,199,,111,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,,319,404,233,,,,177,,122,124,,126,,110,175,,111,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,,336,426,254,,,,122,,140,123,,125,,113,168,,113,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,,323,426,278,,,,122,,127,126,,120,,112,159,,115,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,,320,431,267,,,,116,,128,132,,161,,111,158,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,,354,428,266,,,,116,,139,132,,161,,113,178,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,,354,428,266,,,,116,,139,132,,161,,113,178,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,,354,428,263,,,,116,,139,132,,161,,113,178,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,,354,403,266,,,,120,,140,132,,174,,115,178,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,,253,403,272,,,,114,,120,131,,139,,112,163,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,,253,405,242,,,,,,121,145,,147,,112,169,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,,353,408,261,,123,,,,125,138,,149,,116,163,,116,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,,353,401,258,,128,,,,134,139,,167,,125,164,,133,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,,357,389,258,,140,,,,134,135,,169,,107,163,,128,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,,366,390,258,,140,,,,147,128,,160,,107,152,,124,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,,357,390,260,,140,,,,131,129,,147,,106,147,,133,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,,355,394,263,,154,,,,116,99,,155,,99,131,,130,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,,349,394,258,,171,,,,114,,,147,,100,123,,127,,,598,,,,128,,,103,125,100,125,,,
2015-04-03,1824,,360,384,262,,169,,,,124,,,161,,100,128,,123,,,675,,,126,141,,,105,130,100,,,,
2015-04-04,1824,,357,384,262,,170,,,,128,109,,155,,107,126,,122,,,694,,,124,127,,107,,120,,,,,
2015-04-05,1805,,365,381,262,,191,,,156,147,,,145,,112,130,,118,,,667,,,130,152,,112,,120,,,,,
2015-04-06,1880,,350,391,252,,191,,,156,125,115,,139,,110,129,,110,,,663,,,129,146,,119,,,,,,,
2015-04-07,1835,,327,388,228,,191,,,153,136,120,,127,,108,132,,108,,,570,,,129,133,,152,,,,,,,
2015-04-08,1644,,349,393,267,,166,,,,129,129,,120,,106,121,,109,,,529,,,122,141,,190,106,,,,,,
2015-04-09,1652,,332,394,249,,123,110,,,127,128,,115,,105,118,,123,,,552,,,,119,,180,105,,,,,,
2015-04-10,1652,,332,390,253,,123,110,,,127,128,,115,,105,118,,105,,,552,,,,119,,180,105,,,,,,
2015-04-11,1778,,397,391,253,,225,114,,156,155,140,,124,,114,142,175,,,,,,,125,138,,160,,,,,,,
2015-04-12,1778,,397,392,253,,225,114,,156,155,140,,124,,114,142,175,,,,,,,125,138,,162,,,,,,,
2015-04-13,1778,,397,392,260,,225,,,156,155,140,,124,,123,142,175,123,,,,,,125,138,,161,,,,,,,
2015-04-14,1918,,380,406,252,212,236,,,153,124,,115,110,,106,119,149,133,,,,,,127,,106,,,,,,,,
2015-04-15,1601,,423,404,247,218,244,,106,156,139,,122,,,106,122,152,117,,,,,,140,130,,,,,,,,,
2015-04-16,1612,,409,400,252,220,251,,,155,136,120,121,,137,112,113,156,112,,,,,,134,,,,,,,,,,
2015-04-17,1629,453,409,394,250,218,251,,,155,136,,121,,137,121,,156,121,,1672,,,,134,,,,,,,,,,
2015-04-18,1675,580,458,353,250,230,257,,,156,158,143,,,,143,,153,,5699,2189,548,,148,,,,,,,,,,,
2015-04-19,1673,552,460,345,250,225,241,,,156,,146,,,,144,,144,,10561,2319,523,163,150,,,,,,,,,,,
2015-04-20,1708,577,471,347,244,228,210,,,156,147,,,,,146,,146,,10151,2233,525,163,149,,,,,,,,,,,
2015-04-21,1645,566,478,342,252,227,198,152,,155,136,147,,,125,125,131,134,134,,,,,,,,,,,,,,,,
2015-04-22,1529,581,474,343,267,226,210,147,,154,143,135,,,126,125,128,131,125,,,,,,,,,,,,,,,,
2015-04-23,1625,612,480,350,254,226,206,145,129,156,143,137,,138,,129,132,138,,,,,,,,,,,,,,,,,
2015-04-24,1694,612,373,371,262,231,206,167,132,156,144,143,,,129,129,133,140,,,,,,,,,,,,,,,,,
2015-04-25,1717,618,461,369,262,229,215,188,152,156,164,142,,157,133,133,,133,,,,,,,,,,,,,,,,,
2015-04-26,1730,600,453,369,262,229,212,181,151,156,155,139,,148,,131,131,131,,,,,,,,,,,,,,,,,
2015-04-27,1715,601,458,367,253,229,201,175,148,156,161,140,,143,133,131,131,,,,,,,,,,,,,,,,,,
2015-04-28,1570,566,457,363,251,235,206,188,165,156,151,149,142,139,130,130,,,,,,,,,,,,,,,,,,,
