date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","SSP UK LIMITED","Priory Group","Professional Security","TUI GROUP",Hays,"Saint-Gobain Building Distribution",Travelex,"Chase Medical","Care UK","Aberdeenshire Council","Fife Council","See More",Bupa,TalentSpa,"St. Gregory&#39;s University","Medic International",Adzuna,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,,,,,106,,109,198,,109,,106,,132,148,,,,115,,131,,530,182,112
2015-03-12,1481,381,300,257,,,,,111,,,199,,,,108,,145,136,,,108,120,,146,148,525,167,112
2015-03-16,1640,404,319,233,,,,,111,,122,175,,126,,110,,124,130,,,110,,,142,149,529,177,
2015-03-18,1592,426,336,254,,,,,113,,140,168,,125,,113,,123,171,,,113,,,148,154,530,122,
2015-03-18,1758,426,323,278,,,,,115,,127,159,,120,,112,,126,150,,,112,,,142,150,527,122,
2015-03-19,1669,431,320,267,,,,,,,128,158,,161,,111,,132,150,,,112,,,142,150,527,116,111
2015-03-20,1820,428,354,266,,,,,,,139,178,,161,,113,,132,187,,,115,113,,147,154,530,116,
2015-03-21,1820,428,354,266,,,,,,,139,178,,161,,113,,132,187,,,115,113,,147,154,530,116,
2015-03-22,1820,428,354,263,,,,,,,139,178,,161,,113,,132,187,,,115,113,,147,154,530,116,
2015-03-23,1820,403,354,266,,,,,,,140,178,,174,,115,,132,187,,,115,120,,147,154,530,120,
2015-03-24,1657,403,253,272,,,,,,,120,163,,139,,112,,131,127,,,112,118,,120,124,367,114,
2015-03-25,1657,405,253,242,,,,,,,121,169,,147,,112,114,145,127,,,112,124,,120,124,367,,
2015-03-26,1674,408,353,261,123,,,,116,,125,163,,149,,116,,138,166,,,,127,,122,124,257,,
2015-03-27,1722,401,353,258,128,,,,133,,134,164,,167,,125,,139,165,,,,128,,126,126,125,,
2015-03-28,1783,389,357,258,140,,,,128,,134,163,,169,,107,107,135,133,,,,121,,126,121,,,
2015-03-29,1905,390,366,258,140,,,,124,,147,152,,160,,107,107,128,163,,,,130,,126,121,,,
2015-03-30,1984,390,357,260,140,,,,133,,131,147,,147,,106,106,129,151,,,106,129,,126,,,,
2015-03-31,1996,394,355,263,154,,,,130,,116,131,,155,,99,103,99,146,,,106,120,,120,,,,
2015-04-02,1761,394,349,258,171,,,,127,,114,123,,147,,100,,,128,,598,103,125,100,125,,,,
2015-04-03,1824,384,360,262,169,,,,123,126,124,128,,161,,100,,,141,,675,105,130,100,,,,,
2015-04-04,1824,384,357,262,170,,,,122,124,128,126,,155,,107,107,109,127,,694,,120,,,,,,
2015-04-05,1805,381,365,262,191,,156,,118,130,147,130,,145,,112,112,,152,,667,,120,,,,,,
2015-04-06,1880,391,350,252,191,,156,,110,129,125,129,,139,,110,119,115,146,,663,,,,,,,,
2015-04-07,1835,388,327,228,191,,153,,108,129,136,132,,127,,108,152,120,133,,570,,,,,,,,
2015-04-08,1644,393,349,267,166,,,,109,122,129,121,,120,,106,190,129,141,,529,106,,,,,,,
2015-04-09,1652,394,332,249,123,,,,123,,127,118,,115,,105,180,128,119,110,552,105,,,,,,,
2015-04-10,1652,390,332,253,123,,,,105,,127,118,,115,,105,180,128,119,110,552,105,,,,,,,
2015-04-11,1778,391,397,253,225,,156,175,,125,155,142,,124,,114,160,140,138,114,,,,,,,,,
2015-04-12,1778,392,397,253,225,,156,175,,125,155,142,,124,,114,162,140,138,114,,,,,,,,,
2015-04-13,1778,392,397,260,225,,156,175,123,125,155,142,,124,,123,161,140,138,,,,,,,,,,
2015-04-14,1918,406,380,252,236,212,153,149,133,127,124,119,115,110,106,106,,,,,,,,,,,,,
