date,"Xpat Jobs.com",CareerBuilder.com,StaffNurse.com,"DNA Kids Limited",Adzuna,"Wesser Limited",Sky,"SSP UK LIMITED","Do-it Trust","Priory Group",Travelex,"Professional Security","TUI GROUP",Jobs.co.uk,TalentSpa,"See More","Compass Group UK &amp; Ireland","Saint-Gobain Building Distribution",Hays,"Care UK","Chase Medical","St. Gregory&#39;s University","Servoca Nursing and Care","Aberdeenshire Council","Fife Council",Bupa,"Medic International","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,,,1529,,,130,382,,266,,109,,,,132,106,,,106,,198,148,182,109,,,,,115,,131,,530,112
2015-03-12,,,1481,,,300,381,,257,,,,,,145,108,,,111,,199,136,167,,,,,108,120,,146,148,525,112
2015-03-16,,,1640,,,319,404,,233,,122,,,,124,110,,,111,,175,130,177,126,,,,110,,,142,149,529,
2015-03-18,,,1592,,,336,426,,254,,140,,,,123,113,,,113,,168,171,122,125,,,,113,,,148,154,530,
2015-03-18,,,1758,,,323,426,,278,,127,,,,126,112,,,115,,159,150,122,120,,,,112,,,142,150,527,
2015-03-19,,,1669,,,320,431,,267,,128,,,,132,111,,,,,158,150,116,161,,,,112,,,142,150,527,111
2015-03-20,,,1820,,,354,428,,266,,139,,,,132,113,,,,,178,187,116,161,,,,115,113,,147,154,530,
2015-03-21,,,1820,,,354,428,,266,,139,,,,132,113,,,,,178,187,116,161,,,,115,113,,147,154,530,
2015-03-22,,,1820,,,354,428,,263,,139,,,,132,113,,,,,178,187,116,161,,,,115,113,,147,154,530,
2015-03-23,,,1820,,,354,403,,266,,140,,,,132,115,,,,,178,187,120,174,,,,115,120,,147,154,530,
2015-03-24,,,1657,,,253,403,,272,,120,,,,131,112,,,,,163,127,114,139,,,,112,118,,120,124,367,
2015-03-25,,,1657,,,253,405,,242,,121,,,,145,112,,,,,169,127,,147,,114,,112,124,,120,124,367,
2015-03-26,,,1674,,,353,408,123,261,,125,,,,138,116,,,116,,163,166,,149,,,,,127,,122,124,257,
2015-03-27,,,1722,,,353,401,128,258,,134,,,,139,125,,,133,,164,165,,167,,,,,128,,126,126,125,
2015-03-28,,,1783,,,357,389,140,258,,134,,,,135,107,,,128,,163,133,,169,,107,,,121,,126,121,,
2015-03-29,,,1905,,,366,390,140,258,,147,,,,128,107,,,124,,152,163,,160,,107,,,130,,126,121,,
2015-03-30,,,1984,,,357,390,140,260,,131,,,,129,106,,,133,,147,151,,147,,106,,106,129,,126,,,
2015-03-31,,,1996,,,355,394,154,263,,116,,,,99,99,,,130,,131,146,,155,,103,,106,120,,120,,,
2015-04-02,,,1761,,598,349,394,171,258,,114,,,,,100,,,127,,123,128,,147,,,,103,125,100,125,,,
2015-04-03,,,1824,,675,360,384,169,262,,124,,,,,100,,126,123,,128,141,,161,,,,105,130,100,,,,
2015-04-04,,,1824,,694,357,384,170,262,,128,,,,109,107,,124,122,,126,127,,155,,107,,,120,,,,,
2015-04-05,,,1805,,667,365,381,191,262,,147,156,,,,112,,130,118,,130,152,,145,,112,,,120,,,,,
2015-04-06,,,1880,,663,350,391,191,252,,125,156,,,115,110,,129,110,,129,146,,139,,119,,,,,,,,
2015-04-07,,,1835,,570,327,388,191,228,,136,153,,,120,108,,129,108,,132,133,,127,,152,,,,,,,,
2015-04-08,,,1644,,529,349,393,166,267,,129,,,,129,106,,122,109,,121,141,,120,,190,,106,,,,,,
2015-04-09,,,1652,,552,332,394,123,249,,127,,,,128,105,,,123,,118,119,,115,,180,110,105,,,,,,
2015-04-10,,,1652,,552,332,390,123,253,,127,,,,128,105,,,105,,118,119,,115,,180,110,105,,,,,,
2015-04-11,,,1778,,,397,391,225,253,,155,156,175,,140,114,,125,,,142,138,,124,,160,114,,,,,,,
2015-04-12,,,1778,,,397,392,225,253,,155,156,175,,140,114,,125,,,142,138,,124,,162,114,,,,,,,
2015-04-13,,,1778,,,397,392,225,260,,155,156,175,,140,123,,125,123,,142,138,,124,,161,,,,,,,,
2015-04-14,,,1918,,,380,406,236,252,212,124,153,149,,,106,,127,133,115,119,,,110,106,,,,,,,,,
2015-04-15,,,1601,,,423,404,244,247,218,139,156,152,,,106,,140,117,122,122,130,106,,,,,,,,,,,
2015-04-16,,,1612,,,409,400,251,252,220,136,155,156,,120,112,137,134,112,121,113,,,,,,,,,,,,,
2015-04-17,,1672,1629,453,,409,394,251,250,218,136,155,156,,,121,137,134,121,121,,,,,,,,,,,,,,
2015-04-18,5699,2189,1675,580,548,458,353,257,250,230,158,156,153,148,143,143,,,,,,,,,,,,,,,,,,
