date,StaffNurse.com,"DNA Kids Limited","Wesser Limited",Sky,"Do-it Trust","Priory Group","SSP UK LIMITED","Professional Security","Medic International",Travelex,"Aberdeenshire Council","TUI GROUP",TalentSpa,"Chase Medical","Servoca Nursing and Care","See More","Compass Group UK &amp; Ireland",Hays,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","Care UK","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,130,382,266,,,,,109,109,,132,198,182,106,,106,,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,,300,381,257,,,,,,,,145,199,167,108,,111,,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,,319,404,233,,,,,122,126,,124,175,177,110,,111,,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,,336,426,254,,,,,140,125,,123,168,122,113,,113,,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,,323,426,278,,,,,127,120,,126,159,122,112,,115,,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,,320,431,267,,,,,128,161,,132,158,116,111,,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,,354,428,266,,,,,139,161,,132,178,116,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,,354,428,266,,,,,139,161,,132,178,116,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,,354,428,263,,,,,139,161,,132,178,116,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,,354,403,266,,,,,140,174,,132,178,120,115,,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,,253,403,272,,,,,120,139,,131,163,114,112,,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,,253,405,242,,,,,121,147,,145,169,,112,,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,,353,408,261,,123,,,125,149,,138,163,,116,,116,,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,,353,401,258,,128,,,134,167,,139,164,,125,,133,,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,,357,389,258,,140,,,134,169,,135,163,,107,,128,,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,,366,390,258,,140,,,147,160,,128,152,,107,,124,,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,,357,390,260,,140,,,131,147,,129,147,,106,,133,,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,,355,394,263,,154,,,116,155,,99,131,,99,,130,,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,,349,394,258,,171,,,114,147,,,123,,100,,127,,,598,,,,,128,,,103,125,100,125,,,
2015-04-03,1824,,360,384,262,,169,,,124,161,,,128,,100,,123,,,675,,,126,,141,,,105,130,100,,,,
2015-04-04,1824,,357,384,262,,170,,,128,155,,109,126,,107,,122,,,694,,,124,,127,,107,,120,,,,,
2015-04-05,1805,,365,381,262,,191,156,,147,145,,,130,,112,,118,,,667,,,130,,152,,112,,120,,,,,
2015-04-06,1880,,350,391,252,,191,156,,125,139,,115,129,,110,,110,,,663,,,129,,146,,119,,,,,,,
2015-04-07,1835,,327,388,228,,191,153,,136,127,,120,132,,108,,108,,,570,,,129,,133,,152,,,,,,,
2015-04-08,1644,,349,393,267,,166,,,129,120,,129,121,,106,,109,,,529,,,122,,141,,190,106,,,,,,
2015-04-09,1652,,332,394,249,,123,,110,127,115,,128,118,,105,,123,,,552,,,,,119,,180,105,,,,,,
2015-04-10,1652,,332,390,253,,123,,110,127,115,,128,118,,105,,105,,,552,,,,,119,,180,105,,,,,,
2015-04-11,1778,,397,391,253,,225,156,114,155,124,175,140,142,,114,,,,,,,,125,,138,,160,,,,,,,
2015-04-12,1778,,397,392,253,,225,156,114,155,124,175,140,142,,114,,,,,,,,125,,138,,162,,,,,,,
2015-04-13,1778,,397,392,260,,225,156,,155,124,175,140,142,,123,,123,,,,,,125,,138,,161,,,,,,,
2015-04-14,1918,,380,406,252,212,236,153,,124,110,149,,119,,106,,133,,,,,,127,115,,106,,,,,,,,
2015-04-15,1601,,423,404,247,218,244,156,,139,,152,,122,106,106,,117,,,,,,140,122,130,,,,,,,,,
2015-04-16,1612,,409,400,252,220,251,155,,136,,156,120,113,,112,137,112,,,,,,134,121,,,,,,,,,,
2015-04-17,1629,453,409,394,250,218,251,155,,136,,156,,,,121,137,121,,1672,,,,134,121,,,,,,,,,,
2015-04-18,1675,580,458,353,250,230,257,156,,158,,153,143,,,143,,,5699,2189,548,,148,,,,,,,,,,,,
2015-04-19,1673,552,460,345,250,225,241,156,,,,144,146,,,144,,,10561,2319,523,163,150,,,,,,,,,,,,
2015-04-20,1708,577,471,347,244,228,210,156,,147,,146,,,,146,,,10151,2233,525,163,149,,,,,,,,,,,,
2015-04-21,1645,566,478,342,252,227,198,155,152,136,,134,147,131,,125,125,134,,,,,,,,,,,,,,,,,
2015-04-22,1529,581,474,343,267,226,210,154,147,143,,131,135,128,,125,126,125,,,,,,,,,,,,,,,,,
2015-04-23,1625,612,480,350,254,226,206,156,145,143,138,138,137,132,129,129,,,,,,,,,,,,,,,,,,,
