date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","SSP UK LIMITED","Priory Group","Medic International","Servoca Nursing and Care","TUI Careers","Professional Security",Bupa,"Care UK","McColl&#39;s Retail Group",Travelex,"Aberdeenshire Council","See More","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution",Hays,"Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,,,,182,,,,,,109,109,106,,,,106,198,,132,,,,,,,,148,,,115,,131,,530,112
2015-03-12,1481,381,300,257,,,,167,,,,,,,,108,,,,111,199,,145,,,,,,,,136,,108,120,,146,148,525,112
2015-03-16,1640,404,319,233,,,,177,,,,,,122,126,110,,,,111,175,,124,,,,,,,,130,,110,,,142,149,529,
2015-03-18,1592,426,336,254,,,,122,,,,,,140,125,113,,,,113,168,,123,,,,,,,,171,,113,,,148,154,530,
2015-03-18,1758,426,323,278,,,,122,,,,,,127,120,112,,,,115,159,,126,,,,,,,,150,,112,,,142,150,527,
2015-03-19,1669,431,320,267,,,,116,,,,,,128,161,111,,,,,158,,132,,,,,,,,150,,112,,,142,150,527,111
2015-03-20,1820,428,354,266,,,,116,,,,,,139,161,113,,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-21,1820,428,354,266,,,,116,,,,,,139,161,113,,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-22,1820,428,354,263,,,,116,,,,,,139,161,113,,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-23,1820,403,354,266,,,,120,,,,,,140,174,115,,,,,178,,132,,,,,,,,187,,115,120,,147,154,530,
2015-03-24,1657,403,253,272,,,,114,,,,,,120,139,112,,,,,163,,131,,,,,,,,127,,112,118,,120,124,367,
2015-03-25,1657,405,253,242,,,,,,,114,,,121,147,112,,,,,169,,145,,,,,,,,127,,112,124,,120,124,367,
2015-03-26,1674,408,353,261,123,,,,,,,,,125,149,116,,,,116,163,,138,,,,,,,,166,,,127,,122,124,257,
2015-03-27,1722,401,353,258,128,,,,,,,,,134,167,125,,,,133,164,,139,,,,,,,,165,,,128,,126,126,125,
2015-03-28,1783,389,357,258,140,,,,,,107,,,134,169,107,,,,128,163,,135,,,,,,,,133,,,121,,126,121,,
2015-03-29,1905,390,366,258,140,,,,,,107,,,147,160,107,,,,124,152,,128,,,,,,,,163,,,130,,126,121,,
2015-03-30,1984,390,357,260,140,,,,,,106,,,131,147,106,,,,133,147,,129,,,,,,,,151,,106,129,,126,,,
2015-03-31,1996,394,355,263,154,,,,,,103,,,116,155,99,,,,130,131,,99,,,,,,,,146,,106,120,,120,,,
2015-04-02,1761,394,349,258,171,,,,,,,,,114,147,100,,,,127,123,,,,,,,598,,,128,,103,125,100,125,,,
2015-04-03,1824,384,360,262,169,,,,,,,,,124,161,100,,,126,123,128,,,,,,,675,,,141,,105,130,100,,,,
2015-04-04,1824,384,357,262,170,,,,,,107,,,128,155,107,,,124,122,126,,109,,,,,694,,,127,,,120,,,,,
2015-04-05,1805,381,365,262,191,,,,,156,112,,,147,145,112,,,130,118,130,,,,,,,667,,,152,,,120,,,,,
2015-04-06,1880,391,350,252,191,,,,,156,119,,,125,139,110,,,129,110,129,,115,,,,,663,,,146,,,,,,,,
2015-04-07,1835,388,327,228,191,,,,,153,152,,,136,127,108,,,129,108,132,,120,,,,,570,,,133,,,,,,,,
2015-04-08,1644,393,349,267,166,,,,,,190,,,129,120,106,,,122,109,121,,129,,,,,529,,,141,,106,,,,,,
2015-04-09,1652,394,332,249,123,,110,,,,180,,,127,115,105,,,,123,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-10,1652,390,332,253,123,,110,,,,180,,,127,115,105,,,,105,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-11,1778,391,397,253,225,,114,,,156,160,,,155,124,114,,,125,,142,,140,,175,,,,,,138,,,,,,,,
2015-04-12,1778,392,397,253,225,,114,,,156,162,,,155,124,114,,,125,,142,,140,,175,,,,,,138,,,,,,,,
2015-04-13,1778,392,397,260,225,,,,,156,161,,,155,124,123,,,125,123,142,,140,,175,,,,,,138,,,,,,,,
2015-04-14,1918,406,380,252,236,212,,,,153,,115,,124,110,106,,,127,133,119,,,,149,,,,,,,106,,,,,,,
2015-04-15,1601,404,423,247,244,218,,106,,156,,122,,139,,106,,,140,117,122,,,,152,,,,,,130,,,,,,,,
2015-04-16,1612,400,409,252,251,220,,,,155,,121,,136,,112,,,134,112,113,,120,137,156,,,,,,,,,,,,,,
2015-04-17,1629,394,409,250,251,218,,,,155,,121,,136,,121,,,134,121,,453,,137,156,,1672,,,,,,,,,,,,
