date,StaffNurse.com,Sky,"Wesser Limited","SSP UK LIMITED","Priory Group",Bupa,"Do-it Trust","McColl&#39;s Retail Group",TUI,"Servoca Nursing and Care",Hays,"Professional Security","Care UK","Top Job",BPP,"See More","Medic International",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,,,,266,,,182,106,,,,,106,,109,,109,,,,198,,132,,,,,,,,148,,,115,,131,,530,112
2015-03-12,1481,381,300,,,,257,,,167,111,,,,,108,,,,,,,,199,,145,,,,,,,,136,,108,120,,146,148,525,112
2015-03-16,1640,404,319,,,,233,,,177,111,,,,,110,,122,,126,,,,175,,124,,,,,,,,130,,110,,,142,149,529,
2015-03-18,1592,426,336,,,,254,,,122,113,,,,,113,,140,,125,,,,168,,123,,,,,,,,171,,113,,,148,154,530,
2015-03-18,1758,426,323,,,,278,,,122,115,,,,,112,,127,,120,,,,159,,126,,,,,,,,150,,112,,,142,150,527,
2015-03-19,1669,431,320,,,,267,,,116,,,,,,111,,128,,161,,,,158,,132,,,,,,,,150,,112,,,142,150,527,111
2015-03-20,1820,428,354,,,,266,,,116,,,,,,113,,139,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-21,1820,428,354,,,,266,,,116,,,,,,113,,139,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-22,1820,428,354,,,,263,,,116,,,,,,113,,139,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-23,1820,403,354,,,,266,,,120,,,,,,115,,140,,174,,,,178,,132,,,,,,,,187,,115,120,,147,154,530,
2015-03-24,1657,403,253,,,,272,,,114,,,,,,112,,120,,139,,,,163,,131,,,,,,,,127,,112,118,,120,124,367,
2015-03-25,1657,405,253,,,114,242,,,,,,,,,112,,121,,147,,,,169,,145,,,,,,,,127,,112,124,,120,124,367,
2015-03-26,1674,408,353,123,,,261,,,,116,,,,,116,,125,,149,,,,163,,138,,,,,,,,166,,,127,,122,124,257,
2015-03-27,1722,401,353,128,,,258,,,,133,,,,,125,,134,,167,,,,164,,139,,,,,,,,165,,,128,,126,126,125,
2015-03-28,1783,389,357,140,,107,258,,,,128,,,,,107,,134,,169,,,,163,,135,,,,,,,,133,,,121,,126,121,,
2015-03-29,1905,390,366,140,,107,258,,,,124,,,,,107,,147,,160,,,,152,,128,,,,,,,,163,,,130,,126,121,,
2015-03-30,1984,390,357,140,,106,260,,,,133,,,,,106,,131,,147,,,,147,,129,,,,,,,,151,,106,129,,126,,,
2015-03-31,1996,394,355,154,,103,263,,,,130,,,,,99,,116,,155,,,,131,,99,,,,,,,,146,,106,120,,120,,,
2015-04-02,1761,394,349,171,,,258,,,,127,,,,,100,,114,,147,,,,123,,,,,,,598,,,128,,103,125,100,125,,,
2015-04-03,1824,384,360,169,,,262,,,,123,,,,,100,,124,,161,,,126,128,,,,,,,675,,,141,,105,130,100,,,,
2015-04-04,1824,384,357,170,,107,262,,,,122,,,,,107,,128,,155,,,124,126,,109,,,,,694,,,127,,,120,,,,,
2015-04-05,1805,381,365,191,,112,262,,,,118,156,,,,112,,147,,145,,,130,130,,,,,,,667,,,152,,,120,,,,,
2015-04-06,1880,391,350,191,,119,252,,,,110,156,,,,110,,125,,139,,,129,129,,115,,,,,663,,,146,,,,,,,,
2015-04-07,1835,388,327,191,,152,228,,,,108,153,,,,108,,136,,127,,,129,132,,120,,,,,570,,,133,,,,,,,,
2015-04-08,1644,393,349,166,,190,267,,,,109,,,,,106,,129,,120,,,122,121,,129,,,,,529,,,141,,106,,,,,,
2015-04-09,1652,394,332,123,,180,249,,,,123,,,,,105,110,127,,115,,,,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-10,1652,390,332,123,,180,253,,,,105,,,,,105,110,127,,115,,,,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-11,1778,391,397,225,,160,253,,,,,156,,,,114,114,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-12,1778,392,397,225,,162,253,,,,,156,,,,114,114,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-13,1778,392,397,225,,161,260,,,,123,156,,,,123,,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-14,1918,406,380,236,212,,252,,,,133,153,115,,,106,,124,,110,,,127,119,,,,149,,,,,,,106,,,,,,,
2015-04-15,1601,404,423,244,218,,247,,,106,117,156,122,,,106,,139,,,,,140,122,,,,152,,,,,,130,,,,,,,,
2015-04-16,1612,400,409,251,220,,252,,,,112,155,121,,,112,,136,,,,,134,113,,120,137,156,,,,,,,,,,,,,,
2015-04-17,1629,394,409,251,218,,250,,,,121,155,121,,,121,,136,,,,,134,,453,,137,156,,1672,,,,,,,,,,,,
2015-04-18,1675,353,458,257,230,,250,,,,,156,,,,143,,158,,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,
2015-04-19,1673,345,460,241,225,,250,,,,,156,,,,144,,,,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,
2015-04-20,1708,347,471,210,228,,244,,,,,156,,,,146,,147,,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,
2015-04-21,1645,342,478,198,227,,252,,,,134,155,,,,125,152,136,,,,,,131,566,147,125,134,,,,,,,,,,,,,,
2015-04-22,1529,343,474,210,226,,267,,,,125,154,,,,125,147,143,,,,,,128,581,135,126,131,,,,,,,,,,,,,,
2015-04-23,1625,350,480,206,226,,254,,,129,,156,,,,129,145,143,,138,,,,132,612,137,,138,,,,,,,,,,,,,,
2015-04-24,1694,371,373,206,231,,262,,,132,,156,,,,129,167,144,,,,,,133,612,143,129,140,,,,,,,,,,,,,,
2015-04-25,1717,369,461,215,229,,262,,,152,,156,,,,133,188,164,,157,,,,,618,142,133,133,,,,,,,,,,,,,,
2015-04-26,1730,369,453,212,229,,262,,,151,,156,,,,131,181,155,,148,,,,131,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,201,229,,253,,,148,,156,,,,131,175,161,,143,,,,131,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,206,235,,251,,,165,,156,142,,,130,188,151,,139,,,,,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,210,231,,248,,,177,,156,142,,,131,189,153,,134,,,,131,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,210,243,,255,,,175,,156,142,,,131,189,165,,154,,,,131,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,192,243,,255,,,176,,156,142,,,137,199,154,,137,,,,143,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,202,243,,255,,,182,,156,141,,,141,230,148,,151,,,,145,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,194,245,,255,,,172,127,156,,,,124,207,133,,124,,,,137,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,193,245,,249,,,171,,155,,,,118,154,123,,118,,330,121,129,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,195,245,,260,,,169,111,156,,,,111,155,138,,118,,330,121,119,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,217,213,,260,,,169,116,156,,,,116,156,147,,,120,257,129,118,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,217,215,,249,,,166,,156,,,,115,150,148,,125,124,316,129,115,,,,,,,,,,,,,,,,,,
