date,StaffNurse.com,"Mitchells &amp; Butlers","Nurse Plus UK Ltd","Randstad UK",Sky,"Wesser Limited","Confidential Company - Undisclosed","EDUStaff, LLC","Do-it Trust","Care UK","Angels Childcare Recruitment Limited",Hays,"Professional Security",BPP,"Bristol Street Motors","See More","Medic International","MORGAN THOMAS CONSTRUCTION LIMITED","Thomson Reuters",Wonga,"Transport for London",Bupa,"Priory Group",Halfords,"McColl&#39;s Retail Group","SSP UK LIMITED",Diamond4jobs.com,TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,,,382,130,,,266,,,106,,,,106,,,,,115,,,,,,,,182,,109,,109,,,198,,132,,,,,,,,148,,,,131,,530,112
2015-03-12,1481,,,,381,300,,,257,,,111,,,,108,,,,,120,,,,,,,,167,,,,,,,199,,145,,,,,,,,136,,108,,146,148,525,112
2015-03-16,1640,,,,404,319,,,233,,,111,,,,110,,,,,,,,,,,,,177,,122,,126,,,175,,124,,,,,,,,130,,110,,142,149,529,
2015-03-18,1592,,,,426,336,,,254,,,113,,,,113,,,,,,,,,,,,,122,,140,,125,,,168,,123,,,,,,,,171,,113,,148,154,530,
2015-03-18,1758,,,,426,323,,,278,,,115,,,,112,,,,,,,,,,,,,122,,127,,120,,,159,,126,,,,,,,,150,,112,,142,150,527,
2015-03-19,1669,,,,431,320,,,267,,,,,,,111,,,,,,,,,,,,,116,,128,,161,,,158,,132,,,,,,,,150,,112,,142,150,527,111
2015-03-20,1820,,,,428,354,,,266,,,,,,,113,,,,,113,,,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-21,1820,,,,428,354,,,266,,,,,,,113,,,,,113,,,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-22,1820,,,,428,354,,,263,,,,,,,113,,,,,113,,,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-23,1820,,,,403,354,,,266,,,,,,,115,,,,,120,,,,,,,,120,,140,,174,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-24,1657,,,,403,253,,,272,,,,,,,112,,,,,118,,,,,,,,114,,120,,139,,,163,,131,,,,,,,,127,,112,,120,124,367,
2015-03-25,1657,,,,405,253,,,242,,,,,,,112,,,,,124,114,,,,,,,,,121,,147,,,169,,145,,,,,,,,127,,112,,120,124,367,
2015-03-26,1674,,,,408,353,,,261,,,116,,,,116,,,,,127,,,,,123,,,,,125,,149,,,163,,138,,,,,,,,166,,,,122,124,257,
2015-03-27,1722,,,,401,353,,,258,,,133,,,,125,,,,,128,,,,,128,,,,,134,,167,,,164,,139,,,,,,,,165,,,,126,126,125,
2015-03-28,1783,,,,389,357,,,258,,,128,,,,107,,,,,121,107,,,,140,,,,,134,,169,,,163,,135,,,,,,,,133,,,,126,121,,
2015-03-29,1905,,,,390,366,,,258,,,124,,,,107,,,,,130,107,,,,140,,,,,147,,160,,,152,,128,,,,,,,,163,,,,126,121,,
2015-03-30,1984,,,,390,357,,,260,,,133,,,,106,,,,,129,106,,,,140,,,,,131,,147,,,147,,129,,,,,,,,151,,106,,126,,,
2015-03-31,1996,,,,394,355,,,263,,,130,,,,99,,,,,120,103,,,,154,,,,,116,,155,,,131,,99,,,,,,,,146,,106,,120,,,
2015-04-02,1761,,,,394,349,,,258,,,127,,,,100,,,,,125,,,,,171,,,,,114,,147,,,123,,,,,,,598,,,128,,103,100,125,,,
2015-04-03,1824,,,,384,360,,,262,,,123,,,,100,,,,,130,,,,,169,,,,,124,,161,,126,128,,,,,,,675,,,141,,105,100,,,,
2015-04-04,1824,,,,384,357,,,262,,,122,,,,107,,,,,120,107,,,,170,,,,,128,,155,,124,126,,109,,,,,694,,,127,,,,,,,
2015-04-05,1805,,,,381,365,,,262,,,118,156,,,112,,,,,120,112,,,,191,,,,,147,,145,,130,130,,,,,,,667,,,152,,,,,,,
2015-04-06,1880,,,,391,350,,,252,,,110,156,,,110,,,,,,119,,,,191,,,,,125,,139,,129,129,,115,,,,,663,,,146,,,,,,,
2015-04-07,1835,,,,388,327,,,228,,,108,153,,,108,,,,,,152,,,,191,,,,,136,,127,,129,132,,120,,,,,570,,,133,,,,,,,
2015-04-08,1644,,,,393,349,,,267,,,109,,,,106,,,,,,190,,,,166,,,,,129,,120,,122,121,,129,,,,,529,,,141,,106,,,,,
2015-04-09,1652,,,,394,332,,,249,,,123,,,,105,110,,,,,180,,,,123,,,,,127,,115,,,118,,128,,,,,552,,,119,,105,,,,,
2015-04-10,1652,,,,390,332,,,253,,,105,,,,105,110,,,,,180,,,,123,,,,,127,,115,,,118,,128,,,,,552,,,119,,105,,,,,
2015-04-11,1778,,,,391,397,,,253,,,,156,,,114,114,,,,,160,,,,225,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-12,1778,,,,392,397,,,253,,,,156,,,114,114,,,,,162,,,,225,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-13,1778,,,,392,397,,,260,,,123,156,,,123,,,,,,161,,,,225,,,,,155,,124,,125,142,,140,,175,,,,,,138,,,,,,,
2015-04-14,1918,,,,406,380,,,252,115,,133,153,,,106,,,,,,,212,,,236,,,,,124,,110,,127,119,,,,149,,,,,,,106,,,,,,
2015-04-15,1601,,,,404,423,,,247,122,,117,156,,,106,,,,,,,218,,,244,,,106,,139,,,,140,122,,,,152,,,,,,130,,,,,,,
2015-04-16,1612,,,,400,409,,,252,121,,112,155,,,112,,,,,,,220,,,251,,,,,136,,,,134,113,,120,137,156,,,,,,,,,,,,,
2015-04-17,1629,,,,394,409,,,250,121,,121,155,,,121,,,,,,,218,,,251,,,,,136,,,,134,,453,,137,156,,1672,,,,,,,,,,,
2015-04-18,1675,,,,353,458,,,250,,,,156,,,143,,,,,,,230,,,257,,,,,158,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,
2015-04-19,1673,,,,345,460,,,250,,,,156,,,144,,,,,,,225,,,241,,,,,,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,
2015-04-20,1708,,,,347,471,,,244,,,,156,,,146,,,,,,,228,,,210,,,,,147,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,
2015-04-21,1645,,,,342,478,,,252,,,134,155,,,125,152,,,,,,227,,,198,,,,,136,,,,,131,566,147,125,134,,,,,,,,,,,,,
2015-04-22,1529,,,,343,474,,,267,,,125,154,,,125,147,,,,,,226,,,210,,,,,143,,,,,128,581,135,126,131,,,,,,,,,,,,,
2015-04-23,1625,,,,350,480,,,254,,,,156,,,129,145,,,,,,226,,,206,,,129,,143,,138,,,132,612,137,,138,,,,,,,,,,,,,
2015-04-24,1694,,,,371,373,,,262,,,,156,,,129,167,,,,,,231,,,206,,,132,,144,,,,,133,612,143,129,140,,,,,,,,,,,,,
2015-04-25,1717,,,,369,461,,,262,,,,156,,,133,188,,,,,,229,,,215,,,152,,164,,157,,,,618,142,133,133,,,,,,,,,,,,,
2015-04-26,1730,,,,369,453,,,262,,,,156,,,131,181,,,,,,229,,,212,,,151,,155,,148,,,131,600,139,,131,,,,,,,,,,,,,
2015-04-27,1715,,,,367,458,,,253,,,,156,,,131,175,,,,,,229,,,201,,,148,,161,,143,,,131,601,140,133,,,,,,,,,,,,,,
2015-04-28,1570,,,,363,457,,,251,142,,,156,,,130,188,,,,,,235,,,206,,,165,,151,,139,,,,566,149,130,,,,,,,,,,,,,,
2015-04-29,1570,,,,489,455,,,248,142,,,156,,,131,189,,,,,,231,,,210,,,177,,153,,134,,,131,558,152,,,,,,,,,,,,,,,
2015-04-30,1570,,,,477,459,,,255,142,,,156,,,131,189,,,,,,243,,,210,,,175,,165,,154,,,131,558,152,,,,,,,,,,,,,,,
2015-05-01,1536,,,,479,436,,,255,142,,,156,,,137,199,,,,,,243,,,192,,,176,,154,,137,,,143,555,161,,,,,,,,,,,,,,,
2015-05-02,1614,,,,453,456,,,255,141,,,156,,,141,230,,,,,,243,,,202,,,182,,148,,151,,,145,538,169,,,,,,,,,,,,,,,
2015-05-03,1637,,,,455,452,,,255,,,127,156,,,124,207,,,,,,245,,,194,,,172,,133,,124,,,137,533,164,,,,,,,,,,,,,,,
2015-05-04,1641,,,,461,458,330,,249,,,,155,,,118,154,,,,,,245,,,193,,,171,,123,,118,,121,129,537,,,,,,,,,,,,,,,,
2015-05-05,1691,,,,451,462,330,,260,,,111,156,,,111,155,,,,,,245,,,195,,,169,,138,,118,,121,119,,,,,,,,,,,,,,,,,
2015-05-06,1591,,,,463,487,257,,260,,,116,156,,,116,156,,,,,,213,,,217,,,169,,147,,,120,129,118,,,,,,,,,,,,,,,,,
2015-05-07,1572,,,,473,484,316,,249,,,,156,,,115,150,,,,,,215,,,217,,,166,,148,,125,124,129,115,,,,,,,,,,,,,,,,,
