date,StaffNurse.com,"DNA Kids Limited",Sky,"Wesser Limited","Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","Servoca Nursing and Care",Travelex,"Professional Security","Aberdeenshire Council",TalentSpa,"Care UK","Chase Medical","See More","Compass Group UK &amp; Ireland","TUI GROUP",Hays,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,266,,,,182,109,,109,132,,198,106,,,106,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,,381,300,257,,,,167,,,,145,,199,108,,,111,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,,404,319,233,,,,177,122,,126,124,,175,110,,,111,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,,426,336,254,,,,122,140,,125,123,,168,113,,,113,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,,426,323,278,,,,122,127,,120,126,,159,112,,,115,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,,431,320,267,,,,116,128,,161,132,,158,111,,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,,428,354,266,,,,116,139,,161,132,,178,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,,428,354,266,,,,116,139,,161,132,,178,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,,428,354,263,,,,116,139,,161,132,,178,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,,403,354,266,,,,120,140,,174,132,,178,115,,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,,403,253,272,,,,114,120,,139,131,,163,112,,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,,405,253,242,,,,,121,,147,145,,169,112,,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,,408,353,261,,123,,,125,,149,138,,163,116,,,116,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,,401,353,258,,128,,,134,,167,139,,164,125,,,133,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,,389,357,258,,140,,,134,,169,135,,163,107,,,128,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,,390,366,258,,140,,,147,,160,128,,152,107,,,124,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,,390,357,260,,140,,,131,,147,129,,147,106,,,133,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,,394,355,263,,154,,,116,,155,99,,131,99,,,130,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,,394,349,258,,171,,,114,,147,,,123,100,,,127,,,598,,,,128,,,103,125,100,125,,,
2015-04-03,1824,,384,360,262,,169,,,124,,161,,,128,100,,,123,,,675,,,126,141,,,105,130,100,,,,
2015-04-04,1824,,384,357,262,,170,,,128,,155,109,,126,107,,,122,,,694,,,124,127,,107,,120,,,,,
2015-04-05,1805,,381,365,262,,191,,,147,156,145,,,130,112,,,118,,,667,,,130,152,,112,,120,,,,,
2015-04-06,1880,,391,350,252,,191,,,125,156,139,115,,129,110,,,110,,,663,,,129,146,,119,,,,,,,
2015-04-07,1835,,388,327,228,,191,,,136,153,127,120,,132,108,,,108,,,570,,,129,133,,152,,,,,,,
2015-04-08,1644,,393,349,267,,166,,,129,,120,129,,121,106,,,109,,,529,,,122,141,,190,106,,,,,,
2015-04-09,1652,,394,332,249,,123,110,,127,,115,128,,118,105,,,123,,,552,,,,119,,180,105,,,,,,
2015-04-10,1652,,390,332,253,,123,110,,127,,115,128,,118,105,,,105,,,552,,,,119,,180,105,,,,,,
2015-04-11,1778,,391,397,253,,225,114,,155,156,124,140,,142,114,,175,,,,,,,125,138,,160,,,,,,,
