date,StaffNurse.com,"Wesser Limited",Sky,"Do-it Trust","SSP UK LIMITED","Priory Group","Professional Security","TUI GROUP","Saint-Gobain Building Distribution",Travelex,"St. Gregory&#39;s University","Care UK","Chase Medical",Hays,"Servoca Nursing and Care","See More","Aberdeenshire Council","Fife Council",Bupa,TalentSpa,"Medic International",Adzuna,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,130,382,266,,,,,,109,148,,198,106,182,106,109,,,132,,,,115,,131,,530,112
2015-03-12,1481,300,381,257,,,,,,,136,,199,111,167,108,,,,145,,,108,120,,146,148,525,112
2015-03-16,1640,319,404,233,,,,,,122,130,,175,111,177,110,126,,,124,,,110,,,142,149,529,
2015-03-18,1592,336,426,254,,,,,,140,171,,168,113,122,113,125,,,123,,,113,,,148,154,530,
2015-03-18,1758,323,426,278,,,,,,127,150,,159,115,122,112,120,,,126,,,112,,,142,150,527,
2015-03-19,1669,320,431,267,,,,,,128,150,,158,,116,111,161,,,132,,,112,,,142,150,527,111
2015-03-20,1820,354,428,266,,,,,,139,187,,178,,116,113,161,,,132,,,115,113,,147,154,530,
2015-03-21,1820,354,428,266,,,,,,139,187,,178,,116,113,161,,,132,,,115,113,,147,154,530,
2015-03-22,1820,354,428,263,,,,,,139,187,,178,,116,113,161,,,132,,,115,113,,147,154,530,
2015-03-23,1820,354,403,266,,,,,,140,187,,178,,120,115,174,,,132,,,115,120,,147,154,530,
2015-03-24,1657,253,403,272,,,,,,120,127,,163,,114,112,139,,,131,,,112,118,,120,124,367,
2015-03-25,1657,253,405,242,,,,,,121,127,,169,,,112,147,,114,145,,,112,124,,120,124,367,
2015-03-26,1674,353,408,261,123,,,,,125,166,,163,116,,116,149,,,138,,,,127,,122,124,257,
2015-03-27,1722,353,401,258,128,,,,,134,165,,164,133,,125,167,,,139,,,,128,,126,126,125,
2015-03-28,1783,357,389,258,140,,,,,134,133,,163,128,,107,169,,107,135,,,,121,,126,121,,
2015-03-29,1905,366,390,258,140,,,,,147,163,,152,124,,107,160,,107,128,,,,130,,126,121,,
2015-03-30,1984,357,390,260,140,,,,,131,151,,147,133,,106,147,,106,129,,,106,129,,126,,,
2015-03-31,1996,355,394,263,154,,,,,116,146,,131,130,,99,155,,103,99,,,106,120,,120,,,
2015-04-02,1761,349,394,258,171,,,,,114,128,,123,127,,100,147,,,,,598,103,125,100,125,,,
2015-04-03,1824,360,384,262,169,,,,126,124,141,,128,123,,100,161,,,,,675,105,130,100,,,,
2015-04-04,1824,357,384,262,170,,,,124,128,127,,126,122,,107,155,,107,109,,694,,120,,,,,
2015-04-05,1805,365,381,262,191,,156,,130,147,152,,130,118,,112,145,,112,,,667,,120,,,,,
2015-04-06,1880,350,391,252,191,,156,,129,125,146,,129,110,,110,139,,119,115,,663,,,,,,,
2015-04-07,1835,327,388,228,191,,153,,129,136,133,,132,108,,108,127,,152,120,,570,,,,,,,
2015-04-08,1644,349,393,267,166,,,,122,129,141,,121,109,,106,120,,190,129,,529,106,,,,,,
2015-04-09,1652,332,394,249,123,,,,,127,119,,118,123,,105,115,,180,128,110,552,105,,,,,,
2015-04-10,1652,332,390,253,123,,,,,127,119,,118,105,,105,115,,180,128,110,552,105,,,,,,
2015-04-11,1778,397,391,253,225,,156,175,125,155,138,,142,,,114,124,,160,140,114,,,,,,,,
2015-04-12,1778,397,392,253,225,,156,175,125,155,138,,142,,,114,124,,162,140,114,,,,,,,,
2015-04-13,1778,397,392,260,225,,156,175,125,155,138,,142,123,,123,124,,161,140,,,,,,,,,
2015-04-14,1918,380,406,252,236,212,153,149,127,124,,115,119,133,,106,110,106,,,,,,,,,,,
2015-04-15,1601,423,404,247,244,218,156,152,140,139,130,122,122,117,106,106,,,,,,,,,,,,,
