date,StaffNurse.com,Sky,"Find Construction Jobs","Do-it Trust","Wesser Limited","Chase Medical","Aberdeenshire Council",TalentSpa,"St. Gregory&#39;s University","Morgan Thomas Recruitment",Travelex,"SGBD Products","Transport for London","Servoca Nursing and Care","Voyage Care Ltd","See More","InterContinental Hotels Group (IHG)",Hays
2015-03-11,1529,382,530,266,130,198,109,132,148,,109,131,115,182,,106,112,106
2015-03-12,1481,381,525,257,300,199,,145,136,148,,146,120,167,108,108,112,111
2015-03-16,1640,404,529,233,319,175,126,124,130,149,122,142,,177,110,110,,111
2015-03-18,1592,426,530,254,336,168,125,123,171,154,140,148,,122,113,113,,113
2015-03-18,1758,426,527,278,323,159,120,126,150,150,127,142,,122,112,112,,115
2015-03-19,1669,431,527,267,320,158,161,132,150,150,128,142,,116,112,111,111,
2015-03-20,1820,428,530,266,354,178,161,132,187,154,139,147,113,116,115,113,,
2015-03-21,1820,428,530,266,354,178,161,132,187,154,139,147,113,116,115,113,,
2015-03-22,1820,428,530,263,354,178,161,132,187,154,139,147,113,116,115,113,,
2015-03-23,1820,403,530,266,354,178,174,132,187,154,140,147,120,120,115,115,,
2015-03-24,1657,403,367,272,253,163,139,131,127,124,120,120,118,114,112,112,,
