date,IBM,Wonga,"Transport for London","Thomson Reuters",Hays,StaffNurse.com,"Mitchells &amp; Butlers","Randstad UK","Nurse Plus UK Ltd",Sky,"Capita Resourcing","Confidential Company - Undisclosed","EDUStaff, LLC","Wesser Limited","Professional Security",BPP,"Care UK","Bristol Street Motors","MORGAN THOMAS CONSTRUCTION LIMITED","See More","Angels Childcare Recruitment Limited","Capita Education Resourcing","Do-it Trust","Medic International",Bupa,"Priory Group",Halfords,"McColl&#39;s Retail Group","SSP UK LIMITED",Diamond4jobs.com,TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,,,115,,106,1529,,,,382,,,,130,,,,,,106,,,266,,,,,,,,,182,,109,,109,,,198,,132,,,,,,,,148,,,,131,,530,112
2015-03-12,,,120,,111,1481,,,,381,,,,300,,,,,,108,,,257,,,,,,,,,167,,,,,,,199,,145,,,,,,,,136,,108,,146,148,525,112
2015-03-16,,,,,111,1640,,,,404,,,,319,,,,,,110,,,233,,,,,,,,,177,,122,,126,,,175,,124,,,,,,,,130,,110,,142,149,529,
2015-03-18,,,,,113,1592,,,,426,,,,336,,,,,,113,,,254,,,,,,,,,122,,140,,125,,,168,,123,,,,,,,,171,,113,,148,154,530,
2015-03-18,,,,,115,1758,,,,426,,,,323,,,,,,112,,,278,,,,,,,,,122,,127,,120,,,159,,126,,,,,,,,150,,112,,142,150,527,
2015-03-19,,,,,,1669,,,,431,,,,320,,,,,,111,,,267,,,,,,,,,116,,128,,161,,,158,,132,,,,,,,,150,,112,,142,150,527,111
2015-03-20,,,113,,,1820,,,,428,,,,354,,,,,,113,,,266,,,,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-21,,,113,,,1820,,,,428,,,,354,,,,,,113,,,266,,,,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-22,,,113,,,1820,,,,428,,,,354,,,,,,113,,,263,,,,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-23,,,120,,,1820,,,,403,,,,354,,,,,,115,,,266,,,,,,,,,120,,140,,174,,,178,,132,,,,,,,,187,,115,,147,154,530,
