date,StaffNurse.com,Sky,"Wesser Limited","SSP UK LIMITED","Do-it Trust","Priory Group",Bupa,TUI,"McColl&#39;s Retail Group",Hays,"Medic International","Servoca Nursing and Care","Professional Security","Care UK",Travelex,"See More","TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,,266,,,,,106,,182,,,109,106,,109,,,,198,,132,,,,,,,,148,,,115,,131,,530,112
2015-03-12,1481,381,300,,257,,,,,111,,167,,,,108,,,,,,199,,145,,,,,,,,136,,108,120,,146,148,525,112
2015-03-16,1640,404,319,,233,,,,,111,,177,,,122,110,,126,,,,175,,124,,,,,,,,130,,110,,,142,149,529,
2015-03-18,1592,426,336,,254,,,,,113,,122,,,140,113,,125,,,,168,,123,,,,,,,,171,,113,,,148,154,530,
2015-03-18,1758,426,323,,278,,,,,115,,122,,,127,112,,120,,,,159,,126,,,,,,,,150,,112,,,142,150,527,
2015-03-19,1669,431,320,,267,,,,,,,116,,,128,111,,161,,,,158,,132,,,,,,,,150,,112,,,142,150,527,111
2015-03-20,1820,428,354,,266,,,,,,,116,,,139,113,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-21,1820,428,354,,266,,,,,,,116,,,139,113,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-22,1820,428,354,,263,,,,,,,116,,,139,113,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-23,1820,403,354,,266,,,,,,,120,,,140,115,,174,,,,178,,132,,,,,,,,187,,115,120,,147,154,530,
2015-03-24,1657,403,253,,272,,,,,,,114,,,120,112,,139,,,,163,,131,,,,,,,,127,,112,118,,120,124,367,
2015-03-25,1657,405,253,,242,,114,,,,,,,,121,112,,147,,,,169,,145,,,,,,,,127,,112,124,,120,124,367,
2015-03-26,1674,408,353,123,261,,,,,116,,,,,125,116,,149,,,,163,,138,,,,,,,,166,,,127,,122,124,257,
2015-03-27,1722,401,353,128,258,,,,,133,,,,,134,125,,167,,,,164,,139,,,,,,,,165,,,128,,126,126,125,
2015-03-28,1783,389,357,140,258,,107,,,128,,,,,134,107,,169,,,,163,,135,,,,,,,,133,,,121,,126,121,,
2015-03-29,1905,390,366,140,258,,107,,,124,,,,,147,107,,160,,,,152,,128,,,,,,,,163,,,130,,126,121,,
2015-03-30,1984,390,357,140,260,,106,,,133,,,,,131,106,,147,,,,147,,129,,,,,,,,151,,106,129,,126,,,
2015-03-31,1996,394,355,154,263,,103,,,130,,,,,116,99,,155,,,,131,,99,,,,,,,,146,,106,120,,120,,,
2015-04-02,1761,394,349,171,258,,,,,127,,,,,114,100,,147,,,,123,,,,,,,598,,,128,,103,125,100,125,,,
2015-04-03,1824,384,360,169,262,,,,,123,,,,,124,100,,161,,,126,128,,,,,,,675,,,141,,105,130,100,,,,
2015-04-04,1824,384,357,170,262,,107,,,122,,,,,128,107,,155,,,124,126,,109,,,,,694,,,127,,,120,,,,,
2015-04-05,1805,381,365,191,262,,112,,,118,,,156,,147,112,,145,,,130,130,,,,,,,667,,,152,,,120,,,,,
2015-04-06,1880,391,350,191,252,,119,,,110,,,156,,125,110,,139,,,129,129,,115,,,,,663,,,146,,,,,,,,
2015-04-07,1835,388,327,191,228,,152,,,108,,,153,,136,108,,127,,,129,132,,120,,,,,570,,,133,,,,,,,,
2015-04-08,1644,393,349,166,267,,190,,,109,,,,,129,106,,120,,,122,121,,129,,,,,529,,,141,,106,,,,,,
2015-04-09,1652,394,332,123,249,,180,,,123,110,,,,127,105,,115,,,,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-10,1652,390,332,123,253,,180,,,105,110,,,,127,105,,115,,,,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-11,1778,391,397,225,253,,160,,,,114,,156,,155,114,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-12,1778,392,397,225,253,,162,,,,114,,156,,155,114,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-13,1778,392,397,225,260,,161,,,123,,,156,,155,123,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-14,1918,406,380,236,252,212,,,,133,,,153,115,124,106,,110,,,127,119,,,,149,,,,,,,106,,,,,,,
2015-04-15,1601,404,423,244,247,218,,,,117,,106,156,122,139,106,,,,,140,122,,,,152,,,,,,130,,,,,,,,
2015-04-16,1612,400,409,251,252,220,,,,112,,,155,121,136,112,,,,,134,113,,120,137,156,,,,,,,,,,,,,,
2015-04-17,1629,394,409,251,250,218,,,,121,,,155,121,136,121,,,,,134,,453,,137,156,,1672,,,,,,,,,,,,
2015-04-18,1675,353,458,257,250,230,,,,,,,156,,158,143,,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,
2015-04-19,1673,345,460,241,250,225,,,,,,,156,,,144,,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,
2015-04-20,1708,347,471,210,244,228,,,,,,,156,,147,146,,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,
2015-04-21,1645,342,478,198,252,227,,,,134,152,,155,,136,125,,,,,,131,566,147,125,134,,,,,,,,,,,,,,
2015-04-22,1529,343,474,210,267,226,,,,125,147,,154,,143,125,,,,,,128,581,135,126,131,,,,,,,,,,,,,,
2015-04-23,1625,350,480,206,254,226,,,,,145,129,156,,143,129,,138,,,,132,612,137,,138,,,,,,,,,,,,,,
2015-04-24,1694,371,373,206,262,231,,,,,167,132,156,,144,129,,,,,,133,612,143,129,140,,,,,,,,,,,,,,
2015-04-25,1717,369,461,215,262,229,,,,,188,152,156,,164,133,,157,,,,,618,142,133,133,,,,,,,,,,,,,,
2015-04-26,1730,369,453,212,262,229,,,,,181,151,156,,155,131,,148,,,,131,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,201,253,229,,,,,175,148,156,,161,131,,143,,,,131,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,206,251,235,,,,,188,165,156,142,151,130,,139,,,,,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,210,248,231,,,,,189,177,156,142,153,131,,134,,,,131,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,210,255,243,,,,,189,175,156,142,165,131,,154,,,,131,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,192,255,243,,,,,199,176,156,142,154,137,,137,,,,143,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,202,255,243,,,,,230,182,156,141,148,141,,151,,,,145,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,194,255,245,,,,127,207,172,156,,133,124,,124,,,,137,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,193,249,245,,,,,154,171,155,,123,118,,118,,330,121,129,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,195,260,245,,,,111,155,169,156,,138,111,,118,,330,121,119,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,217,260,213,,,,116,156,169,156,,147,116,,,120,257,129,118,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,217,249,215,,,,,150,166,156,,148,115,,125,124,316,129,115,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,217,257,213,,,111,,162,,156,,148,111,,120,124,286,129,119,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,235,257,237,,,,,152,,156,105,148,105,,129,124,312,130,124,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,221,257,236,,,,,155,,156,107,146,107,,127,124,299,128,119,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,214,254,240,,,,114,154,,155,124,144,108,,108,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,214,254,244,,,,131,172,,155,125,144,120,,120,124,299,129,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,225,254,241,,,,123,172,,156,125,145,123,,128,130,299,124,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,231,254,245,,,,136,181,,164,125,149,123,138,,133,299,123,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,235,254,246,142,,,,168,,165,132,151,125,160,,131,299,125,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,238,253,246,141,,150,,167,,163,135,128,128,164,,133,299,,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,239,250,243,140,,177,,196,,163,136,137,135,164,135,,160,,,,,,,,,,,,,,,,,,,,
2015-05-18,1889,525,488,234,250,246,139,,157,,165,175,162,130,,126,160,126,133,,,,,,,,,,,,,,,,,,,,,
2015-05-19,1848,527,499,243,250,229,160,,147,,183,182,166,148,140,140,168,140,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,1874,526,495,249,249,231,181,,209,,185,185,166,155,141,141,187,151,,,,,,,,,,,,,,,,,,,,,,
