date,StaffNurse.com,Adzuna,Sky,"Wesser Limited","Do-it Trust","SSP UK LIMITED","Aberdeenshire Council",Travelex,"St. Gregory&#39;s University","Chase Medical","Saint-Gobain Building Distribution",Hays,"Transport for London",TalentSpa,Bupa,"See More","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,266,,109,109,148,198,,106,115,132,,106,,,131,,530,182,112
2015-03-12,1481,,381,300,257,,,,136,199,,111,120,145,,108,108,,146,148,525,167,112
2015-03-16,1640,,404,319,233,,126,122,130,175,,111,,124,,110,110,,142,149,529,177,
2015-03-18,1592,,426,336,254,,125,140,171,168,,113,,123,,113,113,,148,154,530,122,
2015-03-18,1758,,426,323,278,,120,127,150,159,,115,,126,,112,112,,142,150,527,122,
2015-03-19,1669,,431,320,267,,161,128,150,158,,,,132,,111,112,,142,150,527,116,111
2015-03-20,1820,,428,354,266,,161,139,187,178,,,113,132,,113,115,,147,154,530,116,
2015-03-21,1820,,428,354,266,,161,139,187,178,,,113,132,,113,115,,147,154,530,116,
2015-03-22,1820,,428,354,263,,161,139,187,178,,,113,132,,113,115,,147,154,530,116,
2015-03-23,1820,,403,354,266,,174,140,187,178,,,120,132,,115,115,,147,154,530,120,
2015-03-24,1657,,403,253,272,,139,120,127,163,,,118,131,,112,112,,120,124,367,114,
2015-03-25,1657,,405,253,242,,147,121,127,169,,,124,145,114,112,112,,120,124,367,,
2015-03-26,1674,,408,353,261,123,149,125,166,163,,116,127,138,,116,,,122,124,257,,
2015-03-27,1722,,401,353,258,128,167,134,165,164,,133,128,139,,125,,,126,126,125,,
2015-03-28,1783,,389,357,258,140,169,134,133,163,,128,121,135,107,107,,,126,121,,,
2015-03-29,1905,,390,366,258,140,160,147,163,152,,124,130,128,107,107,,,126,121,,,
2015-03-30,1984,,390,357,260,140,147,131,151,147,,133,129,129,106,106,106,,126,,,,
2015-03-31,1996,,394,355,263,154,155,116,146,131,,130,120,99,103,99,106,,120,,,,
2015-04-02,1761,598,394,349,258,171,147,114,128,123,,127,125,,,100,103,100,125,,,,
2015-04-03,1824,675,384,360,262,169,161,124,141,128,126,123,130,,,100,105,100,,,,,
2015-04-04,1824,694,384,357,262,170,155,128,127,126,124,122,120,109,107,107,,,,,,,
