date,StaffNurse.com,Sky,"Wesser Limited","Confidential Company - Undisclosed","Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","Professional Security",Travelex,Hays,"Saint-Gobain Building Distribution","Care UK","CLECE, S.A.","Aberdeenshire Council","See More","Chase Medical","McColl&#39;s Retail Group","Servoca Nursing and Care","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,,266,,,,,109,106,,,,109,106,198,,182,,132,,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,381,300,,257,,,,,,111,,,,,108,199,,167,,145,,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,404,319,,233,,,,,122,111,,,,126,110,175,,177,,124,,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,426,336,,254,,,,,140,113,,,,125,113,168,,122,,123,,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,426,323,,278,,,,,127,115,,,,120,112,159,,122,,126,,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,431,320,,267,,,,,128,,,,,161,111,158,,116,,132,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,428,354,,266,,,,,139,,,,,161,113,178,,116,,132,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,428,354,,266,,,,,139,,,,,161,113,178,,116,,132,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,428,354,,263,,,,,139,,,,,161,113,178,,116,,132,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,403,354,,266,,,,,140,,,,,174,115,178,,120,,132,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,403,253,,272,,,,,120,,,,,139,112,163,,114,,131,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,405,253,,242,,,,,121,,,,,147,112,169,,,,145,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,408,353,,261,,123,,,125,116,,,,149,116,163,,,,138,,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,401,353,,258,,128,,,134,133,,,,167,125,164,,,,139,,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,389,357,,258,,140,,,134,128,,,,169,107,163,,,,135,,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,390,366,,258,,140,,,147,124,,,,160,107,152,,,,128,,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,390,357,,260,,140,,,131,133,,,,147,106,147,,,,129,,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,394,355,,263,,154,,,116,130,,,,155,99,131,,,,99,,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,394,349,,258,,171,,,114,127,,,,147,100,123,,,,,,,,,598,,,128,,,103,125,100,125,,,
2015-04-03,1824,384,360,,262,,169,,,124,123,126,,,161,100,128,,,,,,,,,675,,,141,,,105,130,100,,,,
2015-04-04,1824,384,357,,262,,170,,,128,122,124,,,155,107,126,,,,109,,,,,694,,,127,,107,,120,,,,,
2015-04-05,1805,381,365,,262,,191,,156,147,118,130,,,145,112,130,,,,,,,,,667,,,152,,112,,120,,,,,
2015-04-06,1880,391,350,,252,,191,,156,125,110,129,,,139,110,129,,,,115,,,,,663,,,146,,119,,,,,,,
2015-04-07,1835,388,327,,228,,191,,153,136,108,129,,,127,108,132,,,,120,,,,,570,,,133,,152,,,,,,,
2015-04-08,1644,393,349,,267,,166,,,129,109,122,,,120,106,121,,,,129,,,,,529,,,141,,190,106,,,,,,
2015-04-09,1652,394,332,,249,,123,110,,127,123,,,,115,105,118,,,,128,,,,,552,,,119,,180,105,,,,,,
2015-04-10,1652,390,332,,253,,123,110,,127,105,,,,115,105,118,,,,128,,,,,552,,,119,,180,105,,,,,,
2015-04-11,1778,391,397,,253,,225,114,156,155,,125,,,124,114,142,,,,140,,175,,,,,,138,,160,,,,,,,
2015-04-12,1778,392,397,,253,,225,114,156,155,,125,,,124,114,142,,,,140,,175,,,,,,138,,162,,,,,,,
2015-04-13,1778,392,397,,260,,225,,156,155,123,125,,,124,123,142,,,,140,,175,,,,,,138,,161,,,,,,,
2015-04-14,1918,406,380,,252,212,236,,153,124,133,127,115,,110,106,119,,,,,,149,,,,,,,106,,,,,,,,
2015-04-15,1601,404,423,,247,218,244,,156,139,117,140,122,,,106,122,,106,,,,152,,,,,,130,,,,,,,,,
2015-04-16,1612,400,409,,252,220,251,,155,136,112,134,121,,,112,113,,,,120,137,156,,,,,,,,,,,,,,,
2015-04-17,1629,394,409,,250,218,251,,155,136,121,134,121,,,121,,,,453,,137,156,,1672,,,,,,,,,,,,,
2015-04-18,1675,353,458,,250,230,257,,156,158,,,,,,143,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,,
2015-04-19,1673,345,460,,250,225,241,,156,,,,,,,144,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,,
2015-04-20,1708,347,471,,244,228,210,,156,147,,,,,,146,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,,
2015-04-21,1645,342,478,,252,227,198,152,155,136,134,,,,,125,131,,,566,147,125,134,,,,,,,,,,,,,,,
2015-04-22,1529,343,474,,267,226,210,147,154,143,125,,,,,125,128,,,581,135,126,131,,,,,,,,,,,,,,,
2015-04-23,1625,350,480,,254,226,206,145,156,143,,,,,138,129,132,,129,612,137,,138,,,,,,,,,,,,,,,
2015-04-24,1694,371,373,,262,231,206,167,156,144,,,,,,129,133,,132,612,143,129,140,,,,,,,,,,,,,,,
2015-04-25,1717,369,461,,262,229,215,188,156,164,,,,,157,133,,,152,618,142,133,133,,,,,,,,,,,,,,,
2015-04-26,1730,369,453,,262,229,212,181,156,155,,,,,148,131,131,,151,600,139,,131,,,,,,,,,,,,,,,
2015-04-27,1715,367,458,,253,229,201,175,156,161,,,,,143,131,131,,148,601,140,133,,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,,251,235,206,188,156,151,,,142,,139,130,,,165,566,149,130,,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,,248,231,210,189,156,153,,,142,,134,131,131,,177,558,152,,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,,255,243,210,189,156,165,,,142,,154,131,131,,175,558,152,,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,,255,243,192,199,156,154,,,142,,137,137,143,,176,555,161,,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,,255,243,202,230,156,148,,,141,,151,141,145,,182,538,169,,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,,255,245,194,207,156,133,127,,,,124,124,137,,172,533,164,,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,330,249,245,193,154,155,123,,121,,,118,118,129,,171,537,,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,330,260,245,195,155,156,138,111,121,,,118,111,119,,169,,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,257,260,213,217,156,156,147,116,129,,120,,116,118,,169,,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,316,249,215,217,150,156,148,,129,,124,125,115,115,,166,,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,286,257,213,217,162,156,148,,129,,124,120,111,119,111,,,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,312,257,237,235,152,156,148,,130,105,124,129,105,124,,,,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,299,257,236,221,155,156,146,,128,107,124,127,107,119,,,,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,299,254,240,214,154,155,144,114,129,124,124,108,108,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,299,254,244,214,172,155,144,131,129,125,124,120,120,,,,,,,,,,,,,,,,,,,,,,
