date,CareerBuilder.com,StaffNurse.com,"DNA Kids Limited","Wesser Limited",Sky,"SSP UK LIMITED","Do-it Trust","Priory Group","TUI GROUP","Professional Security","Compass Group UK &amp; Ireland",Travelex,"Saint-Gobain Building Distribution",Hays,"Care UK","See More",TalentSpa,"Chase Medical","St. Gregory&#39;s University","Servoca Nursing and Care","Aberdeenshire Council","Fife Council",Bupa,"Medic International",Adzuna,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,,1529,,130,382,,266,,,,,109,,106,,106,132,198,148,182,109,,,,,,115,,131,,530,112
2015-03-12,,1481,,300,381,,257,,,,,,,111,,108,145,199,136,167,,,,,,108,120,,146,148,525,112
2015-03-16,,1640,,319,404,,233,,,,,122,,111,,110,124,175,130,177,126,,,,,110,,,142,149,529,
2015-03-18,,1592,,336,426,,254,,,,,140,,113,,113,123,168,171,122,125,,,,,113,,,148,154,530,
2015-03-18,,1758,,323,426,,278,,,,,127,,115,,112,126,159,150,122,120,,,,,112,,,142,150,527,
2015-03-19,,1669,,320,431,,267,,,,,128,,,,111,132,158,150,116,161,,,,,112,,,142,150,527,111
2015-03-20,,1820,,354,428,,266,,,,,139,,,,113,132,178,187,116,161,,,,,115,113,,147,154,530,
2015-03-21,,1820,,354,428,,266,,,,,139,,,,113,132,178,187,116,161,,,,,115,113,,147,154,530,
2015-03-22,,1820,,354,428,,263,,,,,139,,,,113,132,178,187,116,161,,,,,115,113,,147,154,530,
2015-03-23,,1820,,354,403,,266,,,,,140,,,,115,132,178,187,120,174,,,,,115,120,,147,154,530,
2015-03-24,,1657,,253,403,,272,,,,,120,,,,112,131,163,127,114,139,,,,,112,118,,120,124,367,
2015-03-25,,1657,,253,405,,242,,,,,121,,,,112,145,169,127,,147,,114,,,112,124,,120,124,367,
2015-03-26,,1674,,353,408,123,261,,,,,125,,116,,116,138,163,166,,149,,,,,,127,,122,124,257,
2015-03-27,,1722,,353,401,128,258,,,,,134,,133,,125,139,164,165,,167,,,,,,128,,126,126,125,
2015-03-28,,1783,,357,389,140,258,,,,,134,,128,,107,135,163,133,,169,,107,,,,121,,126,121,,
2015-03-29,,1905,,366,390,140,258,,,,,147,,124,,107,128,152,163,,160,,107,,,,130,,126,121,,
2015-03-30,,1984,,357,390,140,260,,,,,131,,133,,106,129,147,151,,147,,106,,,106,129,,126,,,
2015-03-31,,1996,,355,394,154,263,,,,,116,,130,,99,99,131,146,,155,,103,,,106,120,,120,,,
2015-04-02,,1761,,349,394,171,258,,,,,114,,127,,100,,123,128,,147,,,,598,103,125,100,125,,,
2015-04-03,,1824,,360,384,169,262,,,,,124,126,123,,100,,128,141,,161,,,,675,105,130,100,,,,
2015-04-04,,1824,,357,384,170,262,,,,,128,124,122,,107,109,126,127,,155,,107,,694,,120,,,,,
2015-04-05,,1805,,365,381,191,262,,,156,,147,130,118,,112,,130,152,,145,,112,,667,,120,,,,,
2015-04-06,,1880,,350,391,191,252,,,156,,125,129,110,,110,115,129,146,,139,,119,,663,,,,,,,
2015-04-07,,1835,,327,388,191,228,,,153,,136,129,108,,108,120,132,133,,127,,152,,570,,,,,,,
2015-04-08,,1644,,349,393,166,267,,,,,129,122,109,,106,129,121,141,,120,,190,,529,106,,,,,,
2015-04-09,,1652,,332,394,123,249,,,,,127,,123,,105,128,118,119,,115,,180,110,552,105,,,,,,
2015-04-10,,1652,,332,390,123,253,,,,,127,,105,,105,128,118,119,,115,,180,110,552,105,,,,,,
2015-04-11,,1778,,397,391,225,253,,175,156,,155,125,,,114,140,142,138,,124,,160,114,,,,,,,,
2015-04-12,,1778,,397,392,225,253,,175,156,,155,125,,,114,140,142,138,,124,,162,114,,,,,,,,
2015-04-13,,1778,,397,392,225,260,,175,156,,155,125,123,,123,140,142,138,,124,,161,,,,,,,,,
2015-04-14,,1918,,380,406,236,252,212,149,153,,124,127,133,115,106,,119,,,110,106,,,,,,,,,,
2015-04-15,,1601,,423,404,244,247,218,152,156,,139,140,117,122,106,,122,130,106,,,,,,,,,,,,
2015-04-16,,1612,,409,400,251,252,220,156,155,137,136,134,112,121,112,120,113,,,,,,,,,,,,,,
2015-04-17,1672,1629,453,409,394,251,250,218,156,155,137,136,134,121,121,121,,,,,,,,,,,,,,,,
