date,StaffNurse.com,Adzuna,Sky,"Wesser Limited","Do-it Trust","SSP UK LIMITED","Professional Security",Bupa,Travelex,"St. Gregory&#39;s University","Chase Medical","Saint-Gobain Building Distribution","Aberdeenshire Council",TalentSpa,Hays,"See More","Transport for London","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,266,,,,109,148,198,,109,132,106,106,115,,,131,,530,182,112
2015-03-12,1481,,381,300,257,,,,,136,199,,,145,111,108,120,108,,146,148,525,167,112
2015-03-16,1640,,404,319,233,,,,122,130,175,,126,124,111,110,,110,,142,149,529,177,
2015-03-18,1592,,426,336,254,,,,140,171,168,,125,123,113,113,,113,,148,154,530,122,
2015-03-18,1758,,426,323,278,,,,127,150,159,,120,126,115,112,,112,,142,150,527,122,
2015-03-19,1669,,431,320,267,,,,128,150,158,,161,132,,111,,112,,142,150,527,116,111
2015-03-20,1820,,428,354,266,,,,139,187,178,,161,132,,113,113,115,,147,154,530,116,
2015-03-21,1820,,428,354,266,,,,139,187,178,,161,132,,113,113,115,,147,154,530,116,
2015-03-22,1820,,428,354,263,,,,139,187,178,,161,132,,113,113,115,,147,154,530,116,
2015-03-23,1820,,403,354,266,,,,140,187,178,,174,132,,115,120,115,,147,154,530,120,
2015-03-24,1657,,403,253,272,,,,120,127,163,,139,131,,112,118,112,,120,124,367,114,
2015-03-25,1657,,405,253,242,,,114,121,127,169,,147,145,,112,124,112,,120,124,367,,
2015-03-26,1674,,408,353,261,123,,,125,166,163,,149,138,116,116,127,,,122,124,257,,
2015-03-27,1722,,401,353,258,128,,,134,165,164,,167,139,133,125,128,,,126,126,125,,
2015-03-28,1783,,389,357,258,140,,107,134,133,163,,169,135,128,107,121,,,126,121,,,
2015-03-29,1905,,390,366,258,140,,107,147,163,152,,160,128,124,107,130,,,126,121,,,
2015-03-30,1984,,390,357,260,140,,106,131,151,147,,147,129,133,106,129,106,,126,,,,
2015-03-31,1996,,394,355,263,154,,103,116,146,131,,155,99,130,99,120,106,,120,,,,
2015-04-02,1761,598,394,349,258,171,,,114,128,123,,147,,127,100,125,103,100,125,,,,
2015-04-03,1824,675,384,360,262,169,,,124,141,128,126,161,,123,100,130,105,100,,,,,
2015-04-04,1824,694,384,357,262,170,,107,128,127,126,124,155,109,122,107,120,,,,,,,
2015-04-05,1805,667,381,365,262,191,156,112,147,152,130,130,145,,118,112,120,,,,,,,
2015-04-06,1880,663,391,350,252,191,156,119,125,146,129,129,139,115,110,110,,,,,,,,
2015-04-07,1835,570,388,327,228,191,153,152,136,133,132,129,127,120,108,108,,,,,,,,
