date,StaffNurse.com,"Wesser Limited",Sky,"Confidential Company - Undisclosed","Do-it Trust","Priory Group","SSP UK LIMITED","Servoca Nursing and Care","Professional Security","Medic International",Travelex,"Saint-Gobain Building Distribution","Chase Medical","Aberdeenshire Council",Hays,"See More","DNA Kids Limited",TalentSpa,"Care UK","Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,130,382,,266,,,182,,,109,,198,109,106,106,,132,,,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,300,381,,257,,,167,,,,,199,,111,108,,145,,,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,319,404,,233,,,177,,,122,,175,126,111,110,,124,,,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,336,426,,254,,,122,,,140,,168,125,113,113,,123,,,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,323,426,,278,,,122,,,127,,159,120,115,112,,126,,,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,320,431,,267,,,116,,,128,,158,161,,111,,132,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,354,428,,266,,,116,,,139,,178,161,,113,,132,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,354,428,,266,,,116,,,139,,178,161,,113,,132,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,354,428,,263,,,116,,,139,,178,161,,113,,132,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,354,403,,266,,,120,,,140,,178,174,,115,,132,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,253,403,,272,,,114,,,120,,163,139,,112,,131,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,253,405,,242,,,,,,121,,169,147,,112,,145,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,353,408,,261,,123,,,,125,,163,149,116,116,,138,,,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,353,401,,258,,128,,,,134,,164,167,133,125,,139,,,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,357,389,,258,,140,,,,134,,163,169,128,107,,135,,,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,366,390,,258,,140,,,,147,,152,160,124,107,,128,,,,,,,,,163,,107,,130,,126,121,,
