date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","Find Construction Jobs","St. Gregory&#39;s University","Chase Medical","Aberdeenshire Council",TalentSpa,"Transport for London",Travelex,"Morgan Thomas Recruitment","SSP UK LIMITED","SGBD Products",Hays,"See More",Bupa,"Voyage Care Ltd","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,530,148,198,109,132,115,109,,,131,106,106,,,182,112
2015-03-12,1481,381,300,257,525,136,199,,145,120,,148,,146,111,108,,108,167,112
2015-03-16,1640,404,319,233,529,130,175,126,124,,122,149,,142,111,110,,110,177,
2015-03-18,1592,426,336,254,530,171,168,125,123,,140,154,,148,113,113,,113,122,
2015-03-18,1758,426,323,278,527,150,159,120,126,,127,150,,142,115,112,,112,122,
2015-03-19,1669,431,320,267,527,150,158,161,132,,128,150,,142,,111,,112,116,111
2015-03-20,1820,428,354,266,530,187,178,161,132,113,139,154,,147,,113,,115,116,
2015-03-21,1820,428,354,266,530,187,178,161,132,113,139,154,,147,,113,,115,116,
2015-03-22,1820,428,354,263,530,187,178,161,132,113,139,154,,147,,113,,115,116,
2015-03-23,1820,403,354,266,530,187,178,174,132,120,140,154,,147,,115,,115,120,
2015-03-24,1657,403,253,272,367,127,163,139,131,118,120,124,,120,,112,,112,114,
2015-03-25,1657,405,253,242,367,127,169,147,145,124,121,124,,120,,112,114,112,,
2015-03-26,1674,408,353,261,257,166,163,149,138,127,125,124,123,122,116,116,,,,
