date,StaffNurse.com,"Wesser Limited",Sky,"Do-it Trust","Confidential Company - Undisclosed","SSP UK LIMITED","Priory Group","Servoca Nursing and Care","Medic International","Professional Security",Travelex,"Saint-Gobain Building Distribution","CLECE, S.A.","Chase Medical",Hays,"See More","Aberdeenshire Council","DNA Kids Limited",TalentSpa,"Care UK","Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,130,382,266,,,,182,,,109,,,198,106,106,109,,132,,,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,300,381,257,,,,167,,,,,,199,111,108,,,145,,,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,319,404,233,,,,177,,,122,,,175,111,110,126,,124,,,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,336,426,254,,,,122,,,140,,,168,113,113,125,,123,,,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,323,426,278,,,,122,,,127,,,159,115,112,120,,126,,,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,320,431,267,,,,116,,,128,,,158,,111,161,,132,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,354,428,266,,,,116,,,139,,,178,,113,161,,132,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,354,428,266,,,,116,,,139,,,178,,113,161,,132,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,354,428,263,,,,116,,,139,,,178,,113,161,,132,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,354,403,266,,,,120,,,140,,,178,,115,174,,132,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,253,403,272,,,,114,,,120,,,163,,112,139,,131,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,253,405,242,,,,,,,121,,,169,,112,147,,145,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,353,408,261,,123,,,,,125,,,163,116,116,149,,138,,,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,353,401,258,,128,,,,,134,,,164,133,125,167,,139,,,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,357,389,258,,140,,,,,134,,,163,128,107,169,,135,,,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,366,390,258,,140,,,,,147,,,152,124,107,160,,128,,,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,357,390,260,,140,,,,,131,,,147,133,106,147,,129,,,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,355,394,263,,154,,,,,116,,,131,130,99,155,,99,,,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,349,394,258,,171,,,,,114,,,123,127,100,147,,,,,,,,598,,,128,,,103,125,100,125,,,
2015-04-03,1824,360,384,262,,169,,,,,124,126,,128,123,100,161,,,,,,,,675,,,141,,,105,130,100,,,,
2015-04-04,1824,357,384,262,,170,,,,,128,124,,126,122,107,155,,109,,,,,,694,,,127,,107,,120,,,,,
2015-04-05,1805,365,381,262,,191,,,,156,147,130,,130,118,112,145,,,,,,,,667,,,152,,112,,120,,,,,
2015-04-06,1880,350,391,252,,191,,,,156,125,129,,129,110,110,139,,115,,,,,,663,,,146,,119,,,,,,,
2015-04-07,1835,327,388,228,,191,,,,153,136,129,,132,108,108,127,,120,,,,,,570,,,133,,152,,,,,,,
2015-04-08,1644,349,393,267,,166,,,,,129,122,,121,109,106,120,,129,,,,,,529,,,141,,190,106,,,,,,
2015-04-09,1652,332,394,249,,123,,,110,,127,,,118,123,105,115,,128,,,,,,552,,,119,,180,105,,,,,,
2015-04-10,1652,332,390,253,,123,,,110,,127,,,118,105,105,115,,128,,,,,,552,,,119,,180,105,,,,,,
2015-04-11,1778,397,391,253,,225,,,114,156,155,125,,142,,114,124,,140,,,175,,,,,,138,,160,,,,,,,
2015-04-12,1778,397,392,253,,225,,,114,156,155,125,,142,,114,124,,140,,,175,,,,,,138,,162,,,,,,,
