date,StaffNurse.com,Adzuna,Sky,"Wesser Limited","Do-it Trust","SSP UK LIMITED","Aberdeenshire Council","St. Gregory&#39;s University",Hays,"Transport for London","SGBD Products","Chase Medical",Travelex,"Voyage Care Ltd","Vision Apprentices","See More",Bupa,TalentSpa,"Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,266,,109,148,106,115,131,198,109,,,106,,132,,530,182,112
2015-03-12,1481,,381,300,257,,,136,111,120,146,199,,108,,108,,145,148,525,167,112
2015-03-16,1640,,404,319,233,,126,130,111,,142,175,122,110,,110,,124,149,529,177,
2015-03-18,1592,,426,336,254,,125,171,113,,148,168,140,113,,113,,123,154,530,122,
2015-03-18,1758,,426,323,278,,120,150,115,,142,159,127,112,,112,,126,150,527,122,
2015-03-19,1669,,431,320,267,,161,150,,,142,158,128,112,,111,,132,150,527,116,111
2015-03-20,1820,,428,354,266,,161,187,,113,147,178,139,115,,113,,132,154,530,116,
2015-03-21,1820,,428,354,266,,161,187,,113,147,178,139,115,,113,,132,154,530,116,
2015-03-22,1820,,428,354,263,,161,187,,113,147,178,139,115,,113,,132,154,530,116,
2015-03-23,1820,,403,354,266,,174,187,,120,147,178,140,115,,115,,132,154,530,120,
2015-03-24,1657,,403,253,272,,139,127,,118,120,163,120,112,,112,,131,124,367,114,
2015-03-25,1657,,405,253,242,,147,127,,124,120,169,121,112,,112,114,145,124,367,,
2015-03-26,1674,,408,353,261,123,149,166,116,127,122,163,125,,,116,,138,124,257,,
2015-03-27,1722,,401,353,258,128,167,165,133,128,126,164,134,,,125,,139,126,125,,
2015-03-28,1783,,389,357,258,140,169,133,128,121,126,163,134,,,107,107,135,121,,,
2015-03-29,1905,,390,366,258,140,160,163,124,130,126,152,147,,,107,107,128,121,,,
2015-03-30,1984,,390,357,260,140,147,151,133,129,126,147,131,106,,106,106,129,,,,
2015-03-31,1996,,394,355,263,154,155,146,130,120,120,131,116,106,,99,103,99,,,,
2015-04-02,1761,598,394,349,258,171,147,128,127,125,125,123,114,103,100,100,,,,,,
