date,StaffNurse.com,Adzuna,Sky,"Wesser Limited","Do-it Trust","SSP UK LIMITED","Professional Security","St. Gregory&#39;s University","Aberdeenshire Council","Saint-Gobain Building Distribution","Chase Medical",Travelex,Bupa,TalentSpa,Hays,"See More","Transport for London","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,266,,,148,109,,198,109,,132,106,106,115,,,131,,530,182,112
2015-03-12,1481,,381,300,257,,,136,,,199,,,145,111,108,120,108,,146,148,525,167,112
2015-03-16,1640,,404,319,233,,,130,126,,175,122,,124,111,110,,110,,142,149,529,177,
2015-03-18,1592,,426,336,254,,,171,125,,168,140,,123,113,113,,113,,148,154,530,122,
2015-03-18,1758,,426,323,278,,,150,120,,159,127,,126,115,112,,112,,142,150,527,122,
2015-03-19,1669,,431,320,267,,,150,161,,158,128,,132,,111,,112,,142,150,527,116,111
2015-03-20,1820,,428,354,266,,,187,161,,178,139,,132,,113,113,115,,147,154,530,116,
2015-03-21,1820,,428,354,266,,,187,161,,178,139,,132,,113,113,115,,147,154,530,116,
2015-03-22,1820,,428,354,263,,,187,161,,178,139,,132,,113,113,115,,147,154,530,116,
2015-03-23,1820,,403,354,266,,,187,174,,178,140,,132,,115,120,115,,147,154,530,120,
2015-03-24,1657,,403,253,272,,,127,139,,163,120,,131,,112,118,112,,120,124,367,114,
2015-03-25,1657,,405,253,242,,,127,147,,169,121,114,145,,112,124,112,,120,124,367,,
2015-03-26,1674,,408,353,261,123,,166,149,,163,125,,138,116,116,127,,,122,124,257,,
2015-03-27,1722,,401,353,258,128,,165,167,,164,134,,139,133,125,128,,,126,126,125,,
2015-03-28,1783,,389,357,258,140,,133,169,,163,134,107,135,128,107,121,,,126,121,,,
2015-03-29,1905,,390,366,258,140,,163,160,,152,147,107,128,124,107,130,,,126,121,,,
2015-03-30,1984,,390,357,260,140,,151,147,,147,131,106,129,133,106,129,106,,126,,,,
2015-03-31,1996,,394,355,263,154,,146,155,,131,116,103,99,130,99,120,106,,120,,,,
2015-04-02,1761,598,394,349,258,171,,128,147,,123,114,,,127,100,125,103,100,125,,,,
2015-04-03,1824,675,384,360,262,169,,141,161,126,128,124,,,123,100,130,105,100,,,,,
2015-04-04,1824,694,384,357,262,170,,127,155,124,126,128,107,109,122,107,120,,,,,,,
2015-04-05,1805,667,381,365,262,191,156,152,145,130,130,147,112,,118,112,120,,,,,,,
2015-04-06,1880,663,391,350,252,191,156,146,139,129,129,125,119,115,110,110,,,,,,,,
