date,StaffNurse.com,"Mitchells &amp; Butlers","Randstad UK","Nurse Plus UK Ltd",Sky,"Capita Resourcing","Confidential Company - Undisclosed","EDUStaff, LLC","Wesser Limited","Professional Security",Hays,BPP,"Care UK","Bristol Street Motors","MORGAN THOMAS CONSTRUCTION LIMITED","See More",Wonga,"Thomson Reuters","Angels Childcare Recruitment Limited","Capita Education Resourcing","Do-it Trust","Medic International","Transport for London",Bupa,"Priory Group",Halfords,"McColl&#39;s Retail Group","SSP UK LIMITED",Diamond4jobs.com,TUI,"Servoca Nursing and Care","Top Job",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,,,382,,,,130,,106,,,,,106,,,,,266,,115,,,,,,,,182,,109,,109,,,198,,132,,,,,,,,148,,,,131,,530,112
2015-03-12,1481,,,,381,,,,300,,111,,,,,108,,,,,257,,120,,,,,,,,167,,,,,,,199,,145,,,,,,,,136,,108,,146,148,525,112
2015-03-16,1640,,,,404,,,,319,,111,,,,,110,,,,,233,,,,,,,,,,177,,122,,126,,,175,,124,,,,,,,,130,,110,,142,149,529,
2015-03-18,1592,,,,426,,,,336,,113,,,,,113,,,,,254,,,,,,,,,,122,,140,,125,,,168,,123,,,,,,,,171,,113,,148,154,530,
2015-03-18,1758,,,,426,,,,323,,115,,,,,112,,,,,278,,,,,,,,,,122,,127,,120,,,159,,126,,,,,,,,150,,112,,142,150,527,
2015-03-19,1669,,,,431,,,,320,,,,,,,111,,,,,267,,,,,,,,,,116,,128,,161,,,158,,132,,,,,,,,150,,112,,142,150,527,111
2015-03-20,1820,,,,428,,,,354,,,,,,,113,,,,,266,,113,,,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-21,1820,,,,428,,,,354,,,,,,,113,,,,,266,,113,,,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-22,1820,,,,428,,,,354,,,,,,,113,,,,,263,,113,,,,,,,,116,,139,,161,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-23,1820,,,,403,,,,354,,,,,,,115,,,,,266,,120,,,,,,,,120,,140,,174,,,178,,132,,,,,,,,187,,115,,147,154,530,
2015-03-24,1657,,,,403,,,,253,,,,,,,112,,,,,272,,118,,,,,,,,114,,120,,139,,,163,,131,,,,,,,,127,,112,,120,124,367,
2015-03-25,1657,,,,405,,,,253,,,,,,,112,,,,,242,,124,114,,,,,,,,,121,,147,,,169,,145,,,,,,,,127,,112,,120,124,367,
2015-03-26,1674,,,,408,,,,353,,116,,,,,116,,,,,261,,127,,,,,123,,,,,125,,149,,,163,,138,,,,,,,,166,,,,122,124,257,
2015-03-27,1722,,,,401,,,,353,,133,,,,,125,,,,,258,,128,,,,,128,,,,,134,,167,,,164,,139,,,,,,,,165,,,,126,126,125,
2015-03-28,1783,,,,389,,,,357,,128,,,,,107,,,,,258,,121,107,,,,140,,,,,134,,169,,,163,,135,,,,,,,,133,,,,126,121,,
