date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","Aberdeenshire Council","St. Gregory&#39;s University","Chase Medical",TalentSpa,Travelex,Hays,"Transport for London","SSP UK LIMITED","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","See More",Bupa,"Voyage Care Ltd","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,109,148,198,132,109,106,115,,131,,530,106,,,182,112
2015-03-12,1481,381,300,257,,136,199,145,,111,120,,146,148,525,108,,108,167,112
2015-03-16,1640,404,319,233,126,130,175,124,122,111,,,142,149,529,110,,110,177,
2015-03-18,1592,426,336,254,125,171,168,123,140,113,,,148,154,530,113,,113,122,
2015-03-18,1758,426,323,278,120,150,159,126,127,115,,,142,150,527,112,,112,122,
2015-03-19,1669,431,320,267,161,150,158,132,128,,,,142,150,527,111,,112,116,111
2015-03-20,1820,428,354,266,161,187,178,132,139,,113,,147,154,530,113,,115,116,
2015-03-21,1820,428,354,266,161,187,178,132,139,,113,,147,154,530,113,,115,116,
2015-03-22,1820,428,354,263,161,187,178,132,139,,113,,147,154,530,113,,115,116,
2015-03-23,1820,403,354,266,174,187,178,132,140,,120,,147,154,530,115,,115,120,
2015-03-24,1657,403,253,272,139,127,163,131,120,,118,,120,124,367,112,,112,114,
2015-03-25,1657,405,253,242,147,127,169,145,121,,124,,120,124,367,112,114,112,,
2015-03-26,1674,408,353,261,149,166,163,138,125,116,127,123,122,124,257,116,,,,
2015-03-27,1722,401,353,258,167,165,164,139,134,133,128,128,126,126,125,125,,,,
