date,StaffNurse.com,"Wesser Limited",Sky,"Do-it Trust","SSP UK LIMITED","Priory Group","TUI GROUP","Professional Security","Compass Group UK &amp; Ireland",Travelex,"Saint-Gobain Building Distribution","Care UK",TalentSpa,"Chase Medical",Hays,"See More","St. Gregory&#39;s University","Servoca Nursing and Care","Aberdeenshire Council","Fife Council",Bupa,"Medic International",Adzuna,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,130,382,266,,,,,,109,,,132,198,106,106,148,182,109,,,,,,115,,131,,530,112
2015-03-12,1481,300,381,257,,,,,,,,,145,199,111,108,136,167,,,,,,108,120,,146,148,525,112
2015-03-16,1640,319,404,233,,,,,,122,,,124,175,111,110,130,177,126,,,,,110,,,142,149,529,
2015-03-18,1592,336,426,254,,,,,,140,,,123,168,113,113,171,122,125,,,,,113,,,148,154,530,
2015-03-18,1758,323,426,278,,,,,,127,,,126,159,115,112,150,122,120,,,,,112,,,142,150,527,
2015-03-19,1669,320,431,267,,,,,,128,,,132,158,,111,150,116,161,,,,,112,,,142,150,527,111
2015-03-20,1820,354,428,266,,,,,,139,,,132,178,,113,187,116,161,,,,,115,113,,147,154,530,
2015-03-21,1820,354,428,266,,,,,,139,,,132,178,,113,187,116,161,,,,,115,113,,147,154,530,
2015-03-22,1820,354,428,263,,,,,,139,,,132,178,,113,187,116,161,,,,,115,113,,147,154,530,
2015-03-23,1820,354,403,266,,,,,,140,,,132,178,,115,187,120,174,,,,,115,120,,147,154,530,
2015-03-24,1657,253,403,272,,,,,,120,,,131,163,,112,127,114,139,,,,,112,118,,120,124,367,
2015-03-25,1657,253,405,242,,,,,,121,,,145,169,,112,127,,147,,114,,,112,124,,120,124,367,
2015-03-26,1674,353,408,261,123,,,,,125,,,138,163,116,116,166,,149,,,,,,127,,122,124,257,
2015-03-27,1722,353,401,258,128,,,,,134,,,139,164,133,125,165,,167,,,,,,128,,126,126,125,
2015-03-28,1783,357,389,258,140,,,,,134,,,135,163,128,107,133,,169,,107,,,,121,,126,121,,
2015-03-29,1905,366,390,258,140,,,,,147,,,128,152,124,107,163,,160,,107,,,,130,,126,121,,
2015-03-30,1984,357,390,260,140,,,,,131,,,129,147,133,106,151,,147,,106,,,106,129,,126,,,
2015-03-31,1996,355,394,263,154,,,,,116,,,99,131,130,99,146,,155,,103,,,106,120,,120,,,
2015-04-02,1761,349,394,258,171,,,,,114,,,,123,127,100,128,,147,,,,598,103,125,100,125,,,
2015-04-03,1824,360,384,262,169,,,,,124,126,,,128,123,100,141,,161,,,,675,105,130,100,,,,
2015-04-04,1824,357,384,262,170,,,,,128,124,,109,126,122,107,127,,155,,107,,694,,120,,,,,
2015-04-05,1805,365,381,262,191,,,156,,147,130,,,130,118,112,152,,145,,112,,667,,120,,,,,
2015-04-06,1880,350,391,252,191,,,156,,125,129,,115,129,110,110,146,,139,,119,,663,,,,,,,
2015-04-07,1835,327,388,228,191,,,153,,136,129,,120,132,108,108,133,,127,,152,,570,,,,,,,
2015-04-08,1644,349,393,267,166,,,,,129,122,,129,121,109,106,141,,120,,190,,529,106,,,,,,
2015-04-09,1652,332,394,249,123,,,,,127,,,128,118,123,105,119,,115,,180,110,552,105,,,,,,
2015-04-10,1652,332,390,253,123,,,,,127,,,128,118,105,105,119,,115,,180,110,552,105,,,,,,
2015-04-11,1778,397,391,253,225,,175,156,,155,125,,140,142,,114,138,,124,,160,114,,,,,,,,
2015-04-12,1778,397,392,253,225,,175,156,,155,125,,140,142,,114,138,,124,,162,114,,,,,,,,
2015-04-13,1778,397,392,260,225,,175,156,,155,125,,140,142,123,123,138,,124,,161,,,,,,,,,
2015-04-14,1918,380,406,252,236,212,149,153,,124,127,115,,119,133,106,,,110,106,,,,,,,,,,
2015-04-15,1601,423,404,247,244,218,152,156,,139,140,122,,122,117,106,130,106,,,,,,,,,,,,
2015-04-16,1612,409,400,252,251,220,156,155,137,136,134,121,120,113,112,112,,,,,,,,,,,,,,
