date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","Aberdeenshire Council","SSP UK LIMITED","St. Gregory&#39;s University","Chase Medical",Hays,"Transport for London","SGBD Products",Travelex,"Voyage Care Ltd",Bupa,TalentSpa,"See More","Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,109,,148,198,106,115,131,109,,,132,106,,530,182,112
2015-03-12,1481,381,300,257,,,136,199,111,120,146,,108,,145,108,148,525,167,112
2015-03-16,1640,404,319,233,126,,130,175,111,,142,122,110,,124,110,149,529,177,
2015-03-18,1592,426,336,254,125,,171,168,113,,148,140,113,,123,113,154,530,122,
2015-03-18,1758,426,323,278,120,,150,159,115,,142,127,112,,126,112,150,527,122,
2015-03-19,1669,431,320,267,161,,150,158,,,142,128,112,,132,111,150,527,116,111
2015-03-20,1820,428,354,266,161,,187,178,,113,147,139,115,,132,113,154,530,116,
2015-03-21,1820,428,354,266,161,,187,178,,113,147,139,115,,132,113,154,530,116,
2015-03-22,1820,428,354,263,161,,187,178,,113,147,139,115,,132,113,154,530,116,
2015-03-23,1820,403,354,266,174,,187,178,,120,147,140,115,,132,115,154,530,120,
2015-03-24,1657,403,253,272,139,,127,163,,118,120,120,112,,131,112,124,367,114,
2015-03-25,1657,405,253,242,147,,127,169,,124,120,121,112,114,145,112,124,367,,
2015-03-26,1674,408,353,261,149,123,166,163,116,127,122,125,,,138,116,124,257,,
2015-03-27,1722,401,353,258,167,128,165,164,133,128,126,134,,,139,125,126,125,,
2015-03-28,1783,389,357,258,169,140,133,163,128,121,126,134,,107,135,107,121,,,
2015-03-29,1905,390,366,258,160,140,163,152,124,130,126,147,,107,128,107,121,,,
2015-03-30,1984,390,357,260,147,140,151,147,133,129,126,131,106,106,129,106,,,,
2015-03-31,1996,394,355,263,155,154,146,131,130,120,120,116,106,103,99,99,,,,
