date,StaffNurse.com,"DNA Kids Limited",Sky,"Wesser Limited","Confidential Company - Undisclosed","Do-it Trust","Priory Group","SSP UK LIMITED","Servoca Nursing and Care","Professional Security","Medic International","Chase Medical",Travelex,"Saint-Gobain Building Distribution","Aberdeenshire Council","See More",TalentSpa,Hays,"Care UK","Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,,266,,,182,,,198,109,,109,106,132,106,,,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,,381,300,,257,,,167,,,199,,,,108,145,111,,,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,,404,319,,233,,,177,,,175,122,,126,110,124,111,,,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,,426,336,,254,,,122,,,168,140,,125,113,123,113,,,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,,426,323,,278,,,122,,,159,127,,120,112,126,115,,,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,,431,320,,267,,,116,,,158,128,,161,111,132,,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,,428,354,,266,,,116,,,178,139,,161,113,132,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,,428,354,,266,,,116,,,178,139,,161,113,132,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,,428,354,,263,,,116,,,178,139,,161,113,132,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,,403,354,,266,,,120,,,178,140,,174,115,132,,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,,403,253,,272,,,114,,,163,120,,139,112,131,,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,,405,253,,242,,,,,,169,121,,147,112,145,,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,,408,353,,261,,123,,,,163,125,,149,116,138,116,,,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,,401,353,,258,,128,,,,164,134,,167,125,139,133,,,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,,389,357,,258,,140,,,,163,134,,169,107,135,128,,,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,,390,366,,258,,140,,,,152,147,,160,107,128,124,,,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,,390,357,,260,,140,,,,147,131,,147,106,129,133,,,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,,394,355,,263,,154,,,,131,116,,155,99,99,130,,,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,,394,349,,258,,171,,,,123,114,,147,100,,127,,,,,,598,,,128,,,103,125,100,125,,,
2015-04-03,1824,,384,360,,262,,169,,,,128,124,126,161,100,,123,,,,,,675,,,141,,,105,130,100,,,,
2015-04-04,1824,,384,357,,262,,170,,,,126,128,124,155,107,109,122,,,,,,694,,,127,,107,,120,,,,,
2015-04-05,1805,,381,365,,262,,191,,156,,130,147,130,145,112,,118,,,,,,667,,,152,,112,,120,,,,,
2015-04-06,1880,,391,350,,252,,191,,156,,129,125,129,139,110,115,110,,,,,,663,,,146,,119,,,,,,,
2015-04-07,1835,,388,327,,228,,191,,153,,132,136,129,127,108,120,108,,,,,,570,,,133,,152,,,,,,,
2015-04-08,1644,,393,349,,267,,166,,,,121,129,122,120,106,129,109,,,,,,529,,,141,,190,106,,,,,,
2015-04-09,1652,,394,332,,249,,123,,,110,118,127,,115,105,128,123,,,,,,552,,,119,,180,105,,,,,,
2015-04-10,1652,,390,332,,253,,123,,,110,118,127,,115,105,128,105,,,,,,552,,,119,,180,105,,,,,,
2015-04-11,1778,,391,397,,253,,225,,156,114,142,155,125,124,114,140,,,,175,,,,,,138,,160,,,,,,,
2015-04-12,1778,,392,397,,253,,225,,156,114,142,155,125,124,114,140,,,,175,,,,,,138,,162,,,,,,,
2015-04-13,1778,,392,397,,260,,225,,156,,142,155,125,124,123,140,123,,,175,,,,,,138,,161,,,,,,,
2015-04-14,1918,,406,380,,252,212,236,,153,,119,124,127,110,106,,133,115,,149,,,,,,,106,,,,,,,,
2015-04-15,1601,,404,423,,247,218,244,106,156,,122,139,140,,106,,117,122,,152,,,,,,130,,,,,,,,,
2015-04-16,1612,,400,409,,252,220,251,,155,,113,136,134,,112,120,112,121,137,156,,,,,,,,,,,,,,,
2015-04-17,1629,453,394,409,,250,218,251,,155,,,136,134,,121,,121,121,137,156,,1672,,,,,,,,,,,,,
2015-04-18,1675,580,353,458,,250,230,257,,156,,,158,,,143,143,,,,153,5699,2189,548,,148,,,,,,,,,,
2015-04-19,1673,552,345,460,,250,225,241,,156,,,,,,144,146,,,,144,10561,2319,523,163,150,,,,,,,,,,
2015-04-20,1708,577,347,471,,244,228,210,,156,,,147,,,146,,,,,146,10151,2233,525,163,149,,,,,,,,,,
