date,StaffNurse.com,"Wesser Limited",Sky,"Confidential Company - Undisclosed","Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","Professional Security","TUI Careers",Travelex,Bupa,"Care UK","CLECE, S.A.","Saint-Gobain Building Distribution","See More",Hays,"Aberdeenshire Council","Chase Medical","McColl&#39;s Retail Group","Servoca Nursing and Care","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,130,382,,266,,,,,,109,,,,,106,106,109,198,,182,,132,,,,,,,,148,,,115,,131,,530,112
2015-03-12,1481,300,381,,257,,,,,,,,,,,108,111,,199,,167,,145,,,,,,,,136,,108,120,,146,148,525,112
2015-03-16,1640,319,404,,233,,,,,,122,,,,,110,111,126,175,,177,,124,,,,,,,,130,,110,,,142,149,529,
2015-03-18,1592,336,426,,254,,,,,,140,,,,,113,113,125,168,,122,,123,,,,,,,,171,,113,,,148,154,530,
2015-03-18,1758,323,426,,278,,,,,,127,,,,,112,115,120,159,,122,,126,,,,,,,,150,,112,,,142,150,527,
2015-03-19,1669,320,431,,267,,,,,,128,,,,,111,,161,158,,116,,132,,,,,,,,150,,112,,,142,150,527,111
2015-03-20,1820,354,428,,266,,,,,,139,,,,,113,,161,178,,116,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-21,1820,354,428,,266,,,,,,139,,,,,113,,161,178,,116,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-22,1820,354,428,,263,,,,,,139,,,,,113,,161,178,,116,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-23,1820,354,403,,266,,,,,,140,,,,,115,,174,178,,120,,132,,,,,,,,187,,115,120,,147,154,530,
2015-03-24,1657,253,403,,272,,,,,,120,,,,,112,,139,163,,114,,131,,,,,,,,127,,112,118,,120,124,367,
2015-03-25,1657,253,405,,242,,,,,,121,114,,,,112,,147,169,,,,145,,,,,,,,127,,112,124,,120,124,367,
2015-03-26,1674,353,408,,261,,123,,,,125,,,,,116,116,149,163,,,,138,,,,,,,,166,,,127,,122,124,257,
2015-03-27,1722,353,401,,258,,128,,,,134,,,,,125,133,167,164,,,,139,,,,,,,,165,,,128,,126,126,125,
2015-03-28,1783,357,389,,258,,140,,,,134,107,,,,107,128,169,163,,,,135,,,,,,,,133,,,121,,126,121,,
2015-03-29,1905,366,390,,258,,140,,,,147,107,,,,107,124,160,152,,,,128,,,,,,,,163,,,130,,126,121,,
2015-03-30,1984,357,390,,260,,140,,,,131,106,,,,106,133,147,147,,,,129,,,,,,,,151,,106,129,,126,,,
2015-03-31,1996,355,394,,263,,154,,,,116,103,,,,99,130,155,131,,,,99,,,,,,,,146,,106,120,,120,,,
2015-04-02,1761,349,394,,258,,171,,,,114,,,,,100,127,147,123,,,,,,,,,598,,,128,,103,125,100,125,,,
2015-04-03,1824,360,384,,262,,169,,,,124,,,,126,100,123,161,128,,,,,,,,,675,,,141,,105,130,100,,,,
2015-04-04,1824,357,384,,262,,170,,,,128,107,,,124,107,122,155,126,,,,109,,,,,694,,,127,,,120,,,,,
2015-04-05,1805,365,381,,262,,191,,156,,147,112,,,130,112,118,145,130,,,,,,,,,667,,,152,,,120,,,,,
2015-04-06,1880,350,391,,252,,191,,156,,125,119,,,129,110,110,139,129,,,,115,,,,,663,,,146,,,,,,,,
2015-04-07,1835,327,388,,228,,191,,153,,136,152,,,129,108,108,127,132,,,,120,,,,,570,,,133,,,,,,,,
2015-04-08,1644,349,393,,267,,166,,,,129,190,,,122,106,109,120,121,,,,129,,,,,529,,,141,,106,,,,,,
2015-04-09,1652,332,394,,249,,123,110,,,127,180,,,,105,123,115,118,,,,128,,,,,552,,,119,,105,,,,,,
2015-04-10,1652,332,390,,253,,123,110,,,127,180,,,,105,105,115,118,,,,128,,,,,552,,,119,,105,,,,,,
