date,StaffNurse.com,Adzuna,Sky,"Wesser Limited","Do-it Trust","SSP UK LIMITED","Professional Security","St. Gregory&#39;s University",Travelex,"Aberdeenshire Council","Saint-Gobain Building Distribution","Chase Medical","Transport for London",Hays,Bupa,"See More",TalentSpa,"Voyage Care Ltd","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,266,,,148,109,109,,198,115,106,,106,132,,,131,,530,182,112
2015-03-12,1481,,381,300,257,,,136,,,,199,120,111,,108,145,108,,146,148,525,167,112
2015-03-16,1640,,404,319,233,,,130,122,126,,175,,111,,110,124,110,,142,149,529,177,
2015-03-18,1592,,426,336,254,,,171,140,125,,168,,113,,113,123,113,,148,154,530,122,
2015-03-18,1758,,426,323,278,,,150,127,120,,159,,115,,112,126,112,,142,150,527,122,
2015-03-19,1669,,431,320,267,,,150,128,161,,158,,,,111,132,112,,142,150,527,116,111
2015-03-20,1820,,428,354,266,,,187,139,161,,178,113,,,113,132,115,,147,154,530,116,
2015-03-21,1820,,428,354,266,,,187,139,161,,178,113,,,113,132,115,,147,154,530,116,
2015-03-22,1820,,428,354,263,,,187,139,161,,178,113,,,113,132,115,,147,154,530,116,
2015-03-23,1820,,403,354,266,,,187,140,174,,178,120,,,115,132,115,,147,154,530,120,
2015-03-24,1657,,403,253,272,,,127,120,139,,163,118,,,112,131,112,,120,124,367,114,
2015-03-25,1657,,405,253,242,,,127,121,147,,169,124,,114,112,145,112,,120,124,367,,
2015-03-26,1674,,408,353,261,123,,166,125,149,,163,127,116,,116,138,,,122,124,257,,
2015-03-27,1722,,401,353,258,128,,165,134,167,,164,128,133,,125,139,,,126,126,125,,
2015-03-28,1783,,389,357,258,140,,133,134,169,,163,121,128,107,107,135,,,126,121,,,
2015-03-29,1905,,390,366,258,140,,163,147,160,,152,130,124,107,107,128,,,126,121,,,
2015-03-30,1984,,390,357,260,140,,151,131,147,,147,129,133,106,106,129,106,,126,,,,
2015-03-31,1996,,394,355,263,154,,146,116,155,,131,120,130,103,99,99,106,,120,,,,
2015-04-02,1761,598,394,349,258,171,,128,114,147,,123,125,127,,100,,103,100,125,,,,
2015-04-03,1824,675,384,360,262,169,,141,124,161,126,128,130,123,,100,,105,100,,,,,
2015-04-04,1824,694,384,357,262,170,,127,128,155,124,126,120,122,107,107,109,,,,,,,
2015-04-05,1805,667,381,365,262,191,156,152,147,145,130,130,120,118,112,112,,,,,,,,
