date,"Xpat Jobs.com",CareerBuilder.com,StaffNurse.com,"DNA Kids Limited",Adzuna,"Wesser Limited",Sky,"Do-it Trust","SSP UK LIMITED","Priory Group","Job Heaven","Professional Security",Jobs.co.uk,TalentSpa,"TUI GROUP","See More",Travelex,"Compass Group UK &amp; Ireland","Saint-Gobain Building Distribution",Hays,"Care UK","Chase Medical","St. Gregory&#39;s University","Servoca Nursing and Care","Aberdeenshire Council","Fife Council",Bupa,"Medic International","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,,,1529,,,130,382,266,,,,,,132,,106,109,,,106,,198,148,182,109,,,,,115,,131,,530,112
2015-03-12,,,1481,,,300,381,257,,,,,,145,,108,,,,111,,199,136,167,,,,,108,120,,146,148,525,112
2015-03-16,,,1640,,,319,404,233,,,,,,124,,110,122,,,111,,175,130,177,126,,,,110,,,142,149,529,
2015-03-18,,,1592,,,336,426,254,,,,,,123,,113,140,,,113,,168,171,122,125,,,,113,,,148,154,530,
2015-03-18,,,1758,,,323,426,278,,,,,,126,,112,127,,,115,,159,150,122,120,,,,112,,,142,150,527,
2015-03-19,,,1669,,,320,431,267,,,,,,132,,111,128,,,,,158,150,116,161,,,,112,,,142,150,527,111
2015-03-20,,,1820,,,354,428,266,,,,,,132,,113,139,,,,,178,187,116,161,,,,115,113,,147,154,530,
2015-03-21,,,1820,,,354,428,266,,,,,,132,,113,139,,,,,178,187,116,161,,,,115,113,,147,154,530,
2015-03-22,,,1820,,,354,428,263,,,,,,132,,113,139,,,,,178,187,116,161,,,,115,113,,147,154,530,
2015-03-23,,,1820,,,354,403,266,,,,,,132,,115,140,,,,,178,187,120,174,,,,115,120,,147,154,530,
2015-03-24,,,1657,,,253,403,272,,,,,,131,,112,120,,,,,163,127,114,139,,,,112,118,,120,124,367,
2015-03-25,,,1657,,,253,405,242,,,,,,145,,112,121,,,,,169,127,,147,,114,,112,124,,120,124,367,
2015-03-26,,,1674,,,353,408,261,123,,,,,138,,116,125,,,116,,163,166,,149,,,,,127,,122,124,257,
2015-03-27,,,1722,,,353,401,258,128,,,,,139,,125,134,,,133,,164,165,,167,,,,,128,,126,126,125,
2015-03-28,,,1783,,,357,389,258,140,,,,,135,,107,134,,,128,,163,133,,169,,107,,,121,,126,121,,
2015-03-29,,,1905,,,366,390,258,140,,,,,128,,107,147,,,124,,152,163,,160,,107,,,130,,126,121,,
2015-03-30,,,1984,,,357,390,260,140,,,,,129,,106,131,,,133,,147,151,,147,,106,,106,129,,126,,,
2015-03-31,,,1996,,,355,394,263,154,,,,,99,,99,116,,,130,,131,146,,155,,103,,106,120,,120,,,
2015-04-02,,,1761,,598,349,394,258,171,,,,,,,100,114,,,127,,123,128,,147,,,,103,125,100,125,,,
2015-04-03,,,1824,,675,360,384,262,169,,,,,,,100,124,,126,123,,128,141,,161,,,,105,130,100,,,,
2015-04-04,,,1824,,694,357,384,262,170,,,,,109,,107,128,,124,122,,126,127,,155,,107,,,120,,,,,
2015-04-05,,,1805,,667,365,381,262,191,,,156,,,,112,147,,130,118,,130,152,,145,,112,,,120,,,,,
2015-04-06,,,1880,,663,350,391,252,191,,,156,,115,,110,125,,129,110,,129,146,,139,,119,,,,,,,,
2015-04-07,,,1835,,570,327,388,228,191,,,153,,120,,108,136,,129,108,,132,133,,127,,152,,,,,,,,
2015-04-08,,,1644,,529,349,393,267,166,,,,,129,,106,129,,122,109,,121,141,,120,,190,,106,,,,,,
2015-04-09,,,1652,,552,332,394,249,123,,,,,128,,105,127,,,123,,118,119,,115,,180,110,105,,,,,,
2015-04-10,,,1652,,552,332,390,253,123,,,,,128,,105,127,,,105,,118,119,,115,,180,110,105,,,,,,
2015-04-11,,,1778,,,397,391,253,225,,,156,,140,175,114,155,,125,,,142,138,,124,,160,114,,,,,,,
2015-04-12,,,1778,,,397,392,253,225,,,156,,140,175,114,155,,125,,,142,138,,124,,162,114,,,,,,,
2015-04-13,,,1778,,,397,392,260,225,,,156,,140,175,123,155,,125,123,,142,138,,124,,161,,,,,,,,
2015-04-14,,,1918,,,380,406,252,236,212,,153,,,149,106,124,,127,133,115,119,,,110,106,,,,,,,,,
2015-04-15,,,1601,,,423,404,247,244,218,,156,,,152,106,139,,140,117,122,122,130,106,,,,,,,,,,,
2015-04-16,,,1612,,,409,400,252,251,220,,155,,120,156,112,136,137,134,112,121,113,,,,,,,,,,,,,
2015-04-17,,1672,1629,453,,409,394,250,251,218,,155,,,156,121,136,137,134,121,121,,,,,,,,,,,,,,
2015-04-18,5699,2189,1675,580,548,458,353,250,257,230,,156,148,143,153,143,158,,,,,,,,,,,,,,,,,,
2015-04-19,10561,2319,1673,552,523,460,345,250,241,225,163,156,150,146,144,144,,,,,,,,,,,,,,,,,,,
