date,"Xpat Jobs.com",CareerBuilder.com,StaffNurse.com,"DNA Kids Limited",Adzuna,"Wesser Limited",Sky,"Do-it Trust","Priory Group","SSP UK LIMITED","Job Heaven","Professional Security",Jobs.co.uk,Travelex,"TUI GROUP","See More",TalentSpa,"Compass Group UK &amp; Ireland","Saint-Gobain Building Distribution",Hays,"Care UK","Chase Medical","St. Gregory&#39;s University","Servoca Nursing and Care","Aberdeenshire Council","Fife Council",Bupa,"Medic International","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,,,1529,,,130,382,266,,,,,,109,,106,132,,,106,,198,148,182,109,,,,,115,,131,,530,112
2015-03-12,,,1481,,,300,381,257,,,,,,,,108,145,,,111,,199,136,167,,,,,108,120,,146,148,525,112
2015-03-16,,,1640,,,319,404,233,,,,,,122,,110,124,,,111,,175,130,177,126,,,,110,,,142,149,529,
2015-03-18,,,1592,,,336,426,254,,,,,,140,,113,123,,,113,,168,171,122,125,,,,113,,,148,154,530,
2015-03-18,,,1758,,,323,426,278,,,,,,127,,112,126,,,115,,159,150,122,120,,,,112,,,142,150,527,
2015-03-19,,,1669,,,320,431,267,,,,,,128,,111,132,,,,,158,150,116,161,,,,112,,,142,150,527,111
2015-03-20,,,1820,,,354,428,266,,,,,,139,,113,132,,,,,178,187,116,161,,,,115,113,,147,154,530,
2015-03-21,,,1820,,,354,428,266,,,,,,139,,113,132,,,,,178,187,116,161,,,,115,113,,147,154,530,
2015-03-22,,,1820,,,354,428,263,,,,,,139,,113,132,,,,,178,187,116,161,,,,115,113,,147,154,530,
2015-03-23,,,1820,,,354,403,266,,,,,,140,,115,132,,,,,178,187,120,174,,,,115,120,,147,154,530,
2015-03-24,,,1657,,,253,403,272,,,,,,120,,112,131,,,,,163,127,114,139,,,,112,118,,120,124,367,
2015-03-25,,,1657,,,253,405,242,,,,,,121,,112,145,,,,,169,127,,147,,114,,112,124,,120,124,367,
2015-03-26,,,1674,,,353,408,261,,123,,,,125,,116,138,,,116,,163,166,,149,,,,,127,,122,124,257,
2015-03-27,,,1722,,,353,401,258,,128,,,,134,,125,139,,,133,,164,165,,167,,,,,128,,126,126,125,
2015-03-28,,,1783,,,357,389,258,,140,,,,134,,107,135,,,128,,163,133,,169,,107,,,121,,126,121,,
2015-03-29,,,1905,,,366,390,258,,140,,,,147,,107,128,,,124,,152,163,,160,,107,,,130,,126,121,,
2015-03-30,,,1984,,,357,390,260,,140,,,,131,,106,129,,,133,,147,151,,147,,106,,106,129,,126,,,
2015-03-31,,,1996,,,355,394,263,,154,,,,116,,99,99,,,130,,131,146,,155,,103,,106,120,,120,,,
2015-04-02,,,1761,,598,349,394,258,,171,,,,114,,100,,,,127,,123,128,,147,,,,103,125,100,125,,,
2015-04-03,,,1824,,675,360,384,262,,169,,,,124,,100,,,126,123,,128,141,,161,,,,105,130,100,,,,
2015-04-04,,,1824,,694,357,384,262,,170,,,,128,,107,109,,124,122,,126,127,,155,,107,,,120,,,,,
2015-04-05,,,1805,,667,365,381,262,,191,,156,,147,,112,,,130,118,,130,152,,145,,112,,,120,,,,,
2015-04-06,,,1880,,663,350,391,252,,191,,156,,125,,110,115,,129,110,,129,146,,139,,119,,,,,,,,
2015-04-07,,,1835,,570,327,388,228,,191,,153,,136,,108,120,,129,108,,132,133,,127,,152,,,,,,,,
2015-04-08,,,1644,,529,349,393,267,,166,,,,129,,106,129,,122,109,,121,141,,120,,190,,106,,,,,,
2015-04-09,,,1652,,552,332,394,249,,123,,,,127,,105,128,,,123,,118,119,,115,,180,110,105,,,,,,
2015-04-10,,,1652,,552,332,390,253,,123,,,,127,,105,128,,,105,,118,119,,115,,180,110,105,,,,,,
2015-04-11,,,1778,,,397,391,253,,225,,156,,155,175,114,140,,125,,,142,138,,124,,160,114,,,,,,,
2015-04-12,,,1778,,,397,392,253,,225,,156,,155,175,114,140,,125,,,142,138,,124,,162,114,,,,,,,
2015-04-13,,,1778,,,397,392,260,,225,,156,,155,175,123,140,,125,123,,142,138,,124,,161,,,,,,,,
2015-04-14,,,1918,,,380,406,252,212,236,,153,,124,149,106,,,127,133,115,119,,,110,106,,,,,,,,,
2015-04-15,,,1601,,,423,404,247,218,244,,156,,139,152,106,,,140,117,122,122,130,106,,,,,,,,,,,
2015-04-16,,,1612,,,409,400,252,220,251,,155,,136,156,112,120,137,134,112,121,113,,,,,,,,,,,,,
2015-04-17,,1672,1629,453,,409,394,250,218,251,,155,,136,156,121,,137,134,121,121,,,,,,,,,,,,,,
2015-04-18,5699,2189,1675,580,548,458,353,250,230,257,,156,148,158,153,143,143,,,,,,,,,,,,,,,,,,
2015-04-19,10561,2319,1673,552,523,460,345,250,225,241,163,156,150,,144,144,146,,,,,,,,,,,,,,,,,,
2015-04-20,10151,2233,1708,577,525,471,347,244,228,210,163,156,149,147,146,146,,,,,,,,,,,,,,,,,,,
