date,StaffNurse.com,"DNA Kids Limited","Wesser Limited",Sky,"Do-it Trust","Priory Group","SSP UK LIMITED","Medic International",Travelex,"Aberdeenshire Council","Professional Security","Servoca Nursing and Care",TalentSpa,"TUI GROUP","Compass Group UK &amp; Ireland","See More","Chase Medical",Hays,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","Care UK","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,130,382,266,,,,109,109,,182,132,,,106,198,106,,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,,300,381,257,,,,,,,167,145,,,108,199,111,,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,,319,404,233,,,,122,126,,177,124,,,110,175,111,,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,,336,426,254,,,,140,125,,122,123,,,113,168,113,,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,,323,426,278,,,,127,120,,122,126,,,112,159,115,,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,,320,431,267,,,,128,161,,116,132,,,111,158,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,,354,428,266,,,,139,161,,116,132,,,113,178,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,,354,428,266,,,,139,161,,116,132,,,113,178,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,,354,428,263,,,,139,161,,116,132,,,113,178,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,,354,403,266,,,,140,174,,120,132,,,115,178,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,,253,403,272,,,,120,139,,114,131,,,112,163,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,,253,405,242,,,,121,147,,,145,,,112,169,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,,353,408,261,,123,,125,149,,,138,,,116,163,116,,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,,353,401,258,,128,,134,167,,,139,,,125,164,133,,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,,357,389,258,,140,,134,169,,,135,,,107,163,128,,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,,366,390,258,,140,,147,160,,,128,,,107,152,124,,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,,357,390,260,,140,,131,147,,,129,,,106,147,133,,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,,355,394,263,,154,,116,155,,,99,,,99,131,130,,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,,349,394,258,,171,,114,147,,,,,,100,123,127,,,598,,,,,128,,,103,125,100,125,,,
2015-04-03,1824,,360,384,262,,169,,124,161,,,,,,100,128,123,,,675,,,126,,141,,,105,130,100,,,,
2015-04-04,1824,,357,384,262,,170,,128,155,,,109,,,107,126,122,,,694,,,124,,127,,107,,120,,,,,
2015-04-05,1805,,365,381,262,,191,,147,145,156,,,,,112,130,118,,,667,,,130,,152,,112,,120,,,,,
2015-04-06,1880,,350,391,252,,191,,125,139,156,,115,,,110,129,110,,,663,,,129,,146,,119,,,,,,,
2015-04-07,1835,,327,388,228,,191,,136,127,153,,120,,,108,132,108,,,570,,,129,,133,,152,,,,,,,
2015-04-08,1644,,349,393,267,,166,,129,120,,,129,,,106,121,109,,,529,,,122,,141,,190,106,,,,,,
2015-04-09,1652,,332,394,249,,123,110,127,115,,,128,,,105,118,123,,,552,,,,,119,,180,105,,,,,,
2015-04-10,1652,,332,390,253,,123,110,127,115,,,128,,,105,118,105,,,552,,,,,119,,180,105,,,,,,
2015-04-11,1778,,397,391,253,,225,114,155,124,156,,140,175,,114,142,,,,,,,125,,138,,160,,,,,,,
2015-04-12,1778,,397,392,253,,225,114,155,124,156,,140,175,,114,142,,,,,,,125,,138,,162,,,,,,,
2015-04-13,1778,,397,392,260,,225,,155,124,156,,140,175,,123,142,123,,,,,,125,,138,,161,,,,,,,
2015-04-14,1918,,380,406,252,212,236,,124,110,153,,,149,,106,119,133,,,,,,127,115,,106,,,,,,,,
2015-04-15,1601,,423,404,247,218,244,,139,,156,106,,152,,106,122,117,,,,,,140,122,130,,,,,,,,,
2015-04-16,1612,,409,400,252,220,251,,136,,155,,120,156,137,112,113,112,,,,,,134,121,,,,,,,,,,
2015-04-17,1629,453,409,394,250,218,251,,136,,155,,,156,137,121,,121,,1672,,,,134,121,,,,,,,,,,
2015-04-18,1675,580,458,353,250,230,257,,158,,156,,143,153,,143,,,5699,2189,548,,148,,,,,,,,,,,,
2015-04-19,1673,552,460,345,250,225,241,,,,156,,146,144,,144,,,10561,2319,523,163,150,,,,,,,,,,,,
2015-04-20,1708,577,471,347,244,228,210,,147,,156,,,146,,146,,,10151,2233,525,163,149,,,,,,,,,,,,
2015-04-21,1645,566,478,342,252,227,198,152,136,,155,,147,134,125,125,131,134,,,,,,,,,,,,,,,,,
2015-04-22,1529,581,474,343,267,226,210,147,143,,154,,135,131,126,125,128,125,,,,,,,,,,,,,,,,,
2015-04-23,1625,612,480,350,254,226,206,145,143,138,156,129,137,138,,129,132,,,,,,,,,,,,,,,,,,
2015-04-24,1694,612,373,371,262,231,206,167,144,,156,132,143,140,129,129,133,,,,,,,,,,,,,,,,,,
2015-04-25,1717,618,461,369,262,229,215,188,164,157,156,152,142,133,133,133,,,,,,,,,,,,,,,,,,,
