date,StaffNurse.com,"DNA Kids Limited","Wesser Limited",Sky,"Do-it Trust","Priory Group","SSP UK LIMITED","Professional Security","Medic International",TalentSpa,Travelex,Hays,"TUI GROUP","Chase Medical","Compass Group UK &amp; Ireland","See More","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","Care UK","St. Gregory&#39;s University","Servoca Nursing and Care","Aberdeenshire Council","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,130,382,266,,,,,132,109,106,,198,,106,,,,,,,,148,182,109,,,,115,,131,,530,112
2015-03-12,1481,,300,381,257,,,,,145,,111,,199,,108,,,,,,,,136,167,,,,108,120,,146,148,525,112
2015-03-16,1640,,319,404,233,,,,,124,122,111,,175,,110,,,,,,,,130,177,126,,,110,,,142,149,529,
2015-03-18,1592,,336,426,254,,,,,123,140,113,,168,,113,,,,,,,,171,122,125,,,113,,,148,154,530,
2015-03-18,1758,,323,426,278,,,,,126,127,115,,159,,112,,,,,,,,150,122,120,,,112,,,142,150,527,
2015-03-19,1669,,320,431,267,,,,,132,128,,,158,,111,,,,,,,,150,116,161,,,112,,,142,150,527,111
2015-03-20,1820,,354,428,266,,,,,132,139,,,178,,113,,,,,,,,187,116,161,,,115,113,,147,154,530,
2015-03-21,1820,,354,428,266,,,,,132,139,,,178,,113,,,,,,,,187,116,161,,,115,113,,147,154,530,
2015-03-22,1820,,354,428,263,,,,,132,139,,,178,,113,,,,,,,,187,116,161,,,115,113,,147,154,530,
2015-03-23,1820,,354,403,266,,,,,132,140,,,178,,115,,,,,,,,187,120,174,,,115,120,,147,154,530,
2015-03-24,1657,,253,403,272,,,,,131,120,,,163,,112,,,,,,,,127,114,139,,,112,118,,120,124,367,
2015-03-25,1657,,253,405,242,,,,,145,121,,,169,,112,,,,,,,,127,,147,,114,112,124,,120,124,367,
2015-03-26,1674,,353,408,261,,123,,,138,125,116,,163,,116,,,,,,,,166,,149,,,,127,,122,124,257,
2015-03-27,1722,,353,401,258,,128,,,139,134,133,,164,,125,,,,,,,,165,,167,,,,128,,126,126,125,
2015-03-28,1783,,357,389,258,,140,,,135,134,128,,163,,107,,,,,,,,133,,169,,107,,121,,126,121,,
2015-03-29,1905,,366,390,258,,140,,,128,147,124,,152,,107,,,,,,,,163,,160,,107,,130,,126,121,,
2015-03-30,1984,,357,390,260,,140,,,129,131,133,,147,,106,,,,,,,,151,,147,,106,106,129,,126,,,
2015-03-31,1996,,355,394,263,,154,,,99,116,130,,131,,99,,,,,,,,146,,155,,103,106,120,,120,,,
2015-04-02,1761,,349,394,258,,171,,,,114,127,,123,,100,,,598,,,,,128,,147,,,103,125,100,125,,,
2015-04-03,1824,,360,384,262,,169,,,,124,123,,128,,100,,,675,,,126,,141,,161,,,105,130,100,,,,
2015-04-04,1824,,357,384,262,,170,,,109,128,122,,126,,107,,,694,,,124,,127,,155,,107,,120,,,,,
2015-04-05,1805,,365,381,262,,191,156,,,147,118,,130,,112,,,667,,,130,,152,,145,,112,,120,,,,,
2015-04-06,1880,,350,391,252,,191,156,,115,125,110,,129,,110,,,663,,,129,,146,,139,,119,,,,,,,
2015-04-07,1835,,327,388,228,,191,153,,120,136,108,,132,,108,,,570,,,129,,133,,127,,152,,,,,,,
2015-04-08,1644,,349,393,267,,166,,,129,129,109,,121,,106,,,529,,,122,,141,,120,,190,106,,,,,,
2015-04-09,1652,,332,394,249,,123,,110,128,127,123,,118,,105,,,552,,,,,119,,115,,180,105,,,,,,
2015-04-10,1652,,332,390,253,,123,,110,128,127,105,,118,,105,,,552,,,,,119,,115,,180,105,,,,,,
2015-04-11,1778,,397,391,253,,225,156,114,140,155,,175,142,,114,,,,,,125,,138,,124,,160,,,,,,,
2015-04-12,1778,,397,392,253,,225,156,114,140,155,,175,142,,114,,,,,,125,,138,,124,,162,,,,,,,
2015-04-13,1778,,397,392,260,,225,156,,140,155,123,175,142,,123,,,,,,125,,138,,124,,161,,,,,,,
2015-04-14,1918,,380,406,252,212,236,153,,,124,133,149,119,,106,,,,,,127,115,,,110,106,,,,,,,,
2015-04-15,1601,,423,404,247,218,244,156,,,139,117,152,122,,106,,,,,,140,122,130,106,,,,,,,,,,
2015-04-16,1612,,409,400,252,220,251,155,,120,136,112,156,113,137,112,,,,,,134,121,,,,,,,,,,,,
2015-04-17,1629,453,409,394,250,218,251,155,,,136,121,156,,137,121,,1672,,,,134,121,,,,,,,,,,,,
2015-04-18,1675,580,458,353,250,230,257,156,,143,158,,153,,,143,5699,2189,548,,148,,,,,,,,,,,,,,
2015-04-19,1673,552,460,345,250,225,241,156,,146,,,144,,,144,10561,2319,523,163,150,,,,,,,,,,,,,,
2015-04-20,1708,577,471,347,244,228,210,156,,,147,,146,,,146,10151,2233,525,163,149,,,,,,,,,,,,,,
2015-04-21,1645,566,478,342,252,227,198,155,152,147,136,134,134,131,125,125,,,,,,,,,,,,,,,,,,,
