date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","St. Gregory&#39;s University","Aberdeenshire Council","Chase Medical",Travelex,"SSP UK LIMITED","Transport for London",TalentSpa,"SGBD Products",Hays,"Morgan Thomas Recruitment",Bupa,"See More","Find Construction Jobs","Voyage Care Ltd","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,148,109,198,109,,115,132,131,106,,,106,530,,182,112
2015-03-12,1481,381,300,257,136,,199,,,120,145,146,111,148,,108,525,108,167,112
2015-03-16,1640,404,319,233,130,126,175,122,,,124,142,111,149,,110,529,110,177,
2015-03-18,1592,426,336,254,171,125,168,140,,,123,148,113,154,,113,530,113,122,
2015-03-18,1758,426,323,278,150,120,159,127,,,126,142,115,150,,112,527,112,122,
2015-03-19,1669,431,320,267,150,161,158,128,,,132,142,,150,,111,527,112,116,111
2015-03-20,1820,428,354,266,187,161,178,139,,113,132,147,,154,,113,530,115,116,
2015-03-21,1820,428,354,266,187,161,178,139,,113,132,147,,154,,113,530,115,116,
2015-03-22,1820,428,354,263,187,161,178,139,,113,132,147,,154,,113,530,115,116,
2015-03-23,1820,403,354,266,187,174,178,140,,120,132,147,,154,,115,530,115,120,
2015-03-24,1657,403,253,272,127,139,163,120,,118,131,120,,124,,112,367,112,114,
2015-03-25,1657,405,253,242,127,147,169,121,,124,145,120,,124,114,112,367,112,,
2015-03-26,1674,408,353,261,166,149,163,125,123,127,138,122,116,124,,116,257,,,
2015-03-27,1722,401,353,258,165,167,164,134,128,128,139,126,133,126,,125,125,,,
2015-03-28,1783,389,357,258,133,169,163,134,140,121,135,126,128,121,107,107,,,,
2015-03-29,1905,390,366,258,163,160,152,147,140,130,128,126,124,121,107,107,,,,
