date,StaffNurse.com,Sky,"Find Construction Jobs","Wesser Limited","Do-it Trust","Chase Medical","Aberdeenshire Council",TalentSpa,"St. Gregory&#39;s University","Transport for London","Morgan Thomas Recruitment",Travelex,"SGBD Products",Bupa,"Voyage Care Ltd","See More","Servoca Nursing and Care","InterContinental Hotels Group (IHG)",Hays
2015-03-11,1529,382,530,130,266,198,109,132,148,115,,109,131,,,106,182,112,106
2015-03-12,1481,381,525,300,257,199,,145,136,120,148,,146,,108,108,167,112,111
2015-03-16,1640,404,529,319,233,175,126,124,130,,149,122,142,,110,110,177,,111
2015-03-18,1592,426,530,336,254,168,125,123,171,,154,140,148,,113,113,122,,113
2015-03-18,1758,426,527,323,278,159,120,126,150,,150,127,142,,112,112,122,,115
2015-03-19,1669,431,527,320,267,158,161,132,150,,150,128,142,,112,111,116,111,
2015-03-20,1820,428,530,354,266,178,161,132,187,113,154,139,147,,115,113,116,,
2015-03-21,1820,428,530,354,266,178,161,132,187,113,154,139,147,,115,113,116,,
2015-03-22,1820,428,530,354,263,178,161,132,187,113,154,139,147,,115,113,116,,
2015-03-23,1820,403,530,354,266,178,174,132,187,120,154,140,147,,115,115,120,,
2015-03-24,1657,403,367,253,272,163,139,131,127,118,124,120,120,,112,112,114,,
2015-03-25,1657,405,367,253,242,169,147,145,127,124,124,121,120,114,112,112,,,
