date,StaffNurse.com,"DNA Kids Limited",Sky,"Wesser Limited","Do-it Trust","Priory Group","Medic International","SSP UK LIMITED","Servoca Nursing and Care",TalentSpa,"Professional Security",Travelex,"Chase Medical","Care UK","Aberdeenshire Council","See More","Compass Group UK &amp; Ireland","TUI GROUP",Hays,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,266,,,,182,132,,109,198,,109,106,,,106,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,,381,300,257,,,,167,145,,,199,,,108,,,111,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,,404,319,233,,,,177,124,,122,175,,126,110,,,111,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,,426,336,254,,,,122,123,,140,168,,125,113,,,113,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,,426,323,278,,,,122,126,,127,159,,120,112,,,115,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,,431,320,267,,,,116,132,,128,158,,161,111,,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,,428,354,266,,,,116,132,,139,178,,161,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,,428,354,266,,,,116,132,,139,178,,161,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,,428,354,263,,,,116,132,,139,178,,161,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,,403,354,266,,,,120,132,,140,178,,174,115,,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,,403,253,272,,,,114,131,,120,163,,139,112,,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,,405,253,242,,,,,145,,121,169,,147,112,,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,,408,353,261,,,123,,138,,125,163,,149,116,,,116,,,,,,,166,,,,127,,122,124,257,
