date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","SSP UK LIMITED",Bupa,"Priory Group",TUI,Hays,"McColl&#39;s Retail Group","Servoca Nursing and Care","Professional Security","Care UK",BPP,"Top Job","See More","Medic International",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,,,,,106,,182,,,,,106,,109,,109,,,,198,,132,,,,,,,,148,,,115,,131,,530,112
2015-03-12,1481,381,300,257,,,,,111,,167,,,,,108,,,,,,,,199,,145,,,,,,,,136,,108,120,,146,148,525,112
2015-03-16,1640,404,319,233,,,,,111,,177,,,,,110,,122,,126,,,,175,,124,,,,,,,,130,,110,,,142,149,529,
2015-03-18,1592,426,336,254,,,,,113,,122,,,,,113,,140,,125,,,,168,,123,,,,,,,,171,,113,,,148,154,530,
2015-03-18,1758,426,323,278,,,,,115,,122,,,,,112,,127,,120,,,,159,,126,,,,,,,,150,,112,,,142,150,527,
2015-03-19,1669,431,320,267,,,,,,,116,,,,,111,,128,,161,,,,158,,132,,,,,,,,150,,112,,,142,150,527,111
2015-03-20,1820,428,354,266,,,,,,,116,,,,,113,,139,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-21,1820,428,354,266,,,,,,,116,,,,,113,,139,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-22,1820,428,354,263,,,,,,,116,,,,,113,,139,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-23,1820,403,354,266,,,,,,,120,,,,,115,,140,,174,,,,178,,132,,,,,,,,187,,115,120,,147,154,530,
2015-03-24,1657,403,253,272,,,,,,,114,,,,,112,,120,,139,,,,163,,131,,,,,,,,127,,112,118,,120,124,367,
2015-03-25,1657,405,253,242,,114,,,,,,,,,,112,,121,,147,,,,169,,145,,,,,,,,127,,112,124,,120,124,367,
2015-03-26,1674,408,353,261,123,,,,116,,,,,,,116,,125,,149,,,,163,,138,,,,,,,,166,,,127,,122,124,257,
2015-03-27,1722,401,353,258,128,,,,133,,,,,,,125,,134,,167,,,,164,,139,,,,,,,,165,,,128,,126,126,125,
2015-03-28,1783,389,357,258,140,107,,,128,,,,,,,107,,134,,169,,,,163,,135,,,,,,,,133,,,121,,126,121,,
2015-03-29,1905,390,366,258,140,107,,,124,,,,,,,107,,147,,160,,,,152,,128,,,,,,,,163,,,130,,126,121,,
2015-03-30,1984,390,357,260,140,106,,,133,,,,,,,106,,131,,147,,,,147,,129,,,,,,,,151,,106,129,,126,,,
2015-03-31,1996,394,355,263,154,103,,,130,,,,,,,99,,116,,155,,,,131,,99,,,,,,,,146,,106,120,,120,,,
2015-04-02,1761,394,349,258,171,,,,127,,,,,,,100,,114,,147,,,,123,,,,,,,598,,,128,,103,125,100,125,,,
2015-04-03,1824,384,360,262,169,,,,123,,,,,,,100,,124,,161,,,126,128,,,,,,,675,,,141,,105,130,100,,,,
2015-04-04,1824,384,357,262,170,107,,,122,,,,,,,107,,128,,155,,,124,126,,109,,,,,694,,,127,,,120,,,,,
2015-04-05,1805,381,365,262,191,112,,,118,,,156,,,,112,,147,,145,,,130,130,,,,,,,667,,,152,,,120,,,,,
2015-04-06,1880,391,350,252,191,119,,,110,,,156,,,,110,,125,,139,,,129,129,,115,,,,,663,,,146,,,,,,,,
2015-04-07,1835,388,327,228,191,152,,,108,,,153,,,,108,,136,,127,,,129,132,,120,,,,,570,,,133,,,,,,,,
2015-04-08,1644,393,349,267,166,190,,,109,,,,,,,106,,129,,120,,,122,121,,129,,,,,529,,,141,,106,,,,,,
2015-04-09,1652,394,332,249,123,180,,,123,,,,,,,105,110,127,,115,,,,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-10,1652,390,332,253,123,180,,,105,,,,,,,105,110,127,,115,,,,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-11,1778,391,397,253,225,160,,,,,,156,,,,114,114,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-12,1778,392,397,253,225,162,,,,,,156,,,,114,114,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-13,1778,392,397,260,225,161,,,123,,,156,,,,123,,155,,124,,,125,142,,140,,175,,,,,,138,,,,,,,,
2015-04-14,1918,406,380,252,236,,212,,133,,,153,115,,,106,,124,,110,,,127,119,,,,149,,,,,,,106,,,,,,,
2015-04-15,1601,404,423,247,244,,218,,117,,106,156,122,,,106,,139,,,,,140,122,,,,152,,,,,,130,,,,,,,,
2015-04-16,1612,400,409,252,251,,220,,112,,,155,121,,,112,,136,,,,,134,113,,120,137,156,,,,,,,,,,,,,,
2015-04-17,1629,394,409,250,251,,218,,121,,,155,121,,,121,,136,,,,,134,,453,,137,156,,1672,,,,,,,,,,,,
2015-04-18,1675,353,458,250,257,,230,,,,,156,,,,143,,158,,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,
2015-04-19,1673,345,460,250,241,,225,,,,,156,,,,144,,,,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,
2015-04-20,1708,347,471,244,210,,228,,,,,156,,,,146,,147,,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,
2015-04-21,1645,342,478,252,198,,227,,134,,,155,,,,125,152,136,,,,,,131,566,147,125,134,,,,,,,,,,,,,,
2015-04-22,1529,343,474,267,210,,226,,125,,,154,,,,125,147,143,,,,,,128,581,135,126,131,,,,,,,,,,,,,,
2015-04-23,1625,350,480,254,206,,226,,,,129,156,,,,129,145,143,,138,,,,132,612,137,,138,,,,,,,,,,,,,,
2015-04-24,1694,371,373,262,206,,231,,,,132,156,,,,129,167,144,,,,,,133,612,143,129,140,,,,,,,,,,,,,,
