date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","Priory Group","SSP UK LIMITED","Servoca Nursing and Care","Medic International","Professional Security","TUI Careers","McColl&#39;s Retail Group",Bupa,"CLECE, S.A.","Care UK","Aberdeenshire Council","See More","Confidential Company - Undisclosed",Travelex,"Saint-Gobain Building Distribution",Hays,"Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,,,182,,,,,,,,109,106,,109,,106,198,,132,,,,,,,,148,,,115,,131,,530,112
2015-03-12,1481,381,300,257,,,167,,,,,,,,,108,,,,111,199,,145,,,,,,,,136,,108,120,,146,148,525,112
2015-03-16,1640,404,319,233,,,177,,,,,,,,126,110,,122,,111,175,,124,,,,,,,,130,,110,,,142,149,529,
2015-03-18,1592,426,336,254,,,122,,,,,,,,125,113,,140,,113,168,,123,,,,,,,,171,,113,,,148,154,530,
2015-03-18,1758,426,323,278,,,122,,,,,,,,120,112,,127,,115,159,,126,,,,,,,,150,,112,,,142,150,527,
2015-03-19,1669,431,320,267,,,116,,,,,,,,161,111,,128,,,158,,132,,,,,,,,150,,112,,,142,150,527,111
2015-03-20,1820,428,354,266,,,116,,,,,,,,161,113,,139,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-21,1820,428,354,266,,,116,,,,,,,,161,113,,139,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-22,1820,428,354,263,,,116,,,,,,,,161,113,,139,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-23,1820,403,354,266,,,120,,,,,,,,174,115,,140,,,178,,132,,,,,,,,187,,115,120,,147,154,530,
2015-03-24,1657,403,253,272,,,114,,,,,,,,139,112,,120,,,163,,131,,,,,,,,127,,112,118,,120,124,367,
2015-03-25,1657,405,253,242,,,,,,,,114,,,147,112,,121,,,169,,145,,,,,,,,127,,112,124,,120,124,367,
2015-03-26,1674,408,353,261,,123,,,,,,,,,149,116,,125,,116,163,,138,,,,,,,,166,,,127,,122,124,257,
2015-03-27,1722,401,353,258,,128,,,,,,,,,167,125,,134,,133,164,,139,,,,,,,,165,,,128,,126,126,125,
2015-03-28,1783,389,357,258,,140,,,,,,107,,,169,107,,134,,128,163,,135,,,,,,,,133,,,121,,126,121,,
2015-03-29,1905,390,366,258,,140,,,,,,107,,,160,107,,147,,124,152,,128,,,,,,,,163,,,130,,126,121,,
2015-03-30,1984,390,357,260,,140,,,,,,106,,,147,106,,131,,133,147,,129,,,,,,,,151,,106,129,,126,,,
2015-03-31,1996,394,355,263,,154,,,,,,103,,,155,99,,116,,130,131,,99,,,,,,,,146,,106,120,,120,,,
2015-04-02,1761,394,349,258,,171,,,,,,,,,147,100,,114,,127,123,,,,,,,598,,,128,,103,125,100,125,,,
2015-04-03,1824,384,360,262,,169,,,,,,,,,161,100,,124,126,123,128,,,,,,,675,,,141,,105,130,100,,,,
2015-04-04,1824,384,357,262,,170,,,,,,107,,,155,107,,128,124,122,126,,109,,,,,694,,,127,,,120,,,,,
2015-04-05,1805,381,365,262,,191,,,156,,,112,,,145,112,,147,130,118,130,,,,,,,667,,,152,,,120,,,,,
2015-04-06,1880,391,350,252,,191,,,156,,,119,,,139,110,,125,129,110,129,,115,,,,,663,,,146,,,,,,,,
2015-04-07,1835,388,327,228,,191,,,153,,,152,,,127,108,,136,129,108,132,,120,,,,,570,,,133,,,,,,,,
2015-04-08,1644,393,349,267,,166,,,,,,190,,,120,106,,129,122,109,121,,129,,,,,529,,,141,,106,,,,,,
2015-04-09,1652,394,332,249,,123,,110,,,,180,,,115,105,,127,,123,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-10,1652,390,332,253,,123,,110,,,,180,,,115,105,,127,,105,118,,128,,,,,552,,,119,,105,,,,,,
2015-04-11,1778,391,397,253,,225,,114,156,,,160,,,124,114,,155,125,,142,,140,,175,,,,,,138,,,,,,,,
2015-04-12,1778,392,397,253,,225,,114,156,,,162,,,124,114,,155,125,,142,,140,,175,,,,,,138,,,,,,,,
2015-04-13,1778,392,397,260,,225,,,156,,,161,,,124,123,,155,125,123,142,,140,,175,,,,,,138,,,,,,,,
2015-04-14,1918,406,380,252,212,236,,,153,,,,,115,110,106,,124,127,133,119,,,,149,,,,,,,106,,,,,,,
2015-04-15,1601,404,423,247,218,244,106,,156,,,,,122,,106,,139,140,117,122,,,,152,,,,,,130,,,,,,,,
2015-04-16,1612,400,409,252,220,251,,,155,,,,,121,,112,,136,134,112,113,,120,137,156,,,,,,,,,,,,,,
2015-04-17,1629,394,409,250,218,251,,,155,,,,,121,,121,,136,134,121,,453,,137,156,,1672,,,,,,,,,,,,
