date,StaffNurse.com,"Wesser Limited",Sky,"Confidential Company - Undisclosed","Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","Professional Security",Travelex,"TUI Careers",Hays,"CLECE, S.A.","Care UK","Saint-Gobain Building Distribution","See More","Aberdeenshire Council","Chase Medical","McColl&#39;s Retail Group","Servoca Nursing and Care","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,130,382,,266,,,,,109,,106,,,,106,109,198,,182,,132,,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,300,381,,257,,,,,,,111,,,,108,,199,,167,,145,,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,319,404,,233,,,,,122,,111,,,,110,126,175,,177,,124,,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,336,426,,254,,,,,140,,113,,,,113,125,168,,122,,123,,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,323,426,,278,,,,,127,,115,,,,112,120,159,,122,,126,,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,320,431,,267,,,,,128,,,,,,111,161,158,,116,,132,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,354,428,,266,,,,,139,,,,,,113,161,178,,116,,132,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,354,428,,266,,,,,139,,,,,,113,161,178,,116,,132,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,354,428,,263,,,,,139,,,,,,113,161,178,,116,,132,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,354,403,,266,,,,,140,,,,,,115,174,178,,120,,132,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,253,403,,272,,,,,120,,,,,,112,139,163,,114,,131,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,253,405,,242,,,,,121,,,,,,112,147,169,,,,145,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,353,408,,261,,123,,,125,,116,,,,116,149,163,,,,138,,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,353,401,,258,,128,,,134,,133,,,,125,167,164,,,,139,,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,357,389,,258,,140,,,134,,128,,,,107,169,163,,,,135,,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,366,390,,258,,140,,,147,,124,,,,107,160,152,,,,128,,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,357,390,,260,,140,,,131,,133,,,,106,147,147,,,,129,,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,355,394,,263,,154,,,116,,130,,,,99,155,131,,,,99,,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,349,394,,258,,171,,,114,,127,,,,100,147,123,,,,,,,,,598,,,128,,,103,125,100,125,,,
2015-04-03,1824,360,384,,262,,169,,,124,,123,,,126,100,161,128,,,,,,,,,675,,,141,,,105,130,100,,,,
2015-04-04,1824,357,384,,262,,170,,,128,,122,,,124,107,155,126,,,,109,,,,,694,,,127,,107,,120,,,,,
2015-04-05,1805,365,381,,262,,191,,156,147,,118,,,130,112,145,130,,,,,,,,,667,,,152,,112,,120,,,,,
2015-04-06,1880,350,391,,252,,191,,156,125,,110,,,129,110,139,129,,,,115,,,,,663,,,146,,119,,,,,,,
2015-04-07,1835,327,388,,228,,191,,153,136,,108,,,129,108,127,132,,,,120,,,,,570,,,133,,152,,,,,,,
2015-04-08,1644,349,393,,267,,166,,,129,,109,,,122,106,120,121,,,,129,,,,,529,,,141,,190,106,,,,,,
2015-04-09,1652,332,394,,249,,123,110,,127,,123,,,,105,115,118,,,,128,,,,,552,,,119,,180,105,,,,,,
2015-04-10,1652,332,390,,253,,123,110,,127,,105,,,,105,115,118,,,,128,,,,,552,,,119,,180,105,,,,,,
2015-04-11,1778,397,391,,253,,225,114,156,155,,,,,125,114,124,142,,,,140,,175,,,,,,138,,160,,,,,,,
2015-04-12,1778,397,392,,253,,225,114,156,155,,,,,125,114,124,142,,,,140,,175,,,,,,138,,162,,,,,,,
2015-04-13,1778,397,392,,260,,225,,156,155,,123,,,125,123,124,142,,,,140,,175,,,,,,138,,161,,,,,,,
2015-04-14,1918,380,406,,252,212,236,,153,124,,133,,115,127,106,110,119,,,,,,149,,,,,,,106,,,,,,,,
2015-04-15,1601,423,404,,247,218,244,,156,139,,117,,122,140,106,,122,,106,,,,152,,,,,,130,,,,,,,,,
2015-04-16,1612,409,400,,252,220,251,,155,136,,112,,121,134,112,,113,,,,120,137,156,,,,,,,,,,,,,,,
2015-04-17,1629,409,394,,250,218,251,,155,136,,121,,121,134,121,,,,,453,,137,156,,1672,,,,,,,,,,,,,
