date,StaffNurse.com,"DNA Kids Limited","Wesser Limited",Sky,"Do-it Trust","Priory Group","Medic International","SSP UK LIMITED","Servoca Nursing and Care",TalentSpa,"Professional Security","Aberdeenshire Council",Travelex,"Chase Medical","Care UK","See More","Compass Group UK &amp; Ireland","TUI GROUP",Hays,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,130,382,266,,,,182,132,,109,109,198,,106,,,106,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,,300,381,257,,,,167,145,,,,199,,108,,,111,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,,319,404,233,,,,177,124,,126,122,175,,110,,,111,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,,336,426,254,,,,122,123,,125,140,168,,113,,,113,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,,323,426,278,,,,122,126,,120,127,159,,112,,,115,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,,320,431,267,,,,116,132,,161,128,158,,111,,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,,354,428,266,,,,116,132,,161,139,178,,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,,354,428,266,,,,116,132,,161,139,178,,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,,354,428,263,,,,116,132,,161,139,178,,113,,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,,354,403,266,,,,120,132,,174,140,178,,115,,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,,253,403,272,,,,114,131,,139,120,163,,112,,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,,253,405,242,,,,,145,,147,121,169,,112,,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,,353,408,261,,,123,,138,,149,125,163,,116,,,116,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,,353,401,258,,,128,,139,,167,134,164,,125,,,133,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,,357,389,258,,,140,,135,,169,134,163,,107,,,128,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,,366,390,258,,,140,,128,,160,147,152,,107,,,124,,,,,,,163,,107,,130,,126,121,,
