date,StaffNurse.com,Sky,"Wesser Limited",Bupa,"SSP UK LIMITED","Priory Group",TUI,"McColl&#39;s Retail Group","Care UK","Servoca Nursing and Care",Hays,"Do-it Trust","Professional Security",BPP,"Top Job","See More","Medic International",Travelex,"TUI Careers","Aberdeenshire Council","CLECE, S.A.","Confidential Company - Undisclosed","Saint-Gobain Building Distribution","Chase Medical","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,,,,,,,182,106,266,,,,106,,109,,109,,,,198,,132,,,,,,,,148,,,115,,131,,530,112
2015-03-12,1481,381,300,,,,,,,167,111,257,,,,108,,,,,,,,199,,145,,,,,,,,136,,108,120,,146,148,525,112
2015-03-16,1640,404,319,,,,,,,177,111,233,,,,110,,122,,126,,,,175,,124,,,,,,,,130,,110,,,142,149,529,
2015-03-18,1592,426,336,,,,,,,122,113,254,,,,113,,140,,125,,,,168,,123,,,,,,,,171,,113,,,148,154,530,
2015-03-18,1758,426,323,,,,,,,122,115,278,,,,112,,127,,120,,,,159,,126,,,,,,,,150,,112,,,142,150,527,
2015-03-19,1669,431,320,,,,,,,116,,267,,,,111,,128,,161,,,,158,,132,,,,,,,,150,,112,,,142,150,527,111
2015-03-20,1820,428,354,,,,,,,116,,266,,,,113,,139,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-21,1820,428,354,,,,,,,116,,266,,,,113,,139,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-22,1820,428,354,,,,,,,116,,263,,,,113,,139,,161,,,,178,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-23,1820,403,354,,,,,,,120,,266,,,,115,,140,,174,,,,178,,132,,,,,,,,187,,115,120,,147,154,530,
2015-03-24,1657,403,253,,,,,,,114,,272,,,,112,,120,,139,,,,163,,131,,,,,,,,127,,112,118,,120,124,367,
2015-03-25,1657,405,253,114,,,,,,,,242,,,,112,,121,,147,,,,169,,145,,,,,,,,127,,112,124,,120,124,367,
2015-03-26,1674,408,353,,123,,,,,,116,261,,,,116,,125,,149,,,,163,,138,,,,,,,,166,,,127,,122,124,257,
2015-03-27,1722,401,353,,128,,,,,,133,258,,,,125,,134,,167,,,,164,,139,,,,,,,,165,,,128,,126,126,125,
2015-03-28,1783,389,357,107,140,,,,,,128,258,,,,107,,134,,169,,,,163,,135,,,,,,,,133,,,121,,126,121,,
2015-03-29,1905,390,366,107,140,,,,,,124,258,,,,107,,147,,160,,,,152,,128,,,,,,,,163,,,130,,126,121,,
2015-03-30,1984,390,357,106,140,,,,,,133,260,,,,106,,131,,147,,,,147,,129,,,,,,,,151,,106,129,,126,,,
2015-03-31,1996,394,355,103,154,,,,,,130,263,,,,99,,116,,155,,,,131,,99,,,,,,,,146,,106,120,,120,,,
2015-04-02,1761,394,349,,171,,,,,,127,258,,,,100,,114,,147,,,,123,,,,,,,598,,,128,,103,125,100,125,,,
2015-04-03,1824,384,360,,169,,,,,,123,262,,,,100,,124,,161,,,126,128,,,,,,,675,,,141,,105,130,100,,,,
2015-04-04,1824,384,357,107,170,,,,,,122,262,,,,107,,128,,155,,,124,126,,109,,,,,694,,,127,,,120,,,,,
