date,StaffNurse.com,Adzuna,Sky,"Wesser Limited","Do-it Trust",Bupa,TalentSpa,Travelex,Hays,"SSP UK LIMITED","St. Gregory&#39;s University","Chase Medical","Aberdeenshire Council","Medic International","Voyage Care Ltd","See More","Saint-Gobain Building Distribution","Professional Security","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,382,130,266,,132,109,106,,148,198,109,,,106,,,115,,131,,530,182,112
2015-03-12,1481,,381,300,257,,145,,111,,136,199,,,108,108,,,120,,146,148,525,167,112
2015-03-16,1640,,404,319,233,,124,122,111,,130,175,126,,110,110,,,,,142,149,529,177,
2015-03-18,1592,,426,336,254,,123,140,113,,171,168,125,,113,113,,,,,148,154,530,122,
2015-03-18,1758,,426,323,278,,126,127,115,,150,159,120,,112,112,,,,,142,150,527,122,
2015-03-19,1669,,431,320,267,,132,128,,,150,158,161,,112,111,,,,,142,150,527,116,111
2015-03-20,1820,,428,354,266,,132,139,,,187,178,161,,115,113,,,113,,147,154,530,116,
2015-03-21,1820,,428,354,266,,132,139,,,187,178,161,,115,113,,,113,,147,154,530,116,
2015-03-22,1820,,428,354,263,,132,139,,,187,178,161,,115,113,,,113,,147,154,530,116,
2015-03-23,1820,,403,354,266,,132,140,,,187,178,174,,115,115,,,120,,147,154,530,120,
2015-03-24,1657,,403,253,272,,131,120,,,127,163,139,,112,112,,,118,,120,124,367,114,
2015-03-25,1657,,405,253,242,114,145,121,,,127,169,147,,112,112,,,124,,120,124,367,,
2015-03-26,1674,,408,353,261,,138,125,116,123,166,163,149,,,116,,,127,,122,124,257,,
2015-03-27,1722,,401,353,258,,139,134,133,128,165,164,167,,,125,,,128,,126,126,125,,
2015-03-28,1783,,389,357,258,107,135,134,128,140,133,163,169,,,107,,,121,,126,121,,,
2015-03-29,1905,,390,366,258,107,128,147,124,140,163,152,160,,,107,,,130,,126,121,,,
2015-03-30,1984,,390,357,260,106,129,131,133,140,151,147,147,,106,106,,,129,,126,,,,
2015-03-31,1996,,394,355,263,103,99,116,130,154,146,131,155,,106,99,,,120,,120,,,,
2015-04-02,1761,598,394,349,258,,,114,127,171,128,123,147,,103,100,,,125,100,125,,,,
2015-04-03,1824,675,384,360,262,,,124,123,169,141,128,161,,105,100,126,,130,100,,,,,
2015-04-04,1824,694,384,357,262,107,109,128,122,170,127,126,155,,,107,124,,120,,,,,,
2015-04-05,1805,667,381,365,262,112,,147,118,191,152,130,145,,,112,130,156,120,,,,,,
2015-04-06,1880,663,391,350,252,119,115,125,110,191,146,129,139,,,110,129,156,,,,,,,
2015-04-07,1835,570,388,327,228,152,120,136,108,191,133,132,127,,,108,129,153,,,,,,,
2015-04-08,1644,529,393,349,267,190,129,129,109,166,141,121,120,,106,106,122,,,,,,,,
2015-04-09,1652,552,394,332,249,180,128,127,123,123,119,118,115,110,105,105,,,,,,,,,
