date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","McColl&#39;s Retail Group","TUI Careers","Professional Security","Confidential Company - Undisclosed",Bupa,Travelex,"Care UK","Aberdeenshire Council","See More","CLECE, S.A.","Saint-Gobain Building Distribution",Hays,"Chase Medical","Servoca Nursing and Care","DNA Kids Limited",TalentSpa,"Compass Group UK &amp; Ireland","TUI GROUP","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"St. Gregory&#39;s University","Fife Council","Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,,,,,,,,,109,,109,106,,,106,198,182,,132,,,,,,,,148,,,115,,131,,530,112
2015-03-12,1481,381,300,257,,,,,,,,,,,,108,,,111,199,167,,145,,,,,,,,136,,108,120,,146,148,525,112
2015-03-16,1640,404,319,233,,,,,,,,,122,,126,110,,,111,175,177,,124,,,,,,,,130,,110,,,142,149,529,
2015-03-18,1592,426,336,254,,,,,,,,,140,,125,113,,,113,168,122,,123,,,,,,,,171,,113,,,148,154,530,
2015-03-18,1758,426,323,278,,,,,,,,,127,,120,112,,,115,159,122,,126,,,,,,,,150,,112,,,142,150,527,
2015-03-19,1669,431,320,267,,,,,,,,,128,,161,111,,,,158,116,,132,,,,,,,,150,,112,,,142,150,527,111
2015-03-20,1820,428,354,266,,,,,,,,,139,,161,113,,,,178,116,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-21,1820,428,354,266,,,,,,,,,139,,161,113,,,,178,116,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-22,1820,428,354,263,,,,,,,,,139,,161,113,,,,178,116,,132,,,,,,,,187,,115,113,,147,154,530,
2015-03-23,1820,403,354,266,,,,,,,,,140,,174,115,,,,178,120,,132,,,,,,,,187,,115,120,,147,154,530,
2015-03-24,1657,403,253,272,,,,,,,,,120,,139,112,,,,163,114,,131,,,,,,,,127,,112,118,,120,124,367,
2015-03-25,1657,405,253,242,,,,,,,,114,121,,147,112,,,,169,,,145,,,,,,,,127,,112,124,,120,124,367,
2015-03-26,1674,408,353,261,,123,,,,,,,125,,149,116,,,116,163,,,138,,,,,,,,166,,,127,,122,124,257,
2015-03-27,1722,401,353,258,,128,,,,,,,134,,167,125,,,133,164,,,139,,,,,,,,165,,,128,,126,126,125,
2015-03-28,1783,389,357,258,,140,,,,,,107,134,,169,107,,,128,163,,,135,,,,,,,,133,,,121,,126,121,,
2015-03-29,1905,390,366,258,,140,,,,,,107,147,,160,107,,,124,152,,,128,,,,,,,,163,,,130,,126,121,,
2015-03-30,1984,390,357,260,,140,,,,,,106,131,,147,106,,,133,147,,,129,,,,,,,,151,,106,129,,126,,,
2015-03-31,1996,394,355,263,,154,,,,,,103,116,,155,99,,,130,131,,,99,,,,,,,,146,,106,120,,120,,,
2015-04-02,1761,394,349,258,,171,,,,,,,114,,147,100,,,127,123,,,,,,,,598,,,128,,103,125,100,125,,,
2015-04-03,1824,384,360,262,,169,,,,,,,124,,161,100,,126,123,128,,,,,,,,675,,,141,,105,130,100,,,,
2015-04-04,1824,384,357,262,,170,,,,,,107,128,,155,107,,124,122,126,,,109,,,,,694,,,127,,,120,,,,,
2015-04-05,1805,381,365,262,,191,,,,156,,112,147,,145,112,,130,118,130,,,,,,,,667,,,152,,,120,,,,,
2015-04-06,1880,391,350,252,,191,,,,156,,119,125,,139,110,,129,110,129,,,115,,,,,663,,,146,,,,,,,,
2015-04-07,1835,388,327,228,,191,,,,153,,152,136,,127,108,,129,108,132,,,120,,,,,570,,,133,,,,,,,,
2015-04-08,1644,393,349,267,,166,,,,,,190,129,,120,106,,122,109,121,,,129,,,,,529,,,141,,106,,,,,,
2015-04-09,1652,394,332,249,,123,110,,,,,180,127,,115,105,,,123,118,,,128,,,,,552,,,119,,105,,,,,,
2015-04-10,1652,390,332,253,,123,110,,,,,180,127,,115,105,,,105,118,,,128,,,,,552,,,119,,105,,,,,,
2015-04-11,1778,391,397,253,,225,114,,,156,,160,155,,124,114,,125,,142,,,140,,175,,,,,,138,,,,,,,,
2015-04-12,1778,392,397,253,,225,114,,,156,,162,155,,124,114,,125,,142,,,140,,175,,,,,,138,,,,,,,,
2015-04-13,1778,392,397,260,,225,,,,156,,161,155,,124,123,,125,123,142,,,140,,175,,,,,,138,,,,,,,,
2015-04-14,1918,406,380,252,212,236,,,,153,,,124,115,110,106,,127,133,119,,,,,149,,,,,,,106,,,,,,,
2015-04-15,1601,404,423,247,218,244,,,,156,,,139,122,,106,,140,117,122,106,,,,152,,,,,,130,,,,,,,,
2015-04-16,1612,400,409,252,220,251,,,,155,,,136,121,,112,,134,112,113,,,120,137,156,,,,,,,,,,,,,,
2015-04-17,1629,394,409,250,218,251,,,,155,,,136,121,,121,,134,121,,,453,,137,156,,1672,,,,,,,,,,,,
2015-04-18,1675,353,458,250,230,257,,,,156,,,158,,,143,,,,,,580,143,,153,5699,2189,548,,148,,,,,,,,,
2015-04-19,1673,345,460,250,225,241,,,,156,,,,,,144,,,,,,552,146,,144,10561,2319,523,163,150,,,,,,,,,
2015-04-20,1708,347,471,244,228,210,,,,156,,,147,,,146,,,,,,577,,,146,10151,2233,525,163,149,,,,,,,,,
2015-04-21,1645,342,478,252,227,198,152,,,155,,,136,,,125,,,134,131,,566,147,125,134,,,,,,,,,,,,,,
2015-04-22,1529,343,474,267,226,210,147,,,154,,,143,,,125,,,125,128,,581,135,126,131,,,,,,,,,,,,,,
2015-04-23,1625,350,480,254,226,206,145,,,156,,,143,,138,129,,,,132,129,612,137,,138,,,,,,,,,,,,,,
2015-04-24,1694,371,373,262,231,206,167,,,156,,,144,,,129,,,,133,132,612,143,129,140,,,,,,,,,,,,,,
2015-04-25,1717,369,461,262,229,215,188,,,156,,,164,,157,133,,,,,152,618,142,133,133,,,,,,,,,,,,,,
2015-04-26,1730,369,453,262,229,212,181,,,156,,,155,,148,131,,,,131,151,600,139,,131,,,,,,,,,,,,,,
2015-04-27,1715,367,458,253,229,201,175,,,156,,,161,,143,131,,,,131,148,601,140,133,,,,,,,,,,,,,,,
2015-04-28,1570,363,457,251,235,206,188,,,156,,,151,142,139,130,,,,,165,566,149,130,,,,,,,,,,,,,,,
2015-04-29,1570,489,455,248,231,210,189,,,156,,,153,142,134,131,,,,131,177,558,152,,,,,,,,,,,,,,,,
2015-04-30,1570,477,459,255,243,210,189,,,156,,,165,142,154,131,,,,131,175,558,152,,,,,,,,,,,,,,,,
2015-05-01,1536,479,436,255,243,192,199,,,156,,,154,142,137,137,,,,143,176,555,161,,,,,,,,,,,,,,,,
2015-05-02,1614,453,456,255,243,202,230,,,156,,,148,141,151,141,,,,145,182,538,169,,,,,,,,,,,,,,,,
2015-05-03,1637,455,452,255,245,194,207,,,156,,,133,,124,124,,,127,137,172,533,164,,,,,,,,,,,,,,,,
2015-05-04,1641,461,458,249,245,193,154,,,155,330,,123,,118,118,,121,,129,171,537,,,,,,,,,,,,,,,,,
2015-05-05,1691,451,462,260,245,195,155,,,156,330,,138,,118,111,,121,111,119,169,,,,,,,,,,,,,,,,,,
2015-05-06,1591,463,487,260,213,217,156,,,156,257,,147,,,116,120,129,116,118,169,,,,,,,,,,,,,,,,,,
2015-05-07,1572,473,484,249,215,217,150,,,156,316,,148,,125,115,124,129,,115,166,,,,,,,,,,,,,,,,,,
2015-05-08,1573,454,488,257,213,217,162,111,,156,286,,148,,120,111,124,129,,119,,,,,,,,,,,,,,,,,,,
2015-05-09,1626,439,483,257,237,235,152,,,156,312,,148,105,129,105,124,130,,124,,,,,,,,,,,,,,,,,,,
2015-05-10,1632,437,469,257,236,221,155,,,156,299,,146,107,127,107,124,128,,119,,,,,,,,,,,,,,,,,,,
2015-05-11,1690,506,477,254,240,214,154,,,155,299,,144,124,108,108,124,129,114,,,,,,,,,,,,,,,,,,,,
2015-05-12,1642,511,493,254,244,214,172,,,155,299,,144,125,120,120,124,129,131,,,,,,,,,,,,,,,,,,,,
2015-05-13,1623,494,498,254,241,225,172,,,156,299,,145,125,128,123,130,124,123,,,,,,,,,,,,,,,,,,,,
2015-05-14,1640,467,486,254,245,231,181,,138,164,299,,149,125,,123,133,123,136,,,,,,,,,,,,,,,,,,,,
2015-05-15,1670,476,486,254,246,235,168,,160,165,299,142,151,132,,125,131,125,,,,,,,,,,,,,,,,,,,,,
2015-05-16,1676,506,487,253,246,238,167,150,164,163,299,141,128,135,,128,133,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,1775,511,493,250,243,239,196,177,164,163,160,140,137,136,135,135,,,,,,,,,,,,,,,,,,,,,,,
