date,StaffNurse.com,"DNA Kids Limited","Wesser Limited",Sky,"Do-it Trust","Priory Group","SSP UK LIMITED","Medic International","Professional Security",Travelex,TalentSpa,"TUI GROUP","Chase Medical","Servoca Nursing and Care","Compass Group UK &amp; Ireland","See More","Aberdeenshire Council",Hays,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Heaven",Jobs.co.uk,"Saint-Gobain Building Distribution","Care UK","St. Gregory&#39;s University","Fife Council",Bupa,"Voyage Care Ltd","Transport for London","Vision Apprentices","SGBD Products","Morgan Thomas Recruitment","Find Construction Jobs","InterContinental Hotels Group (IHG)"
2015-03-11,1529,,130,382,266,,,,,109,132,,198,182,,106,109,106,,,,,,,,148,,,,115,,131,,530,112
2015-03-12,1481,,300,381,257,,,,,,145,,199,167,,108,,111,,,,,,,,136,,,108,120,,146,148,525,112
2015-03-16,1640,,319,404,233,,,,,122,124,,175,177,,110,126,111,,,,,,,,130,,,110,,,142,149,529,
2015-03-18,1592,,336,426,254,,,,,140,123,,168,122,,113,125,113,,,,,,,,171,,,113,,,148,154,530,
2015-03-18,1758,,323,426,278,,,,,127,126,,159,122,,112,120,115,,,,,,,,150,,,112,,,142,150,527,
2015-03-19,1669,,320,431,267,,,,,128,132,,158,116,,111,161,,,,,,,,,150,,,112,,,142,150,527,111
2015-03-20,1820,,354,428,266,,,,,139,132,,178,116,,113,161,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-21,1820,,354,428,266,,,,,139,132,,178,116,,113,161,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-22,1820,,354,428,263,,,,,139,132,,178,116,,113,161,,,,,,,,,187,,,115,113,,147,154,530,
2015-03-23,1820,,354,403,266,,,,,140,132,,178,120,,115,174,,,,,,,,,187,,,115,120,,147,154,530,
2015-03-24,1657,,253,403,272,,,,,120,131,,163,114,,112,139,,,,,,,,,127,,,112,118,,120,124,367,
2015-03-25,1657,,253,405,242,,,,,121,145,,169,,,112,147,,,,,,,,,127,,114,112,124,,120,124,367,
2015-03-26,1674,,353,408,261,,123,,,125,138,,163,,,116,149,116,,,,,,,,166,,,,127,,122,124,257,
2015-03-27,1722,,353,401,258,,128,,,134,139,,164,,,125,167,133,,,,,,,,165,,,,128,,126,126,125,
2015-03-28,1783,,357,389,258,,140,,,134,135,,163,,,107,169,128,,,,,,,,133,,107,,121,,126,121,,
2015-03-29,1905,,366,390,258,,140,,,147,128,,152,,,107,160,124,,,,,,,,163,,107,,130,,126,121,,
2015-03-30,1984,,357,390,260,,140,,,131,129,,147,,,106,147,133,,,,,,,,151,,106,106,129,,126,,,
2015-03-31,1996,,355,394,263,,154,,,116,99,,131,,,99,155,130,,,,,,,,146,,103,106,120,,120,,,
2015-04-02,1761,,349,394,258,,171,,,114,,,123,,,100,147,127,,,598,,,,,128,,,103,125,100,125,,,
2015-04-03,1824,,360,384,262,,169,,,124,,,128,,,100,161,123,,,675,,,126,,141,,,105,130,100,,,,
2015-04-04,1824,,357,384,262,,170,,,128,109,,126,,,107,155,122,,,694,,,124,,127,,107,,120,,,,,
2015-04-05,1805,,365,381,262,,191,,156,147,,,130,,,112,145,118,,,667,,,130,,152,,112,,120,,,,,
2015-04-06,1880,,350,391,252,,191,,156,125,115,,129,,,110,139,110,,,663,,,129,,146,,119,,,,,,,
2015-04-07,1835,,327,388,228,,191,,153,136,120,,132,,,108,127,108,,,570,,,129,,133,,152,,,,,,,
2015-04-08,1644,,349,393,267,,166,,,129,129,,121,,,106,120,109,,,529,,,122,,141,,190,106,,,,,,
2015-04-09,1652,,332,394,249,,123,110,,127,128,,118,,,105,115,123,,,552,,,,,119,,180,105,,,,,,
2015-04-10,1652,,332,390,253,,123,110,,127,128,,118,,,105,115,105,,,552,,,,,119,,180,105,,,,,,
2015-04-11,1778,,397,391,253,,225,114,156,155,140,175,142,,,114,124,,,,,,,125,,138,,160,,,,,,,
2015-04-12,1778,,397,392,253,,225,114,156,155,140,175,142,,,114,124,,,,,,,125,,138,,162,,,,,,,
2015-04-13,1778,,397,392,260,,225,,156,155,140,175,142,,,123,124,123,,,,,,125,,138,,161,,,,,,,
2015-04-14,1918,,380,406,252,212,236,,153,124,,149,119,,,106,110,133,,,,,,127,115,,106,,,,,,,,
2015-04-15,1601,,423,404,247,218,244,,156,139,,152,122,106,,106,,117,,,,,,140,122,130,,,,,,,,,
2015-04-16,1612,,409,400,252,220,251,,155,136,120,156,113,,137,112,,112,,,,,,134,121,,,,,,,,,,
2015-04-17,1629,453,409,394,250,218,251,,155,136,,156,,,137,121,,121,,1672,,,,134,121,,,,,,,,,,
2015-04-18,1675,580,458,353,250,230,257,,156,158,143,153,,,,143,,,5699,2189,548,,148,,,,,,,,,,,,
2015-04-19,1673,552,460,345,250,225,241,,156,,146,144,,,,144,,,10561,2319,523,163,150,,,,,,,,,,,,
2015-04-20,1708,577,471,347,244,228,210,,156,147,,146,,,,146,,,10151,2233,525,163,149,,,,,,,,,,,,
2015-04-21,1645,566,478,342,252,227,198,152,155,136,147,134,131,,125,125,,134,,,,,,,,,,,,,,,,,
2015-04-22,1529,581,474,343,267,226,210,147,154,143,135,131,128,,126,125,,125,,,,,,,,,,,,,,,,,
2015-04-23,1625,612,480,350,254,226,206,145,156,143,137,138,132,129,,129,138,,,,,,,,,,,,,,,,,,
2015-04-24,1694,612,373,371,262,231,206,167,156,144,143,140,133,132,129,129,,,,,,,,,,,,,,,,,,,
