date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","St. Gregory&#39;s University","Aberdeenshire Council","Chase Medical","SSP UK LIMITED",Hays,Travelex,"Transport for London",TalentSpa,"SGBD Products",Bupa,"Voyage Care Ltd","See More","Morgan Thomas Recruitment","Find Construction Jobs","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,148,109,198,,106,109,115,132,131,,,106,,530,182,112
2015-03-12,1481,381,300,257,136,,199,,111,,120,145,146,,108,108,148,525,167,112
2015-03-16,1640,404,319,233,130,126,175,,111,122,,124,142,,110,110,149,529,177,
2015-03-18,1592,426,336,254,171,125,168,,113,140,,123,148,,113,113,154,530,122,
2015-03-18,1758,426,323,278,150,120,159,,115,127,,126,142,,112,112,150,527,122,
2015-03-19,1669,431,320,267,150,161,158,,,128,,132,142,,112,111,150,527,116,111
2015-03-20,1820,428,354,266,187,161,178,,,139,113,132,147,,115,113,154,530,116,
2015-03-21,1820,428,354,266,187,161,178,,,139,113,132,147,,115,113,154,530,116,
2015-03-22,1820,428,354,263,187,161,178,,,139,113,132,147,,115,113,154,530,116,
2015-03-23,1820,403,354,266,187,174,178,,,140,120,132,147,,115,115,154,530,120,
2015-03-24,1657,403,253,272,127,139,163,,,120,118,131,120,,112,112,124,367,114,
2015-03-25,1657,405,253,242,127,147,169,,,121,124,145,120,114,112,112,124,367,,
2015-03-26,1674,408,353,261,166,149,163,123,116,125,127,138,122,,,116,124,257,,
2015-03-27,1722,401,353,258,165,167,164,128,133,134,128,139,126,,,125,126,125,,
2015-03-28,1783,389,357,258,133,169,163,140,128,134,121,135,126,107,,107,121,,,
2015-03-29,1905,390,366,258,163,160,152,140,124,147,130,128,126,107,,107,121,,,
2015-03-30,1984,390,357,260,151,147,147,140,133,131,129,129,126,106,106,106,,,,
