date,StaffNurse.com,Sky,"Wesser Limited","Do-it Trust","Aberdeenshire Council","Chase Medical","SSP UK LIMITED",TalentSpa,Travelex,"St. Gregory&#39;s University",Hays,"SGBD Products","Transport for London","Morgan Thomas Recruitment",Bupa,"See More","Find Construction Jobs","Voyage Care Ltd","Servoca Nursing and Care","InterContinental Hotels Group (IHG)"
2015-03-11,1529,382,130,266,109,198,,132,109,148,106,131,115,,,106,530,,182,112
2015-03-12,1481,381,300,257,,199,,145,,136,111,146,120,148,,108,525,108,167,112
2015-03-16,1640,404,319,233,126,175,,124,122,130,111,142,,149,,110,529,110,177,
2015-03-18,1592,426,336,254,125,168,,123,140,171,113,148,,154,,113,530,113,122,
2015-03-18,1758,426,323,278,120,159,,126,127,150,115,142,,150,,112,527,112,122,
2015-03-19,1669,431,320,267,161,158,,132,128,150,,142,,150,,111,527,112,116,111
2015-03-20,1820,428,354,266,161,178,,132,139,187,,147,113,154,,113,530,115,116,
2015-03-21,1820,428,354,266,161,178,,132,139,187,,147,113,154,,113,530,115,116,
2015-03-22,1820,428,354,263,161,178,,132,139,187,,147,113,154,,113,530,115,116,
2015-03-23,1820,403,354,266,174,178,,132,140,187,,147,120,154,,115,530,115,120,
2015-03-24,1657,403,253,272,139,163,,131,120,127,,120,118,124,,112,367,112,114,
2015-03-25,1657,405,253,242,147,169,,145,121,127,,120,124,124,114,112,367,112,,
2015-03-26,1674,408,353,261,149,163,123,138,125,166,116,122,127,124,,116,257,,,
2015-03-27,1722,401,353,258,167,164,128,139,134,165,133,126,128,126,,125,125,,,
2015-03-28,1783,389,357,258,169,163,140,135,134,133,128,126,121,121,107,107,,,,
