date,StaffNurse.com,"Find Construction Jobs",Sky,"Wesser Limited","Do-it Trust","St. Gregory&#39;s University","Chase Medical","Aberdeenshire Council","Morgan Thomas Recruitment","SGBD Products",Travelex,TalentSpa,"Transport for London","Servoca Nursing and Care","Voyage Care Ltd","See More","InterContinental Hotels Group (IHG)",Hays
2015-03-11,1529,530,382,130,266,148,198,109,,131,109,132,115,182,,106,112,106
2015-03-12,1481,525,381,300,257,136,199,,148,146,,145,120,167,108,108,112,111
2015-03-16,1640,529,404,319,233,130,175,126,149,142,122,124,,177,110,110,,111
2015-03-18,1592,530,426,336,254,171,168,125,154,148,140,123,,122,113,113,,113
2015-03-18,1758,527,426,323,278,150,159,120,150,142,127,126,,122,112,112,,115
2015-03-19,1669,527,431,320,267,150,158,161,150,142,128,132,,116,112,111,111,
2015-03-20,1820,530,428,354,266,187,178,161,154,147,139,132,113,116,115,113,,
2015-03-21,1820,530,428,354,266,187,178,161,154,147,139,132,113,116,115,113,,
2015-03-22,1820,530,428,354,263,187,178,161,154,147,139,132,113,116,115,113,,
2015-03-23,1820,530,403,354,266,187,178,174,154,147,140,132,120,120,115,115,,
