date,Deloitte,Proofpoint,dbg,"Allianz Group","Application Centre Ltd","KPMG UK","Xpat Jobs.com",IBM,"Careerwise, Inc"
2015-03-11,,6,,,,,,,
2015-03-12,14,6,,,,,,,
2015-03-16,15,6,5,,,,,,
2015-03-18,16,,5,,,,,,
2015-03-18,15,5,5,,,,,,
2015-03-19,15,7,5,,,,,,
2015-03-20,15,6,5,,,5,,,
2015-03-21,15,6,5,,,5,,,
2015-03-22,15,6,5,,,5,,,
2015-03-23,16,5,5,,,5,,,5
2015-03-24,16,5,5,,,5,,,
2015-03-25,15,,5,,,,,,
2015-03-26,15,,5,,,,,,6
2015-03-27,16,,5,,,,,,5
2015-03-28,15,,5,,,,,,
2015-03-29,15,,5,,,,,,
2015-03-30,15,,6,,,,,,
2015-03-31,15,9,6,,,,,,
2015-04-01,15,11,6,,,,,,
2015-04-02,15,14,8,,,,,,
2015-04-03,15,14,8,,,,,,
2015-04-04,15,14,8,,,,,,
2015-04-05,15,14,8,,,,,,
2015-04-06,16,14,8,,,,,,
2015-04-07,15,14,8,,,,,,
2015-04-08,16,15,10,,,,,5,
2015-04-09,15,16,10,,,,,5,
2015-04-10,15,16,10,,,,,5,
2015-04-11,14,16,9,,,,,5,
2015-04-12,14,16,9,,,,,5,
2015-04-13,14,16,9,,,,,5,
2015-04-14,14,16,9,,,,,,
2015-04-15,14,16,9,5,,,,,
2015-04-16,15,16,9,5,,,,,
2015-04-17,15,16,9,,,,,,
2015-04-18,15,16,7,5,,,20,,
2015-04-19,14,16,7,5,,,32,,
2015-04-20,15,16,7,5,,,31,,
2015-04-21,14,16,7,5,,5,,,
2015-04-22,14,18,7,5,,5,,,
2015-04-23,14,17,9,7,,,,,
2015-04-24,14,18,9,7,,,,,
2015-04-25,14,18,9,6,,,,,
2015-04-26,14,18,9,6,,,,,
2015-04-27,14,18,9,7,5,,,,
2015-04-28,14,17,9,7,6,,,,
2015-04-29,14,17,8,7,,,,,
2015-04-30,14,17,8,6,,,,,
2015-05-01,14,14,8,6,,,,,
2015-05-02,14,14,8,6,,,,,
2015-05-03,14,14,8,6,,,,,
2015-05-04,14,14,8,6,,,,,
2015-05-05,14,14,8,6,,,,,
