date,Proofpoint,Deloitte,dbg,IBM,"Careerwise, Inc","KPMG UK"
2015-03-11,6,,,,,
2015-03-12,6,14,,,,
2015-03-16,6,15,5,,,
2015-03-18,,16,5,,,
2015-03-18,5,15,5,,,
2015-03-19,7,15,5,,,
2015-03-20,6,15,5,,,5
2015-03-21,6,15,5,,,5
2015-03-22,6,15,5,,,5
2015-03-23,5,16,5,,5,5
2015-03-24,5,16,5,,,5
2015-03-25,,15,5,,,
2015-03-26,,15,5,,6,
2015-03-27,,16,5,,5,
2015-03-28,,15,5,,,
2015-03-29,,15,5,,,
2015-03-30,,15,6,,,
2015-03-31,9,15,6,,,
2015-04-01,11,15,6,,,
2015-04-02,14,15,8,,,
2015-04-03,14,15,8,,,
2015-04-04,14,15,8,,,
2015-04-05,14,15,8,,,
2015-04-06,14,16,8,,,
2015-04-07,14,15,8,,,
2015-04-08,15,16,10,5,,
2015-04-09,16,15,10,5,,
2015-04-10,16,15,10,5,,
