date,Deloitte,"Goldman Sachs","Amazon UK","Royal Bank of Scotland",Amazon,dbg,Hays,Citi,"Vertu Motors Plc","NHS Institute for Innovation and Improvement","Experis IT",CGI,"Nationwide Building Society",HSBC,Experian,"See More","KPMG UK","Morgan Stanley","Credit Suisse","Macklin Motors","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,,8,13,,7,13,,18,,,,,,6,5,,,,,6,,6,,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,15,,8,13,,7,6,,17,,,,,,6,5,,,,,8,,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,14,,8,15,,7,9,,11,,,,,,5,5,,,,,6,,6,,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,14,,8,8,,8,,,16,,,,,,5,5,,,,,8,,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,14,,8,10,,8,8,,16,,,,,,,5,,,,,6,,6,,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,14,,8,14,,8,7,,21,,,5,,,,5,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,14,,8,12,,8,8,,21,,,,,,,5,,,,,6,,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,14,,8,13,,8,8,,21,,,5,,,,5,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,14,,8,13,,8,8,,21,,,5,,,,5,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,16,,9,13,,8,10,,19,,,5,,,,5,,,,,,,6,,,,57,,,,,,,,,,,23,5,,,6,
2015-03-24,16,,9,14,,8,11,,20,,,5,,,,5,,,,,,,6,,,,57,,,,,,,,,,,21,5,,5,5,
2015-03-25,15,,11,12,7,6,8,,22,,,5,5,,,5,,5,,,,,6,,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,14,,11,12,5,6,7,,20,,,5,,,,5,,,,,,,6,,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,14,,11,9,,7,9,,14,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
2015-03-28,15,,11,11,,7,10,,15,,,5,,,,5,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-29,15,,11,11,,7,9,,15,,,5,,,,5,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-30,15,,11,11,,8,10,,15,,,5,5,,,5,,,,,,,6,,,,,,,,,,,5,,,5,23,,,,,
2015-03-31,15,,11,13,,8,7,,15,,,5,,,,5,,,,,,,5,,,,,,,,,,,5,,,5,23,,,,,
2015-04-01,14,,11,14,,8,7,,13,,,5,,,,5,,6,,,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-02,15,,11,10,,9,8,,15,,,5,,,,5,,6,,,,,5,,,,,,,,,,,,,,5,,,,,,
2015-04-03,15,,11,13,,9,12,,12,,,5,,,,5,,6,,,,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-04,15,,11,13,,9,12,,12,,,5,,,,5,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-05,15,,11,13,,9,12,,12,,,5,,,,5,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-06,16,,11,13,,9,11,,12,,,5,,,,5,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-07,15,,11,11,,9,11,,12,,,5,,,,5,,6,6,,5,,5,,,,,,,,,,,5,,,,,,,,,
