date,"Bristol Street Motors","Royal Bank of Scotland","Amazon UK",Deloitte,"Goldman Sachs",Hays,"Confidential Company - Undisclosed",HSBC,CGI,Amazon,"Macklin Motors",Citi,dbg,"Vertu Motors Plc","Société Générale","See More","Nationwide Building Society",Experian,"Morgan Stanley","Triumph Consultants","NHS Institute for Innovation and Improvement","UK Ministry of Defence",AIG,FactSet,"Experis IT","KPMG UK","Credit Suisse","Avox Limited","PwC UK",EY,"L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,13,8,,,13,,,,,,,7,18,,5,,6,,,,,,,,,,6,,6,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,,13,8,15,,6,,,,,,,7,17,,5,,6,,,,,,,,,,8,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,,15,8,14,,9,,,,,,,7,11,,5,,5,,,,,,,,,,6,,6,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,,8,8,14,,,,,,,,,8,16,,5,,5,,,,,,,,,,8,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,,10,8,14,,8,,,,,,,8,16,,5,,,,,,,,,,,,6,,6,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,,14,8,14,,7,,,5,,,,8,21,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,,12,8,14,,8,,,,,,,8,21,,5,,,,,,,,,,,,6,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,,13,8,14,,8,,,5,,,,8,21,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,,13,8,14,,8,,,5,,,,8,21,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,,13,9,16,,10,,,5,,,,8,19,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,23,5,,,6,
2015-03-24,,14,9,16,,11,,,5,,,,8,20,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,,21,5,,5,5,
2015-03-25,,12,11,15,,8,,,5,7,,,6,22,,5,5,,5,,,,,,,,,,,6,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,,12,11,14,,7,,,5,5,,,6,20,,5,,,,,,,,,,,,,,6,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,,9,11,14,,9,,,5,,,,7,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
