date,"Bristol Street Motors",Deloitte,"Royal Bank of Scotland","Goldman Sachs","Amazon UK",Amazon,"Vertu Motors Plc","Experis IT",CGI,Experian,Hays,Citi,dbg,"Nationwide Building Society",HSBC,"See More",FactSet,"NHS Institute for Innovation and Improvement","KPMG UK","Morgan Stanley","Credit Suisse","Macklin Motors","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,,13,,8,,18,,,6,13,,7,,,5,,,,,,,6,,6,,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,,15,13,,8,,17,,,6,6,,7,,,5,,,,,,,8,,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,,14,15,,8,,11,,,5,9,,7,,,5,,,,,,,6,,6,,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,,14,8,,8,,16,,,5,,,8,,,5,,,,,,,8,,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,,14,10,,8,,16,,,,8,,8,,,5,,,,,,,6,,6,,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,,14,14,,8,,21,,5,,7,,8,,,5,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,,14,12,,8,,21,,,,8,,8,,,5,,,,,,,6,,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,,14,13,,8,,21,,5,,8,,8,,,5,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,,14,13,,8,,21,,5,,8,,8,,,5,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,,16,13,,9,,19,,5,,10,,8,,,5,,,,,,,,,6,,,,57,,,,,,,,,,,23,5,,,6,
2015-03-24,,16,14,,9,,20,,5,,11,,8,,,5,,,,,,,,,6,,,,57,,,,,,,,,,,21,5,,5,5,
2015-03-25,,15,12,,11,7,22,,5,,8,,6,5,,5,,,,5,,,,,6,,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,,14,12,,11,5,20,,5,,7,,6,,,5,,,,,,,,,6,,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,,14,9,,11,,14,,5,,9,,7,,,5,,,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
2015-03-28,,15,11,,11,,15,,5,,10,,7,,,5,,,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-29,,15,11,,11,,15,,5,,9,,7,,,5,,,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
