date,"Bristol Street Motors","Royal Bank of Scotland",Deloitte,HSBC,Hays,"Amazon UK","Goldman Sachs",Amazon,CGI,"Macklin Motors",Citi,dbg,"Vertu Motors Plc","Triumph Consultants","Société Générale","See More","Nationwide Building Society","Morgan Stanley",Experian,FactSet,"Experis IT","NHS Institute for Innovation and Improvement","KPMG UK","Credit Suisse","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,13,,,13,8,,,,,,7,18,,,5,,,6,,,,,,6,,6,,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,,13,15,,6,8,,,,,,7,17,,,5,,,6,,,,,,8,,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,,15,14,,9,8,,,,,,7,11,,,5,,,5,,,,,,6,,6,,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,,8,14,,,8,,,,,,8,16,,,5,,,5,,,,,,8,,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,,10,14,,8,8,,,,,,8,16,,,5,,,,,,,,,6,,6,,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,,14,14,,7,8,,,5,,,8,21,,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,,12,14,,8,8,,,,,,8,21,,,5,,,,,,,,,6,,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,,13,14,,8,8,,,5,,,8,21,,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,,13,14,,8,8,,,5,,,8,21,,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,,13,16,,10,9,,,5,,,8,19,,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,,23,5,,,6,
2015-03-24,,14,16,,11,9,,,5,,,8,20,,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,,21,5,,5,5,
