date,PAREXEL,Deloitte,"Goldman Sachs",Hays,dbg,"Amazon UK",EY,"Credit Suisse","Vertu Motors Plc","Royal Bank of Scotland",Experian,Citi,"Morgan Stanley","Experis IT","Macklin Motors","See More","KPMG UK","Application Centre Ltd","NHS Institute for Innovation and Improvement","Renfrewshire Council","Allianz Group","Nationwide Building Society","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,,,13,7,8,6,,18,13,6,,,,,5,,,,,,,,,,6,,,,,,5,20,,,,5,5
2015-03-12,57,15,,6,7,8,,,17,13,6,,,,,5,,,,,,,,,,8,,,,,,5,19,,,,5,
2015-03-16,57,14,,9,7,8,6,,11,15,5,,,,,5,,,,,,,,,,6,,,,,,,22,5,,,,5
2015-03-18,57,14,,,8,8,,,16,8,5,,,,,5,,,,,,,,,,8,,,,,,,21,5,,,5,
2015-03-18,57,14,,8,8,8,6,,16,10,,,,,,5,,,,,,,,,,6,,,,,,,24,5,,,,6
2015-03-19,57,14,,7,8,8,6,,21,14,,,,,,5,,,,,,,,,,,,,5,,,,24,5,,,,5
2015-03-20,57,14,,8,8,8,,,21,12,,,,,,5,,,,,,,,,,6,,,,,,,23,5,,,5,
2015-03-21,57,14,,8,8,8,6,,21,13,,,,,,5,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-22,57,14,,8,8,8,6,,21,13,,,,,,5,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-23,57,16,,10,8,9,6,,19,13,,,,,,5,,,,,,,,,,,,,5,,,,23,5,,,6,
2015-03-24,57,16,,11,8,9,6,,20,14,,,,,,5,,,,,,,,,,,,,5,,,,21,5,,5,5,
2015-03-25,57,15,,8,6,11,6,,22,12,,,5,,,5,,,,,,5,,,,,,,5,,7,,23,5,,5,,
2015-03-26,57,14,,7,6,11,6,,20,12,,,,,,5,,,,,,,,,,,,,5,,5,5,23,5,,5,,
2015-03-27,,14,,9,7,11,,,14,9,,,,,,5,,,,,,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,,15,,10,7,11,6,,15,11,,,,,,5,,,,,,,,,,,5,,5,,,6,24,5,,,,
