date,PAREXEL,Deloitte,"Goldman Sachs",dbg,Hays,"Amazon UK","Vertu Motors Plc",EY,"Credit Suisse",Citi,"Morgan Stanley","NHS Institute for Innovation and Improvement","Experis IT","Macklin Motors","KPMG UK","See More","Royal Bank of Scotland","Renfrewshire Council",Experian,"Allianz Group","Nationwide Building Society","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,,,7,13,8,18,6,,,,,,,,5,13,,6,,,,,,6,,,,,,5,20,,,,5,5
2015-03-12,57,15,,7,6,8,17,,,,,,,,,5,13,,6,,,,,,8,,,,,,5,19,,,,5,
2015-03-16,57,14,,7,9,8,11,6,,,,,,,,5,15,,5,,,,,,6,,,,,,,22,5,,,,5
2015-03-18,57,14,,8,,8,16,,,,,,,,,5,8,,5,,,,,,8,,,,,,,21,5,,,5,
2015-03-18,57,14,,8,8,8,16,6,,,,,,,,5,10,,,,,,,,6,,,,,,,24,5,,,,6
2015-03-19,57,14,,8,7,8,21,6,,,,,,,,5,14,,,,,,,,,,,5,,,,24,5,,,,5
2015-03-20,57,14,,8,8,8,21,,,,,,,,,5,12,,,,,,,,6,,,,,,,23,5,,,5,
2015-03-21,57,14,,8,8,8,21,6,,,,,,,,5,13,,,,,,,,,,,5,,,,24,5,,,,
2015-03-22,57,14,,8,8,8,21,6,,,,,,,,5,13,,,,,,,,,,,5,,,,24,5,,,,
2015-03-23,57,16,,8,10,9,19,6,,,,,,,,5,13,,,,,,,,,,,5,,,,23,5,,,6,
2015-03-24,57,16,,8,11,9,20,6,,,,,,,,5,14,,,,,,,,,,,5,,,,21,5,,5,5,
2015-03-25,57,15,,6,8,11,22,6,,,5,,,,,5,12,,,,5,,,,,,,5,,7,,23,5,,5,,
2015-03-26,57,14,,6,7,11,20,6,,,,,,,,5,12,,,,,,,,,,,5,,5,5,23,5,,5,,
2015-03-27,,14,,7,9,11,14,,,,,,,,,5,9,,,,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,,15,,7,10,11,15,6,,,,,,,,5,11,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-29,,15,,7,9,11,15,6,,,,,,,,5,11,,,,,,,,,5,,5,,,6,24,5,,,,
2015-03-30,,15,,8,10,11,15,6,,,,,,,,5,11,,,,5,,,,,5,,5,,,5,23,,,,,
2015-03-31,,15,,8,7,11,15,5,,,,,,,,5,13,,,,,,,,,5,,5,,,5,23,,,,,
2015-04-01,,14,,8,7,11,13,,,,6,,,,,5,14,,,,,,,,,5,,5,,,5,,,,,,
2015-04-02,,15,,9,8,11,15,5,,,6,,,,,5,10,,,,,,,,,,,5,,,5,,,,,,
2015-04-03,,15,,9,12,11,12,5,,,6,,,,,5,13,,,,,,,,,5,,5,,,,,,,,,
2015-04-04,,15,,9,12,11,12,5,7,,6,,,,,5,13,,,,,,,,5,5,,5,,,,,,,,,
2015-04-05,,15,,9,12,11,12,5,7,,6,,,,,5,13,,,,,,,,5,5,,5,,,,,,,,,
2015-04-06,,16,,9,11,11,12,5,7,,6,,,,,5,13,,,,,,,,5,5,,5,,,,,,,,,
2015-04-07,,15,,9,11,11,12,5,6,,6,,,,,5,11,,,,,,,,5,5,,5,,,,,,,,,
2015-04-08,,16,,10,12,11,12,5,7,,6,,,,,5,12,,5,,,,,,6,5,,5,,,,,,,,,
2015-04-09,,15,,9,10,11,12,5,7,,6,,,,,5,13,,5,,,,,,5,6,,5,,,,,,,,,
2015-04-10,,15,,10,10,11,12,5,7,,6,,,,,5,19,,5,,,,,,5,6,,5,,,,,,,,,
2015-04-11,58,14,,10,10,11,10,5,7,5,6,,,,,5,19,,5,,,,,,,6,,5,,6,,,,,,,
2015-04-12,58,14,,10,10,11,10,5,7,5,6,,,,,5,18,,5,,,,,,,6,,5,,5,,,,,,,
2015-04-13,58,14,,10,8,11,10,5,7,5,7,,,,,5,20,,5,,,,,,,6,,5,5,,,,,,,,
2015-04-14,58,14,,10,9,11,10,5,7,5,7,,,,,5,19,,5,,5,,,,,6,8,,,,,,,,,,
2015-04-15,58,14,,10,9,11,14,5,7,5,,,,,,5,19,,5,,5,,,,6,6,8,,,,,,,,,,
2015-04-16,59,14,,9,10,11,10,5,7,6,6,6,,,,5,18,,5,,,,,,6,6,,,,,,,,,,,
2015-04-17,59,14,,10,10,11,10,5,8,6,6,6,,6,,5,16,,,,,,15,,6,,,,,,,,,,,,
2015-04-18,59,14,,9,10,10,7,5,8,6,6,,,6,,5,16,,,,,136,15,14,,,,,,,,,,,,,
2015-04-19,59,13,,9,10,10,7,5,8,6,6,,,6,,5,16,,,,,268,17,12,,,,,,,,,,,,,
2015-04-20,59,14,11,9,8,10,7,,7,6,6,,,6,,6,15,,,,,247,17,12,,,,,,,,,,,,,
2015-04-21,59,13,11,9,10,9,7,5,7,6,6,,,6,,5,14,,6,,5,,,,,,,,,,,,,,,,
2015-04-22,59,13,10,9,9,9,7,5,7,6,6,,,6,,5,13,,6,,5,,,,,,,,,,,,,,,,
2015-04-23,59,13,11,10,8,9,7,5,7,6,7,,,6,,5,13,,6,5,,,,,,,,,,,,,,,,,
2015-04-24,59,13,11,10,9,9,6,6,7,6,7,,,6,,5,8,,6,5,,,,,,,,,,,,,,,,,
2015-04-25,59,13,11,10,9,9,6,6,6,6,7,,,6,,6,8,6,6,,,,,,,,,,,,,,,,,,
2015-04-26,60,13,11,10,9,9,7,6,6,6,7,,6,6,,6,8,6,,,,,,,,,,,,,,,,,,,
2015-04-27,60,13,11,10,9,9,7,6,6,6,6,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,
