date,"Bristol Street Motors","Royal Bank of Scotland",Deloitte,"Amazon UK","Goldman Sachs",Hays,HSBC,CGI,Amazon,"Vertu Motors Plc","Macklin Motors",Experian,Citi,dbg,"Triumph Consultants","See More","Société Générale","Nationwide Building Society",FactSet,"Experis IT","NHS Institute for Innovation and Improvement","KPMG UK","Morgan Stanley","Credit Suisse","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,13,,8,,13,,,,18,,6,,7,,5,,,,,,,,,6,,6,,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,,13,15,8,,6,,,,17,,6,,7,,5,,,,,,,,,8,,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,,15,14,8,,9,,,,11,,5,,7,,5,,,,,,,,,6,,6,,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,,8,14,8,,,,,,16,,5,,8,,5,,,,,,,,,8,,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,,10,14,8,,8,,,,16,,,,8,,5,,,,,,,,,6,,6,,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,,14,14,8,,7,,5,,21,,,,8,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,,12,14,8,,8,,,,21,,,,8,,5,,,,,,,,,6,,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,,13,14,8,,8,,5,,21,,,,8,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,,13,14,8,,8,,5,,21,,,,8,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,,13,16,9,,10,,5,,19,,,,8,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,,23,5,,,6,
2015-03-24,,14,16,9,,11,,5,,20,,,,8,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,,21,5,,5,5,
2015-03-25,,12,15,11,,8,,5,7,22,,,,6,,5,,5,,,,,5,,,,6,,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,,12,14,11,,7,,5,5,20,,,,6,,5,,,,,,,,,,,6,,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,,9,14,11,,9,,5,,14,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
2015-03-28,,11,15,11,,10,,5,,15,,,,7,,5,,,,,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-29,,11,15,11,,9,,5,,15,,,,7,,5,,,,,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-30,,11,15,11,,10,,5,,15,,,,8,,5,,5,,,,,,,,,6,,,,,,,,,,,5,,,5,23,,,,,
2015-03-31,,13,15,11,,7,,5,,15,,,,8,,5,,,,,,,,,,,5,,,,,,,,,,,5,,,5,23,,,,,
2015-04-01,,14,14,11,,7,,5,,13,,,,8,,5,,,,,,,6,,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-02,,10,15,11,,8,,5,,15,,,,9,,5,,,,,,,6,,,,5,,,,,,,,,,,,,,5,,,,,,
2015-04-03,,13,15,11,,12,,5,,12,,,,9,,5,,,,,,,6,,,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-04,,13,15,11,,12,,5,,12,,,,9,,5,,,,,,,6,7,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-05,,13,15,11,,12,,5,,12,,,,9,,5,,,,,,,6,7,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-06,,13,16,11,,11,,5,,12,,,,9,,5,,,,,,,6,7,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-07,,11,15,11,,11,,5,,12,,,,9,,5,,,,,,,6,6,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-08,,12,16,11,,12,,5,,12,,5,,10,,5,,,,,,,6,7,6,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-09,,13,15,11,,10,,5,,12,,5,,9,,5,,,,,,,6,7,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-10,,19,15,11,,10,,5,,12,,5,,10,,5,,,,,,,6,7,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-11,,19,14,11,,10,,5,6,10,,5,5,10,,5,,,,,,,6,7,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-12,,18,14,11,,10,,5,5,10,,5,5,10,,5,,,,,,,6,7,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-13,,20,14,11,,8,,5,,10,,5,5,10,,5,,,,,,,7,7,,,5,,,,58,,,,,,,6,,5,,,,,,,
2015-04-14,,19,14,11,,9,,,,10,,5,5,10,,5,,5,,,,,7,7,,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-15,,19,14,11,,9,,,,14,,5,5,10,,5,,5,,,,,,7,6,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-16,,18,14,11,,10,,,,10,,5,6,9,,5,,,,,6,,6,7,6,,5,,,,59,,,,,,,6,,,,,,,,,
2015-04-17,,16,14,11,,10,,,,10,6,,6,10,,5,,,,,6,,6,8,6,,5,,,,59,,,,,15,,,,,,,,,,,
2015-04-18,,16,14,10,,10,,,,7,6,,6,9,,5,,,,,,,6,8,,,5,,,,59,,,,136,15,14,,,,,,,,,,
2015-04-19,,16,13,10,,10,,,,7,6,,6,9,,5,,,,,,,6,8,,,5,,,,59,,,,268,17,12,,,,,,,,,,
2015-04-20,,15,14,10,11,8,,,,7,6,,6,9,,6,,,,,,,6,7,,,,,,,59,,,,247,17,12,,,,,,,,,,
2015-04-21,,14,13,9,11,10,,,,7,6,6,6,9,,5,,5,,,,,6,7,,,5,,,,59,,,,,,,,,,,,,,,,
2015-04-22,,13,13,9,10,9,,,,7,6,6,6,9,,5,,5,,,,,6,7,,,5,,,,59,,,,,,,,,,,,,,,,
2015-04-23,,13,13,9,11,8,,,,7,6,6,6,10,,5,,,,,,,7,7,,,5,,,,59,5,,,,,,,,,,,,,,,
2015-04-24,,8,13,9,11,9,,,,6,6,6,6,10,,5,,,,,,,7,7,,,6,,,,59,5,,,,,,,,,,,,,,,
2015-04-25,,8,13,9,11,9,,,,6,6,6,6,10,,6,,,,,,,7,6,,,6,,,,59,,,6,,,,,,,,,,,,,
2015-04-26,,8,13,9,11,9,,,,7,6,,6,10,,6,,,,6,,,7,6,,,6,,,,60,,,6,,,,,,,,,,,,,
2015-04-27,,,13,9,11,9,,,,7,6,,6,10,,5,,,,6,6,5,6,6,,,6,,,,60,,,,,,,,,,,,,,,,
