date,Deloitte,"Royal Bank of Scotland",Hays,"Vertu Motors Plc","Amazon UK",dbg,"Credit Suisse","Morgan Stanley","Avox Limited",EY,CGI,Experian,"Macklin &amp; Co. LLC.","See More",M&amp;G,"JPMorgan Chase &amp; Co.","Nationwide Building Society",Thales,"Agile IT Recruitment",PAREXEL,Amazon,"Coal IT Services",Sky,AstraZeneca
2015-03-11,,13,13,18,8,7,,,6,6,,6,,5,5,20,,,,57,,,5,5
2015-03-12,15,13,6,17,8,7,,,8,,,6,,5,5,19,,,,57,,,5,
2015-03-16,14,15,9,11,8,7,,,6,6,,5,,5,,22,,5,,57,,,,5
2015-03-18,14,8,,16,8,8,,,8,,,5,,5,,21,,5,,57,,,5,
2015-03-18,14,10,8,16,8,8,,,6,6,,,,5,,24,,5,,57,,,,6
2015-03-19,14,14,7,21,8,8,,,,6,5,,,5,,24,,5,,57,,,,5
2015-03-20,14,12,8,21,8,8,,,6,,,,,5,,23,,5,,57,,,5,
2015-03-21,14,13,8,21,8,8,,,,6,5,,,5,,24,,5,,57,,,,
2015-03-22,14,13,8,21,8,8,,,,6,5,,,5,,24,,5,,57,,,,
2015-03-23,16,13,10,19,9,8,,,,6,5,,,5,,23,,5,,57,,,6,
2015-03-24,16,14,11,20,9,8,,,,6,5,,,5,,21,,5,,57,,5,5,
2015-03-25,15,12,8,22,11,6,,5,,6,5,,,5,,23,5,5,,57,7,5,,
2015-03-26,14,12,7,20,11,6,,,,6,5,,,5,5,23,,5,,57,5,5,,
2015-03-27,14,9,9,14,11,7,,,,,5,,,5,6,23,,5,5,,,,,
2015-03-28,15,11,10,15,11,7,,,,6,5,,5,5,6,24,,5,,,,,,
2015-03-29,15,11,9,15,11,7,,,,6,5,,5,5,6,24,,5,,,,,,
2015-03-30,15,11,10,15,11,8,,,,6,5,,5,5,5,23,5,,,,,,,
2015-03-31,15,13,7,15,11,8,,,,5,5,,5,5,5,23,,,,,,,,
2015-04-01,14,14,7,13,11,8,,6,,,5,,5,5,5,,,,,,,,,
2015-04-02,15,10,8,15,11,9,,6,,5,5,,,5,5,,,,,,,,,
2015-04-03,15,13,12,12,11,9,,6,,5,5,,5,5,,,,,,,,,,
2015-04-04,15,13,12,12,11,9,7,6,5,5,5,,5,5,,,,,,,,,,
2015-04-05,15,13,12,12,11,9,7,6,5,5,5,,5,5,,,,,,,,,,
2015-04-06,16,13,11,12,11,9,7,6,5,5,5,,5,5,,,,,,,,,,
2015-04-07,15,11,11,12,11,9,6,6,5,5,5,,5,5,,,,,,,,,,
2015-04-08,16,12,12,12,11,10,7,6,6,5,5,5,5,5,,,,,,,,,,
