date,Deloitte,"Goldman Sachs","Royal Bank of Scotland",dbg,"Amazon UK",Amazon,"Vertu Motors Plc",Citi,Experian,"Macklin Motors",HSBC,Hays,"Experis IT","Avox Limited","PwC UK","See More","Credit Suisse","NHS Institute for Innovation and Improvement","Nationwide Building Society",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Morgan Stanley","KPMG UK","Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,,13,7,8,,18,,6,,,13,,6,,5,,,,6,,,,57,,,,,,,,,,,,,5,20,,,,5,5
2015-03-12,15,,13,7,8,,17,,6,,,6,,8,,5,,,,,,,,57,,,,,,,,,,,,,5,19,,,,5,
2015-03-16,14,,15,7,8,,11,,5,,,9,,6,,5,,,,6,,,,57,,,,,,,,,,,,,,22,5,,,,5
2015-03-18,14,,8,8,8,,16,,5,,,,,8,,5,,,,,,,,57,,,,,,,,,,,,,,21,5,,,5,
2015-03-18,14,,10,8,8,,16,,,,,8,,6,,5,,,,6,,,,57,,,,,,,,,,,,,,24,5,,,,6
2015-03-19,14,,14,8,8,,21,,,,,7,,,,5,,,,6,,,,57,,,,,,,,,,,5,,,24,5,,,,5
2015-03-20,14,,12,8,8,,21,,,,,8,,6,,5,,,,,,,,57,,,,,,,,,,,,,,23,5,,,5,
2015-03-21,14,,13,8,8,,21,,,,,8,,,,5,,,,6,,,,57,,,,,,,,,,,5,,,24,5,,,,
2015-03-22,14,,13,8,8,,21,,,,,8,,,,5,,,,6,,,,57,,,,,,,,,,,5,,,24,5,,,,
2015-03-23,16,,13,8,9,,19,,,,,10,,,,5,,,,6,,,,57,,,,,,,,,,,5,,,23,5,,,6,
2015-03-24,16,,14,8,9,,20,,,,,11,,,,5,,,,6,,,,57,,,,,,,,,,,5,,,21,5,,5,5,
2015-03-25,15,,12,6,11,7,22,,,,,8,,,,5,,,5,6,,,,57,5,,,,,,,,,,5,,,23,5,,5,,
2015-03-26,14,,12,6,11,5,20,,,,,7,,,,5,,,,6,,,,57,,,,,,,,,,,5,,5,23,5,,5,,
2015-03-27,14,,9,7,11,,14,,,,,9,,,,5,,,,,,,,,,,,,,,,,,,5,,6,23,5,5,,,
2015-03-28,15,,11,7,11,,15,,,,,10,,,,5,,,,6,,,,,,,,,,,,,5,,5,,6,24,5,,,,
2015-03-29,15,,11,7,11,,15,,,,,9,,,,5,,,,6,,,,,,,,,,,,,5,,5,,6,24,5,,,,
2015-03-30,15,,11,8,11,,15,,,,,10,,,,5,,,5,6,,,,,,,,,,,,,5,,5,,5,23,,,,,
2015-03-31,15,,13,8,11,,15,,,,,7,,,,5,,,,5,,,,,,,,,,,,,5,,5,,5,23,,,,,
2015-04-01,14,,14,8,11,,13,,,,,7,,,,5,,,,,,,,,6,,,,,,,,5,,5,,5,,,,,,
2015-04-02,15,,10,9,11,,15,,,,,8,,,,5,,,,5,,,,,6,,,,,,,,,,5,,5,,,,,,
2015-04-03,15,,13,9,11,,12,,,,,12,,,,5,,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-04,15,,13,9,11,,12,,,,,12,,5,,5,7,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-05,15,,13,9,11,,12,,,,,12,,5,,5,7,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-06,16,,13,9,11,,12,,,,,11,,5,,5,7,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-07,15,,11,9,11,,12,,,,,11,,5,,5,6,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-08,16,,12,10,11,,12,,5,,,12,,6,,5,7,,,5,,,,,6,,,,,,,,5,,5,,,,,,,,
2015-04-09,15,,13,9,11,,12,,5,,,10,,5,,5,7,,,5,,,,,6,,,,,,,,6,,5,,,,,,,,
2015-04-10,15,,19,10,11,,12,,5,,,10,,5,,5,7,,,5,,,,,6,,,,,,,,6,,5,,,,,,,,
2015-04-11,14,,19,10,11,6,10,5,5,,,10,,,,5,7,,,5,,,,58,6,,,,,,,,6,,5,,,,,,,,
2015-04-12,14,,18,10,11,5,10,5,5,,,10,,,,5,7,,,5,,,,58,6,,,,,,,,6,,5,,,,,,,,
2015-04-13,14,,20,10,11,,10,5,5,,,8,,,,5,7,,,5,,,,58,7,,,,,,,,6,,5,5,,,,,,,
2015-04-14,14,,19,10,11,,10,5,5,,,9,,,,5,7,,5,5,,,,58,7,,,,,,,,6,8,,,,,,,,,
2015-04-15,14,,19,10,11,,14,5,5,,,9,,6,,5,7,,5,5,,,,58,,,,,,,,,6,8,,,,,,,,,
2015-04-16,14,,18,9,11,,10,6,5,,,10,,6,,5,7,6,,5,,,,59,6,,,,,,,,6,,,,,,,,,,
2015-04-17,14,,16,10,11,,10,6,,6,,10,,6,,5,8,6,,5,,,,59,6,,,,,,15,,,,,,,,,,,,
2015-04-18,14,,16,9,10,,7,6,,6,,10,,,,5,8,,,5,,,,59,6,,,,,136,15,14,,,,,,,,,,,
2015-04-19,13,,16,9,10,,7,6,,6,,10,,,,5,8,,,5,,,,59,6,,,,,268,17,12,,,,,,,,,,,
2015-04-20,14,11,15,9,10,,7,6,,6,,8,,,,6,7,,,,,,,59,6,,,,,247,17,12,,,,,,,,,,,
2015-04-21,13,11,14,9,9,,7,6,6,6,,10,,,,5,7,,5,5,,,,59,6,,,,,,,,,,,,,,,,,,
2015-04-22,13,10,13,9,9,,7,6,6,6,,9,,,,5,7,,5,5,,,,59,6,,,,,,,,,,,,,,,,,,
2015-04-23,13,11,13,10,9,,7,6,6,6,,8,,,,5,7,,,5,,,,59,7,,5,,,,,,,,,,,,,,,,
2015-04-24,13,11,8,10,9,,6,6,6,6,,9,,,,5,7,,,6,,,,59,7,,5,,,,,,,,,,,,,,,,
2015-04-25,13,11,8,10,9,,6,6,6,6,,9,,,,6,6,,,6,,,,59,7,,,,6,,,,,,,,,,,,,,
2015-04-26,13,11,8,10,9,,7,6,,6,,9,6,,,6,6,,,6,,,,60,7,,,,6,,,,,,,,,,,,,,
2015-04-27,13,11,,10,9,,7,6,,6,,9,6,,,5,6,6,,6,,,,60,6,5,,,,,,,,,,,,,,,,,
2015-04-28,13,11,7,10,9,,7,6,,6,,11,6,,,6,6,,,6,,,,60,6,,,6,,,,,,,,,,,,,,,
2015-04-29,13,11,7,9,9,,7,6,5,6,,12,,,,5,6,,,7,,,,60,6,5,,,,,,,,,,,,,,,,,
2015-04-30,13,11,6,10,9,,7,6,6,6,,11,6,,,6,7,,,7,,,,59,6,,,,,,,,,,,,,,,,,,
2015-05-01,13,11,10,10,9,,7,,5,,,8,6,,,5,5,,7,7,,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-02,13,11,10,10,9,,7,,5,,,8,6,,,5,5,,7,7,,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-03,13,11,10,10,9,,6,,5,,,6,6,,,5,5,,7,7,,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-04,13,11,10,9,9,,6,,,,,7,6,,,5,5,,7,7,9,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-05,13,11,10,9,9,,6,,5,,,7,6,,,5,6,,,7,9,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-06,13,12,9,9,9,,6,,5,,,6,6,,,5,7,,,7,9,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-07,13,12,9,10,8,,7,,6,,,6,6,,,5,6,,,7,7,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-08,13,12,8,10,9,,7,5,6,,,,,,,5,,,5,7,10,,,59,6,5,5,,,,,,,,,,,,,,,,
2015-05-09,13,12,8,10,9,,7,5,6,,,,,,,5,,7,5,7,10,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-10,13,12,8,10,9,,7,5,6,,,,,,,5,,11,5,7,9,,,59,6,5,,,,,,,,,,,,,,,,,
2015-05-11,13,12,8,10,10,,7,5,5,,,5,,,,5,,5,6,7,9,,,59,5,,,,,,,,,,,,,,,,,,
2015-05-12,13,12,9,8,9,,7,5,5,,,5,,,,5,,,6,7,9,,5,59,5,,,,,,,,,,,,,,,,,,
2015-05-13,13,12,9,8,9,,7,6,5,,,6,,5,,5,,10,6,5,9,,5,,,,,,,,,,,,,,,,,,,,
2015-05-14,13,12,7,8,9,,7,6,5,,6,6,,5,,5,,7,6,5,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,13,12,12,8,9,,7,6,5,,6,5,,,,5,5,,6,5,9,6,,,,,,,,,,,,,,,,,,,,,
2015-05-16,13,12,12,8,9,,8,6,,6,5,6,,,,5,,7,6,5,9,6,,,,,,,,,,,,,,,,,,,,,
2015-05-17,13,12,12,8,9,8,8,7,,6,5,6,,,,5,5,7,6,5,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,14,12,12,8,9,8,8,7,6,6,5,6,5,5,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,14,12,10,9,9,8,8,7,6,6,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
