date,PAREXEL,Deloitte,"Goldman Sachs",dbg,"Royal Bank of Scotland","Amazon UK",EY,"Vertu Motors Plc","Confidential Company - Undisclosed","Credit Suisse",Experian,Hays,"Morgan Stanley","Experis IT","KPMG UK","See More","Nationwide Building Society",Citi,"Macklin Motors","Application Centre Ltd","NHS Institute for Innovation and Improvement","Renfrewshire Council","Allianz Group","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,,,7,13,8,6,18,,,6,13,,,,5,,,,,,,,,,,6,,,,,,5,20,,,,5,5
2015-03-12,57,15,,7,13,8,,17,,,6,6,,,,5,,,,,,,,,,,8,,,,,,5,19,,,,5,
2015-03-16,57,14,,7,15,8,6,11,,,5,9,,,,5,,,,,,,,,,,6,,,,,,,22,5,,,,5
2015-03-18,57,14,,8,8,8,,16,,,5,,,,,5,,,,,,,,,,,8,,,,,,,21,5,,,5,
2015-03-18,57,14,,8,10,8,6,16,,,,8,,,,5,,,,,,,,,,,6,,,,,,,24,5,,,,6
2015-03-19,57,14,,8,14,8,6,21,,,,7,,,,5,,,,,,,,,,,,,,5,,,,24,5,,,,5
2015-03-20,57,14,,8,12,8,,21,,,,8,,,,5,,,,,,,,,,,6,,,,,,,23,5,,,5,
2015-03-21,57,14,,8,13,8,6,21,,,,8,,,,5,,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-22,57,14,,8,13,8,6,21,,,,8,,,,5,,,,,,,,,,,,,,5,,,,24,5,,,,
2015-03-23,57,16,,8,13,9,6,19,,,,10,,,,5,,,,,,,,,,,,,,5,,,,23,5,,,6,
2015-03-24,57,16,,8,14,9,6,20,,,,11,,,,5,,,,,,,,,,,,,,5,,,,21,5,,5,5,
2015-03-25,57,15,,6,12,11,6,22,,,,8,5,,,5,5,,,,,,,,,,,,,5,,7,,23,5,,5,,
2015-03-26,57,14,,6,12,11,6,20,,,,7,,,,5,,,,,,,,,,,,,,5,,5,5,23,5,,5,,
