date,PAREXEL,Deloitte,"Goldman Sachs",dbg,Hays,"Amazon UK","Royal Bank of Scotland","Credit Suisse","Morgan Stanley",EY,Experian,Citi,"Vertu Motors Plc","Macklin Motors","Allianz Group","See More","Nationwide Building Society","Xpat Jobs.com",CareerBuilder.com,Adzuna,"NHS Institute for Innovation and Improvement","Avox Limited","Macklin &amp; Co. LLC.","The Bridge, Inc.",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,,,7,13,8,13,,,6,6,,18,,,5,,,,,,6,,,,,,5,20,,,,5,5
2015-03-12,57,15,,7,6,8,13,,,,6,,17,,,5,,,,,,8,,,,,,5,19,,,,5,
2015-03-16,57,14,,7,9,8,15,,,6,5,,11,,,5,,,,,,6,,,,,,,22,5,,,,5
2015-03-18,57,14,,8,,8,8,,,,5,,16,,,5,,,,,,8,,,,,,,21,5,,,5,
2015-03-18,57,14,,8,8,8,10,,,6,,,16,,,5,,,,,,6,,,,,,,24,5,,,,6
2015-03-19,57,14,,8,7,8,14,,,6,,,21,,,5,,,,,,,,,5,,,,24,5,,,,5
2015-03-20,57,14,,8,8,8,12,,,,,,21,,,5,,,,,,6,,,,,,,23,5,,,5,
2015-03-21,57,14,,8,8,8,13,,,6,,,21,,,5,,,,,,,,,5,,,,24,5,,,,
2015-03-22,57,14,,8,8,8,13,,,6,,,21,,,5,,,,,,,,,5,,,,24,5,,,,
2015-03-23,57,16,,8,10,9,13,,,6,,,19,,,5,,,,,,,,,5,,,,23,5,,,6,
2015-03-24,57,16,,8,11,9,14,,,6,,,20,,,5,,,,,,,,,5,,,,21,5,,5,5,
2015-03-25,57,15,,6,8,11,12,,5,6,,,22,,,5,5,,,,,,,,5,,7,,23,5,,5,,
2015-03-26,57,14,,6,7,11,12,,,6,,,20,,,5,,,,,,,,,5,,5,5,23,5,,5,,
2015-03-27,,14,,7,9,11,9,,,,,,14,,,5,,,,,,,,,5,,,6,23,5,5,,,
2015-03-28,,15,,7,10,11,11,,,6,,,15,,,5,,,,,,,5,,5,,,6,24,5,,,,
2015-03-29,,15,,7,9,11,11,,,6,,,15,,,5,,,,,,,5,,5,,,6,24,5,,,,
2015-03-30,,15,,8,10,11,11,,,6,,,15,,,5,5,,,,,,5,,5,,,5,23,,,,,
2015-03-31,,15,,8,7,11,13,,,5,,,15,,,5,,,,,,,5,,5,,,5,23,,,,,
2015-04-01,,14,,8,7,11,14,,6,,,,13,,,5,,,,,,,5,,5,,,5,,,,,,
2015-04-02,,15,,9,8,11,10,,6,5,,,15,,,5,,,,,,,,,5,,,5,,,,,,
2015-04-03,,15,,9,12,11,13,,6,5,,,12,,,5,,,,,,,5,,5,,,,,,,,,
2015-04-04,,15,,9,12,11,13,7,6,5,,,12,,,5,,,,,,5,5,,5,,,,,,,,,
2015-04-05,,15,,9,12,11,13,7,6,5,,,12,,,5,,,,,,5,5,,5,,,,,,,,,
2015-04-06,,16,,9,11,11,13,7,6,5,,,12,,,5,,,,,,5,5,,5,,,,,,,,,
2015-04-07,,15,,9,11,11,11,6,6,5,,,12,,,5,,,,,,5,5,,5,,,,,,,,,
2015-04-08,,16,,10,12,11,12,7,6,5,5,,12,,,5,,,,,,6,5,,5,,,,,,,,,
2015-04-09,,15,,9,10,11,13,7,6,5,5,,12,,,5,,,,,,5,6,,5,,,,,,,,,
2015-04-10,,15,,10,10,11,19,7,6,5,5,,12,,,5,,,,,,5,6,,5,,,,,,,,,
2015-04-11,58,14,,10,10,11,19,7,6,5,5,5,10,,,5,,,,,,,6,,5,,6,,,,,,,
2015-04-12,58,14,,10,10,11,18,7,6,5,5,5,10,,,5,,,,,,,6,,5,,5,,,,,,,
2015-04-13,58,14,,10,8,11,20,7,7,5,5,5,10,,,5,,,,,,,6,,5,5,,,,,,,,
2015-04-14,58,14,,10,9,11,19,7,7,5,5,5,10,,,5,5,,,,,,6,8,,,,,,,,,,
2015-04-15,58,14,,10,9,11,19,7,,5,5,5,14,,,5,5,,,,,6,6,8,,,,,,,,,,
2015-04-16,59,14,,9,10,11,18,7,6,5,5,6,10,,,5,,,,,6,6,6,,,,,,,,,,,
2015-04-17,59,14,,10,10,11,16,8,6,5,,6,10,6,,5,,,15,,6,6,,,,,,,,,,,,
2015-04-18,59,14,,9,10,10,16,8,6,5,,6,7,6,,5,,136,15,14,,,,,,,,,,,,,,
2015-04-19,59,13,,9,10,10,16,8,6,5,,6,7,6,,5,,268,17,12,,,,,,,,,,,,,,
2015-04-20,59,14,11,9,8,10,15,7,6,,,6,7,6,,6,,247,17,12,,,,,,,,,,,,,,
2015-04-21,59,13,11,9,10,9,14,7,6,5,6,6,7,6,,5,5,,,,,,,,,,,,,,,,,
2015-04-22,59,13,10,9,9,9,13,7,6,5,6,6,7,6,,5,5,,,,,,,,,,,,,,,,,
2015-04-23,59,13,11,10,8,9,13,7,7,5,6,6,7,6,5,5,,,,,,,,,,,,,,,,,,
2015-04-24,59,13,11,10,9,9,8,7,7,6,6,6,6,6,5,5,,,,,,,,,,,,,,,,,,
