date,PAREXEL,"Royal Bank of Scotland",Deloitte,"Vertu Motors Plc","Amazon UK",dbg,Hays,"The Bridge, Inc.","Credit Suisse","Avox Limited","Macklin &amp; Co. LLC.",EY,Experian,Citi,"Nationwide Building Society","See More","Morgan Stanley",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,13,,18,8,7,13,,,6,,6,6,,,5,,,,,5,20,,,,5,5
2015-03-12,57,13,15,17,8,7,6,,,8,,,6,,,5,,,,,5,19,,,,5,
2015-03-16,57,15,14,11,8,7,9,,,6,,6,5,,,5,,,,,,22,5,,,,5
2015-03-18,57,8,14,16,8,8,,,,8,,,5,,,5,,,,,,21,5,,,5,
2015-03-18,57,10,14,16,8,8,8,,,6,,6,,,,5,,,,,,24,5,,,,6
2015-03-19,57,14,14,21,8,8,7,,,,,6,,,,5,,5,,,,24,5,,,,5
2015-03-20,57,12,14,21,8,8,8,,,6,,,,,,5,,,,,,23,5,,,5,
2015-03-21,57,13,14,21,8,8,8,,,,,6,,,,5,,5,,,,24,5,,,,
2015-03-22,57,13,14,21,8,8,8,,,,,6,,,,5,,5,,,,24,5,,,,
2015-03-23,57,13,16,19,9,8,10,,,,,6,,,,5,,5,,,,23,5,,,6,
2015-03-24,57,14,16,20,9,8,11,,,,,6,,,,5,,5,,,,21,5,,5,5,
2015-03-25,57,12,15,22,11,6,8,,,,,6,,,5,5,5,5,,7,,23,5,,5,,
2015-03-26,57,12,14,20,11,6,7,,,,,6,,,,5,,5,,5,5,23,5,,5,,
2015-03-27,,9,14,14,11,7,9,,,,,,,,,5,,5,,,6,23,5,5,,,
2015-03-28,,11,15,15,11,7,10,,,,5,6,,,,5,,5,,,6,24,5,,,,
2015-03-29,,11,15,15,11,7,9,,,,5,6,,,,5,,5,,,6,24,5,,,,
2015-03-30,,11,15,15,11,8,10,,,,5,6,,,5,5,,5,,,5,23,,,,,
2015-03-31,,13,15,15,11,8,7,,,,5,5,,,,5,,5,,,5,23,,,,,
2015-04-01,,14,14,13,11,8,7,,,,5,,,,,5,6,5,,,5,,,,,,
2015-04-02,,10,15,15,11,9,8,,,,,5,,,,5,6,5,,,5,,,,,,
2015-04-03,,13,15,12,11,9,12,,,,5,5,,,,5,6,5,,,,,,,,,
2015-04-04,,13,15,12,11,9,12,,7,5,5,5,,,,5,6,5,,,,,,,,,
2015-04-05,,13,15,12,11,9,12,,7,5,5,5,,,,5,6,5,,,,,,,,,
2015-04-06,,13,16,12,11,9,11,,7,5,5,5,,,,5,6,5,,,,,,,,,
2015-04-07,,11,15,12,11,9,11,,6,5,5,5,,,,5,6,5,,,,,,,,,
2015-04-08,,12,16,12,11,10,12,,7,6,5,5,5,,,5,6,5,,,,,,,,,
2015-04-09,,13,15,12,11,9,10,,7,5,6,5,5,,,5,6,5,,,,,,,,,
2015-04-10,,19,15,12,11,10,10,,7,5,6,5,5,,,5,6,5,,,,,,,,,
2015-04-11,58,19,14,10,11,10,10,,7,,6,5,5,5,,5,6,5,,6,,,,,,,
2015-04-12,58,18,14,10,11,10,10,,7,,6,5,5,5,,5,6,5,,5,,,,,,,
2015-04-13,58,20,14,10,11,10,8,,7,,6,5,5,5,,5,7,5,5,,,,,,,,
2015-04-14,58,19,14,10,11,10,9,8,7,,6,5,5,5,5,5,7,,,,,,,,,,
2015-04-15,58,19,14,14,11,10,9,8,7,6,6,5,5,5,5,5,,,,,,,,,,,
