date,"JPMorgan Chase &amp; Co.",Deloitte,"Vertu Motors Plc","Royal Bank of Scotland","Amazon UK",Hays,dbg,EY,M&amp;G,CGI,Thales,"Macklin &amp; Co. LLC.","See More","Agile IT Recruitment",PAREXEL,Amazon,"Coal IT Services","Nationwide Building Society","Morgan Stanley",Sky,"Avox Limited",AstraZeneca,Experian
2015-03-11,20,,18,13,8,13,7,6,5,,,,5,,57,,,,,5,6,5,6
2015-03-12,19,15,17,13,8,6,7,,5,,,,5,,57,,,,,5,8,,6
2015-03-16,22,14,11,15,8,9,7,6,,,5,,5,,57,,,,,,6,5,5
2015-03-18,21,14,16,8,8,,8,,,,5,,5,,57,,,,,5,8,,5
2015-03-18,24,14,16,10,8,8,8,6,,,5,,5,,57,,,,,,6,6,
2015-03-19,24,14,21,14,8,7,8,6,,5,5,,5,,57,,,,,,,5,
2015-03-20,23,14,21,12,8,8,8,,,,5,,5,,57,,,,,5,6,,
2015-03-21,24,14,21,13,8,8,8,6,,5,5,,5,,57,,,,,,,,
2015-03-22,24,14,21,13,8,8,8,6,,5,5,,5,,57,,,,,,,,
2015-03-23,23,16,19,13,9,10,8,6,,5,5,,5,,57,,,,,6,,,
2015-03-24,21,16,20,14,9,11,8,6,,5,5,,5,,57,,5,,,5,,,
2015-03-25,23,15,22,12,11,8,6,6,,5,5,,5,,57,7,5,5,5,,,,
2015-03-26,23,14,20,12,11,7,6,6,5,5,5,,5,,57,5,5,,,,,,
2015-03-27,23,14,14,9,11,9,7,,6,5,5,,5,5,,,,,,,,,
2015-03-28,24,15,15,11,11,10,7,6,6,5,5,5,5,,,,,,,,,,
