date,PAREXEL,"Royal Bank of Scotland",Deloitte,"Amazon UK",Hays,"Vertu Motors Plc",dbg,"Credit Suisse",Citi,"Morgan Stanley","NHS Institute for Innovation and Improvement","Avox Limited","Macklin &amp; Co. LLC.",EY,Experian,"See More","The Bridge, Inc.","Nationwide Building Society",CGI,"KDR Recruitment Ltd",Amazon,M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,57,13,,8,13,18,7,,,,,6,,6,6,5,,,,,,5,20,,,,5,5
2015-03-12,57,13,15,8,6,17,7,,,,,8,,,6,5,,,,,,5,19,,,,5,
2015-03-16,57,15,14,8,9,11,7,,,,,6,,6,5,5,,,,,,,22,5,,,,5
2015-03-18,57,8,14,8,,16,8,,,,,8,,,5,5,,,,,,,21,5,,,5,
2015-03-18,57,10,14,8,8,16,8,,,,,6,,6,,5,,,,,,,24,5,,,,6
2015-03-19,57,14,14,8,7,21,8,,,,,,,6,,5,,,5,,,,24,5,,,,5
2015-03-20,57,12,14,8,8,21,8,,,,,6,,,,5,,,,,,,23,5,,,5,
2015-03-21,57,13,14,8,8,21,8,,,,,,,6,,5,,,5,,,,24,5,,,,
2015-03-22,57,13,14,8,8,21,8,,,,,,,6,,5,,,5,,,,24,5,,,,
2015-03-23,57,13,16,9,10,19,8,,,,,,,6,,5,,,5,,,,23,5,,,6,
2015-03-24,57,14,16,9,11,20,8,,,,,,,6,,5,,,5,,,,21,5,,5,5,
2015-03-25,57,12,15,11,8,22,6,,,5,,,,6,,5,,5,5,,7,,23,5,,5,,
2015-03-26,57,12,14,11,7,20,6,,,,,,,6,,5,,,5,,5,5,23,5,,5,,
2015-03-27,,9,14,11,9,14,7,,,,,,,,,5,,,5,,,6,23,5,5,,,
2015-03-28,,11,15,11,10,15,7,,,,,,5,6,,5,,,5,,,6,24,5,,,,
2015-03-29,,11,15,11,9,15,7,,,,,,5,6,,5,,,5,,,6,24,5,,,,
2015-03-30,,11,15,11,10,15,8,,,,,,5,6,,5,,5,5,,,5,23,,,,,
2015-03-31,,13,15,11,7,15,8,,,,,,5,5,,5,,,5,,,5,23,,,,,
2015-04-01,,14,14,11,7,13,8,,,6,,,5,,,5,,,5,,,5,,,,,,
2015-04-02,,10,15,11,8,15,9,,,6,,,,5,,5,,,5,,,5,,,,,,
2015-04-03,,13,15,11,12,12,9,,,6,,,5,5,,5,,,5,,,,,,,,,
2015-04-04,,13,15,11,12,12,9,7,,6,,5,5,5,,5,,,5,,,,,,,,,
2015-04-05,,13,15,11,12,12,9,7,,6,,5,5,5,,5,,,5,,,,,,,,,
2015-04-06,,13,16,11,11,12,9,7,,6,,5,5,5,,5,,,5,,,,,,,,,
2015-04-07,,11,15,11,11,12,9,6,,6,,5,5,5,,5,,,5,,,,,,,,,
2015-04-08,,12,16,11,12,12,10,7,,6,,6,5,5,5,5,,,5,,,,,,,,,
2015-04-09,,13,15,11,10,12,9,7,,6,,5,6,5,5,5,,,5,,,,,,,,,
2015-04-10,,19,15,11,10,12,10,7,,6,,5,6,5,5,5,,,5,,,,,,,,,
2015-04-11,58,19,14,11,10,10,10,7,5,6,,,6,5,5,5,,,5,,6,,,,,,,
2015-04-12,58,18,14,11,10,10,10,7,5,6,,,6,5,5,5,,,5,,5,,,,,,,
2015-04-13,58,20,14,11,8,10,10,7,5,7,,,6,5,5,5,,,5,5,,,,,,,,
2015-04-14,58,19,14,11,9,10,10,7,5,7,,,6,5,5,5,8,5,,,,,,,,,,
2015-04-15,58,19,14,11,9,14,10,7,5,,,6,6,5,5,5,8,5,,,,,,,,,,
2015-04-16,59,18,14,11,10,10,9,7,6,6,6,6,6,5,5,5,,,,,,,,,,,,
