date,Deloitte,"Goldman Sachs","Amazon UK","Royal Bank of Scotland",Amazon,Hays,dbg,Citi,"KPMG UK",CGI,"Vertu Motors Plc","Experis IT",HSBC,Experian,"Nationwide Building Society","See More","NHS Institute for Innovation and Improvement","Morgan Stanley","Credit Suisse","Macklin Motors","Avox Limited","PwC UK",EY,"Confidential Company - Undisclosed","L A Computer","Schneider Electric",PAREXEL,"Allianz Group","Application Centre Ltd","Renfrewshire Council","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Macklin &amp; Co. LLC.","The Bridge, Inc.","KDR Recruitment Ltd",M&amp;G,"JPMorgan Chase &amp; Co.",Thales,"Agile IT Recruitment","Coal IT Services",Sky,AstraZeneca
2015-03-11,,,8,13,,13,7,,,,18,,,6,,5,,,,,6,,6,,,,57,,,,,,,,,,5,20,,,,5,5
2015-03-12,15,,8,13,,6,7,,,,17,,,6,,5,,,,,8,,,,,,57,,,,,,,,,,5,19,,,,5,
2015-03-16,14,,8,15,,9,7,,,,11,,,5,,5,,,,,6,,6,,,,57,,,,,,,,,,,22,5,,,,5
2015-03-18,14,,8,8,,,8,,,,16,,,5,,5,,,,,8,,,,,,57,,,,,,,,,,,21,5,,,5,
2015-03-18,14,,8,10,,8,8,,,,16,,,,,5,,,,,6,,6,,,,57,,,,,,,,,,,24,5,,,,6
2015-03-19,14,,8,14,,7,8,,,5,21,,,,,5,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,5
2015-03-20,14,,8,12,,8,8,,,,21,,,,,5,,,,,6,,,,,,57,,,,,,,,,,,23,5,,,5,
2015-03-21,14,,8,13,,8,8,,,5,21,,,,,5,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-22,14,,8,13,,8,8,,,5,21,,,,,5,,,,,,,6,,,,57,,,,,,,,,,,24,5,,,,
2015-03-23,16,,9,13,,10,8,,,5,19,,,,,5,,,,,,,6,,,,57,,,,,,,,,,,23,5,,,6,
2015-03-24,16,,9,14,,11,8,,,5,20,,,,,5,,,,,,,6,,,,57,,,,,,,,,,,21,5,,5,5,
2015-03-25,15,,11,12,7,8,6,,,5,22,,,,5,5,,5,,,,,6,,,,57,,,,,,,,,,,23,5,,5,,
2015-03-26,14,,11,12,5,7,6,,,5,20,,,,,5,,,,,,,6,,,,57,,,,,,,,,,5,23,5,,5,,
2015-03-27,14,,11,9,,9,7,,,5,14,,,,,5,,,,,,,,,,,,,,,,,,,,,6,23,5,5,,,
2015-03-28,15,,11,11,,10,7,,,5,15,,,,,5,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-29,15,,11,11,,9,7,,,5,15,,,,,5,,,,,,,6,,,,,,,,,,,5,,,6,24,5,,,,
2015-03-30,15,,11,11,,10,8,,,5,15,,,,5,5,,,,,,,6,,,,,,,,,,,5,,,5,23,,,,,
2015-03-31,15,,11,13,,7,8,,,5,15,,,,,5,,,,,,,5,,,,,,,,,,,5,,,5,23,,,,,
2015-04-01,14,,11,14,,7,8,,,5,13,,,,,5,,6,,,,,,,,,,,,,,,,5,,,5,,,,,,
2015-04-02,15,,11,10,,8,9,,,5,15,,,,,5,,6,,,,,5,,,,,,,,,,,,,,5,,,,,,
2015-04-03,15,,11,13,,12,9,,,5,12,,,,,5,,6,,,,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-04,15,,11,13,,12,9,,,5,12,,,,,5,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-05,15,,11,13,,12,9,,,5,12,,,,,5,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-06,16,,11,13,,11,9,,,5,12,,,,,5,,6,7,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-07,15,,11,11,,11,9,,,5,12,,,,,5,,6,6,,5,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-08,16,,11,12,,12,10,,,5,12,,,5,,5,,6,7,,6,,5,,,,,,,,,,,5,,,,,,,,,
2015-04-09,15,,11,13,,10,9,,,5,12,,,5,,5,,6,7,,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-10,15,,11,19,,10,10,,,5,12,,,5,,5,,6,7,,5,,5,,,,,,,,,,,6,,,,,,,,,
2015-04-11,14,,11,19,6,10,10,5,,5,10,,,5,,5,,6,7,,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-12,14,,11,18,5,10,10,5,,5,10,,,5,,5,,6,7,,,,5,,,,58,,,,,,,6,,,,,,,,,
2015-04-13,14,,11,20,,8,10,5,,5,10,,,5,,5,,7,7,,,,5,,,,58,,,,,,,6,,5,,,,,,,
2015-04-14,14,,11,19,,9,10,5,,,10,,,5,5,5,,7,7,,,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-15,14,,11,19,,9,10,5,,,14,,,5,5,5,,,7,,6,,5,,,,58,,,,,,,6,8,,,,,,,,
2015-04-16,14,,11,18,,10,9,6,,,10,,,5,,5,6,6,7,,6,,5,,,,59,,,,,,,6,,,,,,,,,
2015-04-17,14,,11,16,,10,10,6,,,10,,,,,5,6,6,8,6,6,,5,,,,59,,,,,15,,,,,,,,,,,
2015-04-18,14,,10,16,,10,9,6,,,7,,,,,5,,6,8,6,,,5,,,,59,,,,136,15,14,,,,,,,,,,
2015-04-19,13,,10,16,,10,9,6,,,7,,,,,5,,6,8,6,,,5,,,,59,,,,268,17,12,,,,,,,,,,
